time,open,high,low,close,volume
2025-07-08T16:00:00.000Z,147.543,147.557,147.498,147.512,30
2025-07-08T17:00:00.000Z,147.512,147.526,147.475,147.489,30
2025-07-08T18:00:00.000Z,147.489,147.503,147.452,147.466,30
2025-07-08T19:00:00.000Z,147.466,147.48,147.439,147.453,30
2025-07-08T20:00:00.000Z,147.453,147.509,147.211,147.267,15
2025-07-08T21:00:00.000Z,147.267,147.323,147.06,147.116,15
2025-07-08T22:00:00.000Z,147.116,147.172,146.909,146.965,15
2025-07-08T23:00:00.000Z,146.965,147.021,146.793,146.849,15
2025-07-09T00:00:00.000Z,146.114,146.165,146.098,146.149,25
2025-07-09T01:00:00.000Z,146.149,146.19,146.133,146.174,25
2025-07-09T02:00:00.000Z,146.174,146.215,146.158,146.199,25
2025-07-09T03:00:00.000Z,146.199,146.23,146.183,146.214,25
2025-07-09T04:00:00.000Z,146.214,146.254,146.129,146.169,30
2025-07-09T05:00:00.000Z,146.169,146.209,146.109,146.149,30
2025-07-09T06:00:00.000Z,146.149,146.189,146.089,146.129,30
2025-07-09T07:00:00.000Z,146.129,146.174,146.089,146.134,30
2025-07-09T08:00:00.000Z,146.134,146.312,146.086,146.264,70
2025-07-09T09:00:00.000Z,146.264,146.411,146.216,146.363,70
2025-07-09T10:00:00.000Z,146.363,146.511,146.315,146.463,70
2025-07-09T11:00:00.000Z,146.463,146.581,146.415,146.533,70
2025-07-09T12:00:00.000Z,146.533,146.672,146.501,146.64,80
2025-07-09T13:00:00.000Z,146.64,146.759,146.608,146.727,80
2025-07-09T14:00:00.000Z,146.727,146.847,146.695,146.815,80
2025-07-09T15:00:00.000Z,146.815,146.914,146.783,146.882,80
2025-07-09T16:00:00.000Z,146.882,146.898,146.831,146.847,30
2025-07-09T17:00:00.000Z,146.847,146.863,146.807,146.823,30
2025-07-09T18:00:00.000Z,146.823,146.839,146.782,146.798,30
2025-07-09T19:00:00.000Z,146.798,146.814,146.767,146.783,30
2025-07-09T20:00:00.000Z,146.783,146.845,146.515,146.577,15
2025-07-09T21:00:00.000Z,146.577,146.639,146.348,146.41,15
2025-07-09T22:00:00.000Z,146.41,146.472,146.181,146.243,15
2025-07-09T23:00:00.000Z,146.243,146.305,146.052,146.114,15
2025-07-10T00:00:00.000Z,146.288,146.351,146.268,146.331,25
2025-07-10T01:00:00.000Z,146.331,146.382,146.311,146.362,25
2025-07-10T02:00:00.000Z,146.362,146.413,146.342,146.393,25
2025-07-10T03:00:00.000Z,146.393,146.431,146.373,146.411,25
2025-07-10T04:00:00.000Z,146.411,146.428,146.359,146.376,30
2025-07-10T05:00:00.000Z,146.376,146.393,146.334,146.351,30
2025-07-10T06:00:00.000Z,146.351,146.368,146.31,146.327,30
2025-07-10T07:00:00.000Z,146.327,146.344,146.296,146.313,30
2025-07-10T08:00:00.000Z,146.313,146.532,146.254,146.473,70
2025-07-10T09:00:00.000Z,146.473,146.655,146.414,146.596,70
2025-07-10T10:00:00.000Z,146.596,146.778,146.537,146.719,70
2025-07-10T11:00:00.000Z,146.719,146.864,146.66,146.805,70
2025-07-10T12:00:00.000Z,146.805,147.01,146.745,146.95,80
2025-07-10T13:00:00.000Z,146.95,147.117,146.89,147.057,80
2025-07-10T14:00:00.000Z,147.057,147.225,146.997,147.165,80
2025-07-10T15:00:00.000Z,147.165,147.295,147.105,147.235,80
2025-07-10T16:00:00.000Z,147.235,147.255,147.172,147.192,30
2025-07-10T17:00:00.000Z,147.192,147.212,147.141,147.161,30
2025-07-10T18:00:00.000Z,147.161,147.181,147.11,147.13,30
2025-07-10T19:00:00.000Z,147.13,147.15,147.092,147.112,30
2025-07-10T20:00:00.000Z,147.112,147.188,146.783,146.859,15
2025-07-10T21:00:00.000Z,146.859,146.935,146.577,146.653,15
2025-07-10T22:00:00.000Z,146.653,146.729,146.371,146.447,15
2025-07-10T23:00:00.000Z,146.447,146.523,146.212,146.288,15
2025-07-13T00:00:00.000Z,147.295,147.337,147.282,147.324,25
2025-07-13T01:00:00.000Z,147.324,147.358,147.311,147.345,25
2025-07-13T02:00:00.000Z,147.345,147.378,147.332,147.365,25
2025-07-13T03:00:00.000Z,147.365,147.391,147.352,147.378,25
2025-07-13T04:00:00.000Z,147.378,147.421,147.292,147.335,30
2025-07-13T05:00:00.000Z,147.335,147.378,147.275,147.318,30
2025-07-13T06:00:00.000Z,147.318,147.361,147.259,147.302,30
2025-07-13T07:00:00.000Z,147.302,147.355,147.259,147.312,30
2025-07-13T08:00:00.000Z,147.312,147.459,147.272,147.419,70
2025-07-13T09:00:00.000Z,147.419,147.542,147.379,147.502,70
2025-07-13T10:00:00.000Z,147.502,147.624,147.462,147.584,70
2025-07-13T11:00:00.000Z,147.584,147.682,147.544,147.642,70
2025-07-13T12:00:00.000Z,147.642,147.757,147.616,147.731,80
2025-07-13T13:00:00.000Z,147.731,147.83,147.705,147.804,80
2025-07-13T14:00:00.000Z,147.804,147.902,147.778,147.876,80
2025-07-13T15:00:00.000Z,147.876,147.958,147.85,147.932,80
2025-07-13T16:00:00.000Z,147.932,147.945,147.89,147.903,30
2025-07-13T17:00:00.000Z,147.903,147.916,147.869,147.882,30
2025-07-13T18:00:00.000Z,147.882,147.895,147.848,147.861,30
2025-07-13T19:00:00.000Z,147.861,147.874,147.836,147.849,30
2025-07-13T20:00:00.000Z,147.849,147.9,147.628,147.679,15
2025-07-13T21:00:00.000Z,147.679,147.73,147.489,147.54,15
2025-07-13T22:00:00.000Z,147.54,147.591,147.351,147.402,15
2025-07-13T23:00:00.000Z,147.402,147.453,147.244,147.295,15
2025-07-14T00:00:00.000Z,147.792,147.866,147.769,147.843,25
2025-07-14T01:00:00.000Z,147.843,147.903,147.82,147.88,25
2025-07-14T02:00:00.000Z,147.88,147.939,147.857,147.916,25
2025-07-14T03:00:00.000Z,147.916,147.961,147.893,147.938,25
2025-07-14T04:00:00.000Z,147.938,147.975,147.849,147.886,30
2025-07-14T05:00:00.000Z,147.886,147.923,147.82,147.857,30
2025-07-14T06:00:00.000Z,147.857,147.894,147.79,147.827,30
2025-07-14T07:00:00.000Z,147.827,147.864,147.784,147.821,30
2025-07-14T08:00:00.000Z,147.821,148.081,147.751,148.011,70
2025-07-14T09:00:00.000Z,148.011,148.227,147.941,148.157,70
2025-07-14T10:00:00.000Z,148.157,148.374,148.087,148.304,70
2025-07-14T11:00:00.000Z,148.304,148.476,148.234,148.406,70
2025-07-14T12:00:00.000Z,148.406,148.622,148.352,148.568,80
2025-07-14T13:00:00.000Z,148.568,148.749,148.514,148.695,80
2025-07-14T14:00:00.000Z,148.695,148.877,148.641,148.823,80
2025-07-14T15:00:00.000Z,148.823,148.971,148.769,148.917,80
2025-07-14T16:00:00.000Z,148.917,148.94,148.843,148.866,30
2025-07-14T17:00:00.000Z,148.866,148.889,148.806,148.829,30
2025-07-14T18:00:00.000Z,148.829,148.852,148.77,148.793,30
2025-07-14T19:00:00.000Z,148.793,148.816,148.748,148.771,30
2025-07-14T20:00:00.000Z,148.771,148.861,148.38,148.47,15
2025-07-14T21:00:00.000Z,148.47,148.56,148.135,148.225,15
2025-07-14T22:00:00.000Z,148.225,148.315,147.89,147.98,15
2025-07-14T23:00:00.000Z,147.98,148.07,147.702,147.792,15
2025-07-15T00:00:00.000Z,148.761,148.873,148.726,148.838,25
2025-07-15T01:00:00.000Z,148.838,148.928,148.803,148.893,25
2025-07-15T02:00:00.000Z,148.893,148.983,148.858,148.948,25
2025-07-15T03:00:00.000Z,148.948,149.016,148.913,148.981,25
2025-07-15T04:00:00.000Z,148.981,149.151,148.661,148.831,30
2025-07-15T05:00:00.000Z,148.831,149.001,148.617,148.787,30
2025-07-15T06:00:00.000Z,148.787,148.957,148.573,148.743,30
2025-07-15T07:00:00.000Z,148.743,148.975,148.573,148.805,30
2025-07-15T08:00:00.000Z,148.805,149.197,148.699,149.091,70
2025-07-15T09:00:00.000Z,149.091,149.417,148.985,149.311,70
2025-07-15T10:00:00.000Z,149.311,149.637,149.205,149.531,70
2025-07-15T11:00:00.000Z,149.531,149.791,149.425,149.685,70
2025-07-15T12:00:00.000Z,149.685,149.992,149.615,149.922,80
2025-07-15T13:00:00.000Z,149.922,150.184,149.852,150.114,80
2025-07-15T14:00:00.000Z,150.114,150.377,150.044,150.307,80
2025-07-15T15:00:00.000Z,150.307,150.525,150.237,150.455,80
2025-07-15T16:00:00.000Z,150.455,150.49,150.343,150.378,30
2025-07-15T17:00:00.000Z,150.378,150.413,150.288,150.323,30
2025-07-15T18:00:00.000Z,150.323,150.358,150.233,150.268,30
2025-07-15T19:00:00.000Z,150.268,150.303,150.2,150.235,30
2025-07-15T20:00:00.000Z,150.235,150.371,149.646,149.782,15
2025-07-15T21:00:00.000Z,149.782,149.918,149.277,149.413,15
2025-07-15T22:00:00.000Z,149.413,149.549,148.909,149.045,15
2025-07-15T23:00:00.000Z,149.045,149.181,148.625,148.761,15
2025-07-16T00:00:00.000Z,148.003,148.054,147.987,148.038,25
2025-07-16T01:00:00.000Z,148.038,148.08,148.022,148.064,25
2025-07-16T02:00:00.000Z,148.064,148.105,148.048,148.089,25
2025-07-16T03:00:00.000Z,148.089,148.12,148.073,148.104,25
2025-07-16T04:00:00.000Z,148.104,148.116,148.064,148.076,30
2025-07-16T05:00:00.000Z,148.076,148.088,148.044,148.056,30
2025-07-16T06:00:00.000Z,148.056,148.068,148.024,148.036,30
2025-07-16T07:00:00.000Z,148.036,148.048,148.011,148.023,30
2025-07-16T08:00:00.000Z,148.023,148.202,147.975,148.154,70
2025-07-16T09:00:00.000Z,148.154,148.303,148.106,148.255,70
2025-07-16T10:00:00.000Z,148.255,148.403,148.207,148.355,70
2025-07-16T11:00:00.000Z,148.355,148.474,148.307,148.426,70
2025-07-16T12:00:00.000Z,148.426,148.597,148.375,148.546,80
2025-07-16T13:00:00.000Z,148.546,148.685,148.495,148.634,80
2025-07-16T14:00:00.000Z,148.634,148.774,148.583,148.723,80
2025-07-16T15:00:00.000Z,148.723,148.83,148.672,148.779,80
2025-07-16T16:00:00.000Z,148.779,148.795,148.728,148.744,30
2025-07-16T17:00:00.000Z,148.744,148.76,148.702,148.718,30
2025-07-16T18:00:00.000Z,148.718,148.734,148.677,148.693,30
2025-07-16T19:00:00.000Z,148.693,148.709,148.662,148.678,30
2025-07-16T20:00:00.000Z,148.678,148.74,148.408,148.47,15
2025-07-16T21:00:00.000Z,148.47,148.532,148.24,148.302,15
2025-07-16T22:00:00.000Z,148.302,148.364,148.071,148.133,15
2025-07-16T23:00:00.000Z,148.133,148.195,147.941,148.003,15
2025-07-17T00:00:00.000Z,148.442,148.476,148.431,148.465,25
2025-07-17T01:00:00.000Z,148.465,148.493,148.454,148.482,25
2025-07-17T02:00:00.000Z,148.482,148.51,148.471,148.499,25
2025-07-17T03:00:00.000Z,148.499,148.52,148.488,148.509,25
2025-07-17T04:00:00.000Z,148.509,148.535,148.453,148.479,30
2025-07-17T05:00:00.000Z,148.479,148.505,148.44,148.466,30
2025-07-17T06:00:00.000Z,148.466,148.492,148.426,148.452,30
2025-07-17T07:00:00.000Z,148.452,148.481,148.426,148.455,30
2025-07-17T08:00:00.000Z,148.455,148.574,148.423,148.542,70
2025-07-17T09:00:00.000Z,148.542,148.641,148.51,148.609,70
2025-07-17T10:00:00.000Z,148.609,148.708,148.577,148.676,70
2025-07-17T11:00:00.000Z,148.676,148.755,148.644,148.723,70
2025-07-17T12:00:00.000Z,148.723,148.816,148.702,148.795,80
2025-07-17T13:00:00.000Z,148.795,148.874,148.774,148.853,80
2025-07-17T14:00:00.000Z,148.853,148.933,148.832,148.912,80
2025-07-17T15:00:00.000Z,148.912,148.978,148.891,148.957,80
2025-07-17T16:00:00.000Z,148.957,148.968,148.923,148.934,30
2025-07-17T17:00:00.000Z,148.934,148.945,148.906,148.917,30
2025-07-17T18:00:00.000Z,148.917,148.928,148.889,148.9,30
2025-07-17T19:00:00.000Z,148.9,148.911,148.879,148.89,30
2025-07-17T20:00:00.000Z,148.89,148.931,148.711,148.752,15
2025-07-17T21:00:00.000Z,148.752,148.793,148.599,148.64,15
2025-07-17T22:00:00.000Z,148.64,148.681,148.487,148.528,15
2025-07-17T23:00:00.000Z,148.528,148.569,148.401,148.442,15
2025-07-20T00:00:00.000Z,148.431,148.497,148.41,148.476,25
2025-07-20T01:00:00.000Z,148.476,148.529,148.455,148.508,25
2025-07-20T02:00:00.000Z,148.508,148.562,148.487,148.541,25
2025-07-20T03:00:00.000Z,148.541,148.581,148.52,148.56,25
2025-07-20T04:00:00.000Z,148.56,148.669,148.357,148.466,30
2025-07-20T05:00:00.000Z,148.466,148.575,148.331,148.44,30
2025-07-20T06:00:00.000Z,148.44,148.549,148.305,148.414,30
2025-07-20T07:00:00.000Z,148.414,148.566,148.305,148.457,30
2025-07-20T08:00:00.000Z,148.457,148.687,148.395,148.625,70
2025-07-20T09:00:00.000Z,148.625,148.816,148.563,148.754,70
2025-07-20T10:00:00.000Z,148.754,148.946,148.692,148.884,70
2025-07-20T11:00:00.000Z,148.884,149.036,148.822,148.974,70
2025-07-20T12:00:00.000Z,148.974,149.154,148.933,149.113,80
2025-07-20T13:00:00.000Z,149.113,149.267,149.072,149.226,80
2025-07-20T14:00:00.000Z,149.226,149.381,149.185,149.34,80
2025-07-20T15:00:00.000Z,149.34,149.468,149.299,149.427,80
2025-07-20T16:00:00.000Z,149.427,149.448,149.361,149.382,30
2025-07-20T17:00:00.000Z,149.382,149.403,149.329,149.35,30
2025-07-20T18:00:00.000Z,149.35,149.371,149.296,149.317,30
2025-07-20T19:00:00.000Z,149.317,149.338,149.277,149.298,30
2025-07-20T20:00:00.000Z,149.298,149.378,148.951,149.031,15
2025-07-20T21:00:00.000Z,149.031,149.111,148.735,148.815,15
2025-07-20T22:00:00.000Z,148.815,148.895,148.518,148.598,15
2025-07-20T23:00:00.000Z,148.598,148.678,148.351,148.431,15
2025-07-21T00:00:00.000Z,147.409,147.489,147.384,147.464,25
2025-07-21T01:00:00.000Z,147.464,147.529,147.439,147.504,25
2025-07-21T02:00:00.000Z,147.504,147.568,147.479,147.543,25
2025-07-21T03:00:00.000Z,147.543,147.592,147.518,147.567,25
2025-07-21T04:00:00.000Z,147.567,147.671,147.366,147.47,30
2025-07-21T05:00:00.000Z,147.47,147.574,147.335,147.439,30
2025-07-21T06:00:00.000Z,147.439,147.543,147.303,147.407,30
2025-07-21T07:00:00.000Z,147.407,147.545,147.303,147.441,30
2025-07-21T08:00:00.000Z,147.441,147.723,147.365,147.647,70
2025-07-21T09:00:00.000Z,147.647,147.882,147.571,147.806,70
2025-07-21T10:00:00.000Z,147.806,148.04,147.73,147.964,70
2025-07-21T11:00:00.000Z,147.964,148.151,147.888,148.075,70
2025-07-21T12:00:00.000Z,148.075,148.296,148.024,148.245,80
2025-07-21T13:00:00.000Z,148.245,148.435,148.194,148.384,80
2025-07-21T14:00:00.000Z,148.384,148.573,148.333,148.522,80
2025-07-21T15:00:00.000Z,148.522,148.68,148.471,148.629,80
2025-07-21T16:00:00.000Z,148.629,148.654,148.549,148.574,30
2025-07-21T17:00:00.000Z,148.574,148.599,148.509,148.534,30
2025-07-21T18:00:00.000Z,148.534,148.559,148.47,148.495,30
2025-07-21T19:00:00.000Z,148.495,148.52,148.446,148.471,30
2025-07-21T20:00:00.000Z,148.471,148.569,148.046,148.144,15
2025-07-21T21:00:00.000Z,148.144,148.242,147.781,147.879,15
2025-07-21T22:00:00.000Z,147.879,147.977,147.515,147.613,15
2025-07-21T23:00:00.000Z,147.613,147.711,147.311,147.409,15
2025-07-22T00:00:00.000Z,146.785,146.839,146.768,146.822,25
2025-07-22T01:00:00.000Z,146.822,146.865,146.805,146.848,25
2025-07-22T02:00:00.000Z,146.848,146.891,146.831,146.874,25
2025-07-22T03:00:00.000Z,146.874,146.907,146.857,146.89,25
2025-07-22T04:00:00.000Z,146.89,146.954,146.765,146.829,30
2025-07-22T05:00:00.000Z,146.829,146.893,146.744,146.808,30
2025-07-22T06:00:00.000Z,146.808,146.872,146.723,146.787,30
2025-07-22T07:00:00.000Z,146.787,146.87,146.723,146.806,30
2025-07-22T08:00:00.000Z,146.806,146.992,146.756,146.942,70
2025-07-22T09:00:00.000Z,146.942,147.097,146.892,147.047,70
2025-07-22T10:00:00.000Z,147.047,147.202,146.997,147.152,70
2025-07-22T11:00:00.000Z,147.152,147.276,147.102,147.226,70
2025-07-22T12:00:00.000Z,147.226,147.373,147.192,147.339,80
2025-07-22T13:00:00.000Z,147.339,147.464,147.305,147.43,80
2025-07-22T14:00:00.000Z,147.43,147.556,147.396,147.522,80
2025-07-22T15:00:00.000Z,147.522,147.627,147.488,147.593,80
2025-07-22T16:00:00.000Z,147.593,147.61,147.539,147.556,30
2025-07-22T17:00:00.000Z,147.556,147.573,147.513,147.53,30
2025-07-22T18:00:00.000Z,147.53,147.547,147.487,147.504,30
2025-07-22T19:00:00.000Z,147.504,147.521,147.471,147.488,30
2025-07-22T20:00:00.000Z,147.488,147.553,147.207,147.272,15
2025-07-22T21:00:00.000Z,147.272,147.337,147.031,147.096,15
2025-07-22T22:00:00.000Z,147.096,147.161,146.855,146.92,15
2025-07-22T23:00:00.000Z,146.92,146.985,146.72,146.785,15
2025-07-23T00:00:00.000Z,146.349,146.404,146.332,146.387,25
2025-07-23T01:00:00.000Z,146.387,146.431,146.37,146.414,25
2025-07-23T02:00:00.000Z,146.414,146.459,146.397,146.442,25
2025-07-23T03:00:00.000Z,146.442,146.475,146.425,146.458,25
2025-07-23T04:00:00.000Z,146.458,146.51,146.351,146.403,30
2025-07-23T05:00:00.000Z,146.403,146.455,146.33,146.382,30
2025-07-23T06:00:00.000Z,146.382,146.434,146.308,146.36,30
2025-07-23T07:00:00.000Z,146.36,146.423,146.308,146.371,30
2025-07-23T08:00:00.000Z,146.371,146.564,146.319,146.512,70
2025-07-23T09:00:00.000Z,146.512,146.673,146.46,146.621,70
2025-07-23T10:00:00.000Z,146.621,146.782,146.569,146.73,70
2025-07-23T11:00:00.000Z,146.73,146.858,146.678,146.806,70
2025-07-23T12:00:00.000Z,146.806,146.958,146.771,146.923,80
2025-07-23T13:00:00.000Z,146.923,147.054,146.888,147.019,80
2025-07-23T14:00:00.000Z,147.019,147.149,146.984,147.114,80
2025-07-23T15:00:00.000Z,147.114,147.223,147.079,147.188,80
2025-07-23T16:00:00.000Z,147.188,147.205,147.133,147.15,30
2025-07-23T17:00:00.000Z,147.15,147.167,147.106,147.123,30
2025-07-23T18:00:00.000Z,147.123,147.14,147.078,147.095,30
2025-07-23T19:00:00.000Z,147.095,147.112,147.062,147.079,30
2025-07-23T20:00:00.000Z,147.079,147.146,146.788,146.855,15
2025-07-23T21:00:00.000Z,146.855,146.922,146.605,146.672,15
2025-07-23T22:00:00.000Z,146.672,146.739,146.423,146.49,15
2025-07-23T23:00:00.000Z,146.49,146.557,146.282,146.349,15
2025-07-24T00:00:00.000Z,147.005,147.059,146.988,147.042,25
2025-07-24T01:00:00.000Z,147.042,147.086,147.025,147.069,25
2025-07-24T02:00:00.000Z,147.069,147.112,147.052,147.095,25
2025-07-24T03:00:00.000Z,147.095,147.128,147.078,147.111,25
2025-07-24T04:00:00.000Z,147.111,147.135,147.051,147.075,30
2025-07-24T05:00:00.000Z,147.075,147.099,147.03,147.054,30
2025-07-24T06:00:00.000Z,147.054,147.078,147.008,147.032,30
2025-07-24T07:00:00.000Z,147.032,147.056,147.002,147.026,30
2025-07-24T08:00:00.000Z,147.026,147.215,146.975,147.164,70
2025-07-24T09:00:00.000Z,147.164,147.321,147.113,147.27,70
2025-07-24T10:00:00.000Z,147.27,147.427,147.219,147.376,70
2025-07-24T11:00:00.000Z,147.376,147.501,147.325,147.45,70
2025-07-24T12:00:00.000Z,147.45,147.611,147.408,147.569,80
2025-07-24T13:00:00.000Z,147.569,147.703,147.527,147.661,80
2025-07-24T14:00:00.000Z,147.661,147.796,147.619,147.754,80
2025-07-24T15:00:00.000Z,147.754,147.862,147.712,147.82,80
2025-07-24T16:00:00.000Z,147.82,147.837,147.766,147.783,30
2025-07-24T17:00:00.000Z,147.783,147.8,147.74,147.757,30
2025-07-24T18:00:00.000Z,147.757,147.774,147.714,147.731,30
2025-07-24T19:00:00.000Z,147.731,147.748,147.698,147.715,30
2025-07-24T20:00:00.000Z,147.715,147.78,147.432,147.497,15
2025-07-24T21:00:00.000Z,147.497,147.562,147.254,147.319,15
2025-07-24T22:00:00.000Z,147.319,147.384,147.077,147.142,15
2025-07-24T23:00:00.000Z,147.142,147.207,146.94,147.005,15
2025-07-27T00:00:00.000Z,147.813,147.862,147.798,147.847,25
2025-07-27T01:00:00.000Z,147.847,147.886,147.832,147.871,25
2025-07-27T02:00:00.000Z,147.871,147.91,147.856,147.895,25
2025-07-27T03:00:00.000Z,147.895,147.924,147.88,147.909,25
2025-07-27T04:00:00.000Z,147.909,147.944,147.833,147.868,30
2025-07-27T05:00:00.000Z,147.868,147.903,147.814,147.849,30
2025-07-27T06:00:00.000Z,147.849,147.884,147.795,147.83,30
2025-07-27T07:00:00.000Z,147.83,147.867,147.795,147.832,30
2025-07-27T08:00:00.000Z,147.832,148.003,147.786,147.957,70
2025-07-27T09:00:00.000Z,147.957,148.099,147.911,148.053,70
2025-07-27T10:00:00.000Z,148.053,148.195,148.007,148.149,70
2025-07-27T11:00:00.000Z,148.149,148.262,148.103,148.216,70
2025-07-27T12:00:00.000Z,148.216,148.35,148.185,148.319,80
2025-07-27T13:00:00.000Z,148.319,148.434,148.288,148.403,80
2025-07-27T14:00:00.000Z,148.403,148.517,148.372,148.486,80
2025-07-27T15:00:00.000Z,148.486,148.582,148.455,148.551,80
2025-07-27T16:00:00.000Z,148.551,148.566,148.503,148.518,30
2025-07-27T17:00:00.000Z,148.518,148.533,148.479,148.494,30
2025-07-27T18:00:00.000Z,148.494,148.509,148.455,148.47,30
2025-07-27T19:00:00.000Z,148.47,148.485,148.441,148.456,30
2025-07-27T20:00:00.000Z,148.456,148.515,148.199,148.258,15
2025-07-27T21:00:00.000Z,148.258,148.317,148.039,148.098,15
2025-07-27T22:00:00.000Z,148.098,148.157,147.878,147.937,15
2025-07-27T23:00:00.000Z,147.937,147.996,147.754,147.813,15
2025-07-28T00:00:00.000Z,148.479,148.511,148.469,148.501,25
2025-07-28T01:00:00.000Z,148.501,148.527,148.491,148.517,25
2025-07-28T02:00:00.000Z,148.517,148.542,148.507,148.532,25
2025-07-28T03:00:00.000Z,148.532,148.552,148.522,148.542,25
2025-07-28T04:00:00.000Z,148.542,148.574,148.477,148.509,30
2025-07-28T05:00:00.000Z,148.509,148.541,148.465,148.497,30
2025-07-28T06:00:00.000Z,148.497,148.529,148.452,148.484,30
2025-07-28T07:00:00.000Z,148.484,148.524,148.452,148.492,30
2025-07-28T08:00:00.000Z,148.492,148.604,148.462,148.574,70
2025-07-28T09:00:00.000Z,148.574,148.666,148.544,148.636,70
2025-07-28T10:00:00.000Z,148.636,148.729,148.606,148.699,70
2025-07-28T11:00:00.000Z,148.699,148.773,148.669,148.743,70
2025-07-28T12:00:00.000Z,148.743,148.831,148.723,148.811,80
2025-07-28T13:00:00.000Z,148.811,148.886,148.791,148.866,80
2025-07-28T14:00:00.000Z,148.866,148.941,148.846,148.921,80
2025-07-28T15:00:00.000Z,148.921,148.983,148.901,148.963,80
2025-07-28T16:00:00.000Z,148.963,148.973,148.931,148.941,30
2025-07-28T17:00:00.000Z,148.941,148.951,148.915,148.925,30
2025-07-28T18:00:00.000Z,148.925,148.935,148.899,148.909,30
2025-07-28T19:00:00.000Z,148.909,148.919,148.89,148.9,30
2025-07-28T20:00:00.000Z,148.9,148.939,148.732,148.771,15
2025-07-28T21:00:00.000Z,148.771,148.81,148.626,148.665,15
2025-07-28T22:00:00.000Z,148.665,148.704,148.521,148.56,15
2025-07-28T23:00:00.000Z,148.56,148.599,148.44,148.479,15
2025-07-29T00:00:00.000Z,148.442,148.508,148.421,148.487,25
2025-07-29T01:00:00.000Z,148.487,148.54,148.466,148.519,25
2025-07-29T02:00:00.000Z,148.519,148.573,148.498,148.552,25
2025-07-29T03:00:00.000Z,148.552,148.592,148.531,148.571,25
2025-07-29T04:00:00.000Z,148.571,148.637,148.438,148.504,30
2025-07-29T05:00:00.000Z,148.504,148.57,148.412,148.478,30
2025-07-29T06:00:00.000Z,148.478,148.544,148.387,148.453,30
2025-07-29T07:00:00.000Z,148.453,148.534,148.387,148.468,30
2025-07-29T08:00:00.000Z,148.468,148.697,148.406,148.635,70
2025-07-29T09:00:00.000Z,148.635,148.826,148.573,148.764,70
2025-07-29T10:00:00.000Z,148.764,148.954,148.702,148.892,70
2025-07-29T11:00:00.000Z,148.892,149.044,148.83,148.982,70
2025-07-29T12:00:00.000Z,148.982,149.161,148.941,149.12,80
2025-07-29T13:00:00.000Z,149.12,149.273,149.079,149.232,80
2025-07-29T14:00:00.000Z,149.232,149.385,149.191,149.344,80
2025-07-29T15:00:00.000Z,149.344,149.472,149.303,149.431,80
2025-07-29T16:00:00.000Z,149.431,149.452,149.365,149.386,30
2025-07-29T17:00:00.000Z,149.386,149.407,149.333,149.354,30
2025-07-29T18:00:00.000Z,149.354,149.375,149.301,149.322,30
2025-07-29T19:00:00.000Z,149.322,149.343,149.282,149.303,30
2025-07-29T20:00:00.000Z,149.303,149.382,148.959,149.038,15
2025-07-29T21:00:00.000Z,149.038,149.117,148.744,148.823,15
2025-07-29T22:00:00.000Z,148.823,148.902,148.529,148.608,15
2025-07-29T23:00:00.000Z,148.608,148.687,148.363,148.442,15
2025-07-30T00:00:00.000Z,149.226,149.329,149.194,149.297,25
2025-07-30T01:00:00.000Z,149.297,149.379,149.265,149.347,25
2025-07-30T02:00:00.000Z,149.347,149.43,149.315,149.398,25
2025-07-30T03:00:00.000Z,149.398,149.46,149.366,149.428,25
2025-07-30T04:00:00.000Z,149.428,149.502,149.267,149.341,30
2025-07-30T05:00:00.000Z,149.341,149.415,149.227,149.301,30
2025-07-30T06:00:00.000Z,149.301,149.375,149.186,149.26,30
2025-07-30T07:00:00.000Z,149.26,149.34,149.186,149.266,30
2025-07-30T08:00:00.000Z,149.266,149.627,149.169,149.53,70
2025-07-30T09:00:00.000Z,149.53,149.829,149.433,149.732,70
2025-07-30T10:00:00.000Z,149.732,150.032,149.635,149.935,70
2025-07-30T11:00:00.000Z,149.935,150.174,149.838,150.077,70
2025-07-30T12:00:00.000Z,150.077,150.359,150.012,150.294,80
2025-07-30T13:00:00.000Z,150.294,150.536,150.229,150.471,80
2025-07-30T14:00:00.000Z,150.471,150.714,150.406,150.649,80
2025-07-30T15:00:00.000Z,150.649,150.85,150.584,150.785,80
2025-07-30T16:00:00.000Z,150.785,150.817,150.682,150.714,30
2025-07-30T17:00:00.000Z,150.714,150.746,150.632,150.664,30
2025-07-30T18:00:00.000Z,150.664,150.696,150.581,150.613,30
2025-07-30T19:00:00.000Z,150.613,150.645,150.551,150.583,30
2025-07-30T20:00:00.000Z,150.583,150.708,150.041,150.166,15
2025-07-30T21:00:00.000Z,150.166,150.291,149.702,149.827,15
2025-07-30T22:00:00.000Z,149.827,149.952,149.362,149.487,15
2025-07-30T23:00:00.000Z,149.487,149.612,149.101,149.226,15
2025-07-31T00:00:00.000Z,150.772,150.937,150.72,150.885,25
2025-07-31T01:00:00.000Z,150.885,151.018,150.833,150.966,25
2025-07-31T02:00:00.000Z,150.966,151.099,150.914,151.047,25
2025-07-31T03:00:00.000Z,151.047,151.147,150.995,151.095,25
2025-07-31T04:00:00.000Z,151.095,151.381,150.566,150.852,30
2025-07-31T05:00:00.000Z,150.852,151.138,150.501,150.787,30
2025-07-31T06:00:00.000Z,150.787,151.073,150.437,150.723,30
