time,open,high,low,close,volume
2025-06-12T08:00:00.000Z,1.15223,1.16105,1.15056,1.15929,0
2025-06-12T12:00:00.000Z,1.15928,1.16311,1.15788,1.15819,0
2025-06-12T16:00:00.000Z,1.15818,1.15849,1.15636,1.15775,0
2025-06-12T20:00:00.000Z,1.15777,1.15926,1.15746,1.15895,0
2025-06-13T00:00:00.000Z,1.15898,1.16143,1.15369,1.15449,0
2025-06-13T04:00:00.000Z,1.15448,1.15462,1.15117,1.15419,0
2025-06-13T08:00:00.000Z,1.15418,1.15603,1.1489,1.15046,0
2025-06-13T12:00:00.000Z,1.15047,1.15462,1.14907,1.15444,0
2025-06-13T16:00:00.000Z,1.15442,1.15694,1.15334,1.15412,0
2025-06-13T20:00:00.000Z,1.15408,1.15529,1.15366,1.15457,0
2025-06-15T20:00:00.000Z,1.15309,1.15469,1.15256,1.15404,0
2025-06-16T00:00:00.000Z,1.15405,1.15463,1.15261,1.15303,0
2025-06-16T04:00:00.000Z,1.15302,1.15758,1.15238,1.15734,0
2025-06-16T08:00:00.000Z,1.15735,1.15865,1.15669,1.15751,0
2025-06-16T12:00:00.000Z,1.15751,1.16147,1.15696,1.15911,0
2025-06-16T16:00:00.000Z,1.15914,1.15949,1.15723,1.15796,0
2025-06-16T20:00:00.000Z,1.15795,1.15797,1.15532,1.15556,0
2025-06-17T00:00:00.000Z,1.15556,1.15618,1.15423,1.15586,0
2025-06-17T04:00:00.000Z,1.15583,1.15723,1.15523,1.15622,0
2025-06-17T08:00:00.000Z,1.1562,1.15686,1.15453,1.1568,0
2025-06-17T12:00:00.000Z,1.15674,1.15796,1.15105,1.15265,0
2025-06-17T16:00:00.000Z,1.15267,1.15391,1.14749,1.14795,0
2025-06-17T20:00:00.000Z,1.14792,1.14886,1.14743,1.14745,0
2025-06-18T00:00:00.000Z,1.1475,1.15011,1.14749,1.14975,0
2025-06-18T04:00:00.000Z,1.14975,1.15151,1.14959,1.15102,0
2025-06-18T08:00:00.000Z,1.15104,1.15234,1.14917,1.14935,0
2025-06-18T12:00:00.000Z,1.14933,1.1523,1.1484,1.15072,0
2025-06-18T16:00:00.000Z,1.15073,1.153,1.14737,1.14749,0
2025-06-18T20:00:00.000Z,1.1475,1.14887,1.14608,1.148,0
2025-06-19T00:00:00.000Z,1.14802,1.14835,1.14502,1.1455,0
2025-06-19T04:00:00.000Z,1.1455,1.14692,1.14461,1.14666,0
2025-06-19T08:00:00.000Z,1.14667,1.14797,1.14564,1.14733,0
2025-06-19T12:00:00.000Z,1.14735,1.14874,1.14617,1.14684,0
2025-06-19T16:00:00.000Z,1.14685,1.14868,1.14545,1.14848,0
2025-06-19T20:00:00.000Z,1.14849,1.15001,1.14841,1.14972,0
2025-06-20T00:00:00.000Z,1.14978,1.15238,1.14966,1.15179,0
2025-06-20T04:00:00.000Z,1.1518,1.15323,1.15138,1.15164,0
2025-06-20T08:00:00.000Z,1.15165,1.15349,1.15099,1.1524,0
2025-06-20T12:00:00.000Z,1.1524,1.15267,1.1495,1.15135,0
2025-06-20T16:00:00.000Z,1.15136,1.15439,1.1511,1.15286,0
2025-06-20T20:00:00.000Z,1.15285,1.15316,1.15137,1.15189,0
2025-06-22T20:00:00.000Z,1.14602,1.14943,1.14544,1.14885,0
2025-06-23T00:00:00.000Z,1.14892,1.15073,1.1472,1.14994,0
2025-06-23T04:00:00.000Z,1.14996,1.15211,1.1485,1.15071,0
2025-06-23T08:00:00.000Z,1.1507,1.1516,1.14533,1.14624,0
2025-06-23T12:00:00.000Z,1.14622,1.15404,1.1457,1.15307,0
2025-06-23T16:00:00.000Z,1.15308,1.15778,1.15177,1.15741,0
2025-06-23T20:00:00.000Z,1.15739,1.16023,1.15702,1.15921,0
2025-06-24T00:00:00.000Z,1.15928,1.16088,1.15864,1.16,0
2025-06-24T04:00:00.000Z,1.16004,1.16221,1.15998,1.16051,0
2025-06-24T08:00:00.000Z,1.1605,1.16178,1.15798,1.15966,0
2025-06-24T12:00:00.000Z,1.15967,1.16417,1.1582,1.16167,0
2025-06-24T16:00:00.000Z,1.16165,1.16365,1.16049,1.16234,0
2025-06-24T20:00:00.000Z,1.16234,1.16248,1.16042,1.16074,0
2025-06-25T00:00:00.000Z,1.16077,1.16314,1.16073,1.16205,0
2025-06-25T04:00:00.000Z,1.16203,1.16231,1.16034,1.16071,0
2025-06-25T08:00:00.000Z,1.16071,1.16112,1.15898,1.16035,0
2025-06-25T12:00:00.000Z,1.16035,1.16234,1.15901,1.1621,0
2025-06-25T16:00:00.000Z,1.16209,1.16611,1.16166,1.16608,0
2025-06-25T20:00:00.000Z,1.1661,1.1665,1.16509,1.1659,0
2025-06-26T00:00:00.000Z,1.16594,1.1695,1.16591,1.16902,0
2025-06-26T04:00:00.000Z,1.16905,1.17174,1.16716,1.16993,0
2025-06-26T08:00:00.000Z,1.16993,1.17449,1.16913,1.17148,0
2025-06-26T12:00:00.000Z,1.17148,1.17209,1.16898,1.17081,0
2025-06-26T16:00:00.000Z,1.17082,1.17401,1.16903,1.17204,0
2025-06-26T20:00:00.000Z,1.17205,1.17205,1.16806,1.16829,0
2025-06-27T00:00:00.000Z,1.16828,1.17055,1.16828,1.16996,0
2025-06-27T04:00:00.000Z,1.16999,1.17188,1.16837,1.17186,0
2025-06-27T08:00:00.000Z,1.17184,1.17269,1.17011,1.17137,0
2025-06-27T12:00:00.000Z,1.17138,1.17539,1.17029,1.17182,0
2025-06-27T16:00:00.000Z,1.17183,1.17321,1.16879,1.16995,0
2025-06-27T20:00:00.000Z,1.16995,1.17205,1.16989,1.17162,0
2025-06-29T20:00:00.000Z,1.17287,1.17325,1.17215,1.17296,0
2025-06-30T00:00:00.000Z,1.17297,1.17385,1.17149,1.17191,0
2025-06-30T04:00:00.000Z,1.17189,1.17506,1.17115,1.17432,0
2025-06-30T08:00:00.000Z,1.17431,1.17431,1.17135,1.17245,0
2025-06-30T12:00:00.000Z,1.17245,1.17509,1.17075,1.17385,0
2025-06-30T16:00:00.000Z,1.17385,1.178,1.17334,1.17757,0
2025-06-30T20:00:00.000Z,1.17755,1.17907,1.17723,1.17857,0
2025-07-01T00:00:00.000Z,1.17855,1.18076,1.17776,1.17879,0
2025-07-01T04:00:00.000Z,1.17878,1.17938,1.17758,1.17793,0
2025-07-01T08:00:00.000Z,1.17793,1.18298,1.17673,1.18112,0
2025-07-01T12:00:00.000Z,1.18113,1.18192,1.17751,1.17796,0
2025-07-01T16:00:00.000Z,1.17794,1.17836,1.17611,1.17807,0
2025-07-01T20:00:00.000Z,1.17806,1.18068,1.17792,1.18025,0
2025-07-02T00:00:00.000Z,1.18026,1.18098,1.1788,1.18002,0
2025-07-02T04:00:00.000Z,1.18001,1.18027,1.17734,1.17813,0
2025-07-02T08:00:00.000Z,1.17812,1.17834,1.17645,1.17673,0
2025-07-02T12:00:00.000Z,1.17673,1.17883,1.17467,1.17674,0
2025-07-02T16:00:00.000Z,1.17672,1.18,1.17658,1.17994,0
2025-07-02T20:00:00.000Z,1.17992,1.18031,1.17869,1.17979,0
2025-07-03T00:00:00.000Z,1.1798,1.181,1.17945,1.17977,0
2025-07-03T04:00:00.000Z,1.17977,1.18027,1.17868,1.18021,0
2025-07-03T08:00:00.000Z,1.18021,1.18099,1.17869,1.1793,0
2025-07-03T12:00:00.000Z,1.1793,1.17967,1.17169,1.17532,0
2025-07-03T16:00:00.000Z,1.17531,1.17661,1.17399,1.17486,0
2025-07-03T20:00:00.000Z,1.17486,1.17595,1.17442,1.17593,0
2025-07-04T00:00:00.000Z,1.17593,1.17712,1.17557,1.17652,0
2025-07-04T04:00:00.000Z,1.17652,1.17854,1.17645,1.1781,0
2025-07-04T08:00:00.000Z,1.1781,1.17826,1.17675,1.17776,0
2025-07-04T12:00:00.000Z,1.17777,1.17873,1.17636,1.17784,0
2025-07-04T16:00:00.000Z,1.17782,1.17843,1.17718,1.17788,0
2025-07-04T20:00:00.000Z,1.17788,1.17829,1.17719,1.17719,0
2025-07-06T20:00:00.000Z,1.17793,1.17825,1.17732,1.17796,0
2025-07-07T00:00:00.000Z,1.178,1.17901,1.17644,1.17673,0
2025-07-07T04:00:00.000Z,1.17671,1.17741,1.17499,1.17557,0
2025-07-07T08:00:00.000Z,1.17559,1.17585,1.1722,1.17275,0
2025-07-07T12:00:00.000Z,1.17274,1.17453,1.17179,1.17386,0
2025-07-07T16:00:00.000Z,1.17387,1.17403,1.16868,1.17187,0
2025-07-07T20:00:00.000Z,1.17186,1.17374,1.17063,1.1735,0
2025-07-08T00:00:00.000Z,1.17352,1.17484,1.17305,1.17381,0
2025-07-08T04:00:00.000Z,1.17382,1.175,1.17315,1.17417,0
2025-07-08T08:00:00.000Z,1.17419,1.1765,1.17232,1.17278,0
2025-07-08T12:00:00.000Z,1.17278,1.17383,1.16825,1.1692,0
2025-07-08T16:00:00.000Z,1.1692,1.17285,1.16895,1.17252,0
2025-07-08T20:00:00.000Z,1.17255,1.17296,1.17135,1.17284,0
2025-07-09T00:00:00.000Z,1.17288,1.17288,1.17047,1.17111,0
2025-07-09T04:00:00.000Z,1.17111,1.17284,1.17015,1.17258,0
2025-07-09T08:00:00.000Z,1.1726,1.17283,1.17015,1.17018,0
2025-07-09T12:00:00.000Z,1.17017,1.17245,1.16895,1.17147,0
2025-07-09T16:00:00.000Z,1.17146,1.17178,1.17007,1.17132,0
2025-07-09T20:00:00.000Z,1.17133,1.17249,1.17117,1.17243,0
2025-07-10T00:00:00.000Z,1.17244,1.17494,1.17228,1.17389,0
2025-07-10T04:00:00.000Z,1.1739,1.17433,1.17292,1.17327,0
2025-07-10T08:00:00.000Z,1.17325,1.17378,1.17259,1.17282,0
2025-07-10T12:00:00.000Z,1.17282,1.17293,1.16623,1.16796,0
2025-07-10T16:00:00.000Z,1.16796,1.16947,1.16739,1.1692,0
2025-07-10T20:00:00.000Z,1.16919,1.17071,1.16897,1.17055,0
2025-07-11T00:00:00.000Z,1.17055,1.1706,1.16645,1.1671,0
2025-07-11T04:00:00.000Z,1.16711,1.16846,1.16691,1.16747,0
2025-07-11T08:00:00.000Z,1.16745,1.16967,1.16745,1.16924,0
2025-07-11T12:00:00.000Z,1.16924,1.17138,1.16741,1.16919,0
2025-07-11T16:00:00.000Z,1.16919,1.1704,1.16863,1.16883,0
2025-07-11T20:00:00.000Z,1.16885,1.16936,1.16787,1.16852,0
2025-07-13T20:00:00.000Z,1.16658,1.16843,1.16611,1.16644,0
2025-07-14T00:00:00.000Z,1.16643,1.16978,1.1663,1.16744,0
2025-07-14T04:00:00.000Z,1.16745,1.16847,1.16541,1.16635,0
2025-07-14T08:00:00.000Z,1.16635,1.1695,1.16628,1.16946,0
2025-07-14T12:00:00.000Z,1.16948,1.1697,1.16746,1.16833,0
2025-07-14T16:00:00.000Z,1.16835,1.16958,1.1659,1.16701,0
2025-07-14T20:00:00.000Z,1.16698,1.16718,1.166,1.16663,0
2025-07-15T00:00:00.000Z,1.16663,1.16772,1.16602,1.16742,0
2025-07-15T04:00:00.000Z,1.16743,1.16879,1.16729,1.16777,0
2025-07-15T08:00:00.000Z,1.16775,1.16925,1.16716,1.16838,0
2025-07-15T12:00:00.000Z,1.16837,1.1691,1.16151,1.16183,0
2025-07-15T16:00:00.000Z,1.16185,1.16203,1.15927,1.1603,0
2025-07-15T20:00:00.000Z,1.1603,1.16042,1.1597,1.16042,0
2025-07-16T00:00:00.000Z,1.16039,1.16152,1.16023,1.16101,0
2025-07-16T04:00:00.000Z,1.16105,1.16277,1.16058,1.16274,0
2025-07-16T08:00:00.000Z,1.16274,1.16281,1.1609,1.16169,0
2025-07-16T12:00:00.000Z,1.1617,1.16209,1.15623,1.15925,0
2025-07-16T16:00:00.000Z,1.15923,1.17212,1.15921,1.16279,0
2025-07-16T20:00:00.000Z,1.16282,1.16425,1.16203,1.16362,0
2025-07-17T00:00:00.000Z,1.16363,1.16398,1.16136,1.1618,0
2025-07-17T04:00:00.000Z,1.16182,1.16271,1.15733,1.15829,0
2025-07-17T08:00:00.000Z,1.15833,1.16052,1.15739,1.15858,0
2025-07-17T12:00:00.000Z,1.15859,1.15983,1.15566,1.15878,0
2025-07-17T16:00:00.000Z,1.15877,1.16024,1.15799,1.15843,0
2025-07-17T20:00:00.000Z,1.15842,1.16191,1.15842,1.16167,0
2025-07-18T00:00:00.000Z,1.1617,1.1634,1.16143,1.16291,0
2025-07-18T04:00:00.000Z,1.16291,1.16317,1.16119,1.16203,0
2025-07-18T08:00:00.000Z,1.16204,1.16456,1.16199,1.164,0
2025-07-18T12:00:00.000Z,1.16399,1.16716,1.16395,1.16478,0
2025-07-18T16:00:00.000Z,1.16478,1.16576,1.16177,1.16216,0
2025-07-18T20:00:00.000Z,1.16217,1.1628,1.1617,1.16207,0
2025-07-20T20:00:00.000Z,1.16236,1.1634,1.16221,1.16259,0
2025-07-21T00:00:00.000Z,1.1626,1.16362,1.16145,1.16215,0
2025-07-21T04:00:00.000Z,1.16216,1.16427,1.16199,1.16411,0
2025-07-21T08:00:00.000Z,1.16413,1.16522,1.16336,1.16456,0
2025-07-21T12:00:00.000Z,1.16455,1.16984,1.16444,1.16965,0
2025-07-21T16:00:00.000Z,1.16963,1.17166,1.16858,1.16935,0
2025-07-21T20:00:00.000Z,1.16936,1.16966,1.16881,1.16942,0
2025-07-22T00:00:00.000Z,1.16942,1.16957,1.16823,1.16906,0
2025-07-22T04:00:00.000Z,1.1691,1.16944,1.1683,1.16907,0
2025-07-22T08:00:00.000Z,1.16907,1.17092,1.16815,1.17017,0
2025-07-22T12:00:00.000Z,1.17019,1.17265,1.16788,1.17224,0
2025-07-22T16:00:00.000Z,1.17222,1.17607,1.17144,1.17477,0
2025-07-22T20:00:00.000Z,1.17477,1.17547,1.17448,1.17479,0
2025-07-23T00:00:00.000Z,1.17482,1.17559,1.17303,1.17347,0
2025-07-23T04:00:00.000Z,1.17346,1.1746,1.17273,1.17422,0
2025-07-23T08:00:00.000Z,1.17421,1.17527,1.17229,1.17259,0
2025-07-23T12:00:00.000Z,1.17257,1.17376,1.17109,1.17335,0
2025-07-23T16:00:00.000Z,1.17335,1.17737,1.17214,1.17712,0
2025-07-23T20:00:00.000Z,1.17714,1.17751,1.17662,1.17731,0
2025-07-24T00:00:00.000Z,1.17734,1.17793,1.17621,1.17765,0
2025-07-24T04:00:00.000Z,1.17765,1.178,1.1757,1.1757,0
2025-07-24T08:00:00.000Z,1.1757,1.17693,1.17433,1.1749,0
2025-07-24T12:00:00.000Z,1.17491,1.17887,1.17303,1.17658,0
2025-07-24T16:00:00.000Z,1.17662,1.17782,1.17552,1.17658,0
2025-07-24T20:00:00.000Z,1.17659,1.177,1.1735,1.17517,0
2025-07-25T00:00:00.000Z,1.17517,1.17585,1.17339,1.17391,0
2025-07-25T04:00:00.000Z,1.17389,1.17609,1.17344,1.17476,0
2025-07-25T08:00:00.000Z,1.17476,1.17592,1.17244,1.17283,0
2025-07-25T12:00:00.000Z,1.17279,1.17353,1.17028,1.17294,0
2025-07-25T16:00:00.000Z,1.17292,1.17466,1.17202,1.17454,0
2025-07-25T20:00:00.000Z,1.17453,1.17469,1.17374,1.17396,0
2025-07-27T20:00:00.000Z,1.17552,1.17686,1.17507,1.17549,0
2025-07-28T00:00:00.000Z,1.1755,1.177,1.17463,1.17548,0
2025-07-28T04:00:00.000Z,1.17547,1.17579,1.1711,1.17211,0
2025-07-28T08:00:00.000Z,1.17212,1.17238,1.16549,1.16579,0
2025-07-28T12:00:00.000Z,1.1658,1.16649,1.16256,1.16371,0
2025-07-28T16:00:00.000Z,1.1637,1.16389,1.15851,1.15947,0
2025-07-28T20:00:00.000Z,1.15945,1.1596,1.1585,1.15935,0
2025-07-29T00:00:00.000Z,1.15936,1.15989,1.15841,1.15971,0
2025-07-29T04:00:00.000Z,1.15969,1.15983,1.15314,1.15336,0
2025-07-29T08:00:00.000Z,1.15338,1.15884,1.15265,1.1574,0
2025-07-29T12:00:00.000Z,1.15741,1.15749,1.15188,1.15228,0
2025-07-29T16:00:00.000Z,1.15229,1.15605,1.15217,1.15503,0
2025-07-29T20:00:00.000Z,1.15503,1.15574,1.15438,1.15495,0
2025-07-30T00:00:00.000Z,1.15494,1.15725,1.15465,1.15638,0
2025-07-30T04:00:00.000Z,1.15639,1.15705,1.15399,1.15562,0
2025-07-30T08:00:00.000Z,1.15564,1.15685,1.15321,1.15393,0
2025-07-30T12:00:00.000Z,1.15393,1.15406,1.1458,1.14804,0
2025-07-30T16:00:00.000Z,1.14802,1.15031,1.1424,1.14242,0
2025-07-30T20:00:00.000Z,1.14239,1.14359,1.14008,1.14226,0
2025-07-31T00:00:00.000Z,1.14227,1.14379,1.14193,1.14289,0
2025-07-31T04:00:00.000Z,1.14291,1.14606,1.14073,1.14583,0
2025-07-31T08:00:00.000Z,1.14582,1.14582,1.14207,1.14395,0
2025-07-31T12:00:00.000Z,1.14398,1.1451,1.14058,1.14449,0
2025-07-31T16:00:00.000Z,1.14445,1.14497,1.14151,1.14265,0
2025-07-31T20:00:00.000Z,1.14262,1.14317,1.14093,1.14176,0
2025-08-01T00:00:00.000Z,1.14173,1.14288,1.14047,1.1411,0
2025-08-01T04:00:00.000Z,1.14109,1.1438,1.14102,1.14292,0
2025-08-01T08:00:00.000Z,1.14293,1.1434,1.13929,1.14119,0
2025-08-01T12:00:00.000Z,1.14119,1.15879,1.13915,1.15559,0
2025-08-01T16:00:00.000Z,1.15557,1.15649,1.15163,1.15256,0
2025-08-01T20:00:00.000Z,1.15258,1.15969,1.15236,1.1583,0
2025-08-03T20:00:00.000Z,1.1591,1.15963,1.15781,1.15834,0
2025-08-04T00:00:00.000Z,1.15836,1.15899,1.15501,1.15755,0
2025-08-04T04:00:00.000Z,1.15759,1.15858,1.15632,1.15716,0
2025-08-04T08:00:00.000Z,1.15716,1.15785,1.15497,1.15739,0
2025-08-04T12:00:00.000Z,1.15737,1.15885,1.15568,1.15639,0
2025-08-04T16:00:00.000Z,1.15638,1.15776,1.15567,1.15652,0
2025-08-04T20:00:00.000Z,1.1565,1.15813,1.15627,1.15792,0
2025-08-05T00:00:00.000Z,1.15793,1.15876,1.15556,1.15602,0
2025-08-05T04:00:00.000Z,1.15602,1.15613,1.15428,1.15509,0
2025-08-05T08:00:00.000Z,1.15509,1.15621,1.15298,1.15442,0
2025-08-05T12:00:00.000Z,1.1544,1.15662,1.15277,1.1565,0
2025-08-05T16:00:00.000Z,1.15651,1.1586,1.15629,1.15735,0
2025-08-05T20:00:00.000Z,1.15735,1.15775,1.15661,1.1576,0
2025-08-06T00:00:00.000Z,1.15758,1.15852,1.15642,1.15691,0
2025-08-06T04:00:00.000Z,1.15692,1.15882,1.15692,1.15785,0
2025-08-06T08:00:00.000Z,1.15784,1.16107,1.15705,1.16069,0
2025-08-06T12:00:00.000Z,1.1607,1.16375,1.15977,1.16272,0
2025-08-06T16:00:00.000Z,1.16271,1.16683,1.16224,1.16622,0
2025-08-06T20:00:00.000Z,1.16623,1.16658,1.165,1.16635,0
2025-08-07T00:00:00.000Z,1.16633,1.16651,1.16495,1.16572,0
2025-08-07T04:00:00.000Z,1.16573,1.16796,1.16531,1.16758,0
2025-08-07T08:00:00.000Z,1.16761,1.16986,1.16615,1.167,0
2025-08-07T12:00:00.000Z,1.16702,1.16766,1.1614,1.16241,0
2025-08-07T16:00:00.000Z,1.16242,1.16446,1.16108,1.16219,0
2025-08-07T20:00:00.000Z,1.16222,1.16745,1.16189,1.16724,0
2025-08-08T00:00:00.000Z,1.16729,1.16792,1.16549,1.16607,0
2025-08-08T04:00:00.000Z,1.16605,1.16634,1.16388,1.165,0
2025-08-08T08:00:00.000Z,1.16501,1.16644,1.16287,1.16356,0
2025-08-08T12:00:00.000Z,1.16356,1.16627,1.1635,1.16559,0
2025-08-08T16:00:00.000Z,1.16558,1.16677,1.16479,1.16559,0
2025-08-08T20:00:00.000Z,1.16557,1.1656,1.16363,1.16368,0
2025-08-10T20:00:00.000Z,1.16444,1.16508,1.16426,1.16466,0
2025-08-11T00:00:00.000Z,1.16466,1.16682,1.16417,1.16656,0
2025-08-11T04:00:00.000Z,1.16656,1.16754,1.16629,1.16642,0
2025-08-11T08:00:00.000Z,1.16639,1.16657,1.16383,1.16468,0
2025-08-11T12:00:00.000Z,1.16467,1.16469,1.15901,1.15957,0
2025-08-11T16:00:00.000Z,1.15959,1.16141,1.159,1.16122,0
2025-08-11T20:00:00.000Z,1.16124,1.16194,1.1602,1.16127,0
2025-08-12T00:00:00.000Z,1.1613,1.16254,1.16116,1.16228,0
2025-08-12T04:00:00.000Z,1.1623,1.1629,1.16079,1.16092,0
2025-08-12T08:00:00.000Z,1.16092,1.16239,1.16003,1.161,0
2025-08-12T12:00:00.000Z,1.16101,1.16675,1.15986,1.16579,0
2025-08-12T16:00:00.000Z,1.16577,1.16971,1.16559,1.16686,0
2025-08-12T20:00:00.000Z,1.16686,1.16776,1.16644,1.16763,0
2025-08-13T00:00:00.000Z,1.16763,1.16862,1.16703,1.16816,0
2025-08-13T04:00:00.000Z,1.16816,1.16969,1.16766,1.1692,0
2025-08-13T08:00:00.000Z,1.1692,1.17301,1.16918,1.17164,0
2025-08-13T12:00:00.000Z,1.17164,1.17234,1.16928,1.17198,0
2025-08-13T16:00:00.000Z,1.17198,1.17225,1.16957,1.17004,0
2025-08-13T20:00:00.000Z,1.17002,1.17081,1.16973,1.17081,0
2025-08-14T00:00:00.000Z,1.1708,1.1715,1.16988,1.17047,0
2025-08-14T04:00:00.000Z,1.17047,1.17064,1.16847,1.16848,0
2025-08-14T08:00:00.000Z,1.1685,1.16972,1.16678,1.16952,0
2025-08-14T12:00:00.000Z,1.16951,1.16963,1.16376,1.16607,0
2025-08-14T16:00:00.000Z,1.16609,1.1662,1.16309,1.16413,0
2025-08-14T20:00:00.000Z,1.16416,1.16528,1.16415,1.16499,0
2025-08-15T00:00:00.000Z,1.16499,1.16579,1.16458,1.16566,0
2025-08-15T04:00:00.000Z,1.16568,1.16746,1.16564,1.16717,0
2025-08-15T08:00:00.000Z,1.16715,1.16912,1.16715,1.16856,0
2025-08-15T12:00:00.000Z,1.16856,1.17151,1.16732,1.17117,0
2025-08-15T16:00:00.000Z,1.17114,1.1715,1.16984,1.17024,0
2025-08-15T20:00:00.000Z,1.17023,1.17079,1.16998,1.17026,0
2025-08-17T20:00:00.000Z,1.17101,1.17157,1.17092,1.17131,0
2025-08-18T00:00:00.000Z,1.17135,1.17143,1.16935,1.17012,0
2025-08-18T04:00:00.000Z,1.17012,1.17102,1.16933,1.16964,0
2025-08-18T08:00:00.000Z,1.16967,1.17033,1.1671,1.16808,0
2025-08-18T12:00:00.000Z,1.16807,1.16882,1.16604,1.16641,0
2025-08-18T16:00:00.000Z,1.16639,1.16744,1.16561,1.16599,0
2025-08-18T20:00:00.000Z,1.16598,1.16746,1.16575,1.16694,0
2025-08-19T00:00:00.000Z,1.16695,1.16699,1.1639,1.16528,0
2025-08-19T04:00:00.000Z,1.1653,1.16745,1.16504,1.16742,0
2025-08-19T08:00:00.000Z,1.16743,1.16919,1.16715,1.16887,0
2025-08-19T12:00:00.000Z,1.16886,1.16928,1.16637,1.16719,0
2025-08-19T16:00:00.000Z,1.16719,1.16753,1.16421,1.16472,0
2025-08-19T20:00:00.000Z,1.16473,1.16493,1.16424,1.16484,0
2025-08-20T00:00:00.000Z,1.16485,1.16485,1.16221,1.16262,0
2025-08-20T04:00:00.000Z,1.16262,1.16424,1.16231,1.16335,0
2025-08-20T08:00:00.000Z,1.16336,1.16575,1.16314,1.16467,0
2025-08-20T12:00:00.000Z,1.16469,1.16736,1.164,1.1663,0
2025-08-20T16:00:00.000Z,1.16631,1.16723,1.16462,1.16547,0
2025-08-20T20:00:00.000Z,1.16547,1.16583,1.16469,1.16525,0
2025-08-21T00:00:00.000Z,1.16522,1.16534,1.16409,1.16465,0
2025-08-21T04:00:00.000Z,1.16465,1.16497,1.16258,1.16297,0
2025-08-21T08:00:00.000Z,1.16298,1.16626,1.16249,1.16491,0
2025-08-21T12:00:00.000Z,1.16492,1.16572,1.16061,1.16156,0
2025-08-21T16:00:00.000Z,1.16154,1.16256,1.1601,1.16096,0
2025-08-21T20:00:00.000Z,1.16097,1.16134,1.16032,1.16129,0
2025-08-22T00:00:00.000Z,1.16132,1.16164,1.16038,1.16087,0
2025-08-22T04:00:00.000Z,1.16086,1.16087,1.15828,1.15884,0
2025-08-22T08:00:00.000Z,1.15886,1.16023,1.15882,1.15959,0
2025-08-22T12:00:00.000Z,1.15961,1.17199,1.15948,1.1718,0
2025-08-22T16:00:00.000Z,1.1718,1.17425,1.17118,1.17212,0
2025-08-22T20:00:00.000Z,1.17214,1.17268,1.17147,1.17148,0
2025-08-24T20:00:00.000Z,1.17203,1.17259,1.17107,1.17127,0
2025-08-25T00:00:00.000Z,1.17125,1.17142,1.16935,1.16971,0
2025-08-25T04:00:00.000Z,1.1697,1.17204,1.1697,1.17147,0
2025-08-25T08:00:00.000Z,1.17148,1.17179,1.16851,1.16876,0
2025-08-25T12:00:00.000Z,1.16878,1.17089,1.16873,1.169,0
2025-08-25T16:00:00.000Z,1.16901,1.16915,1.16189,1.16204,0
2025-08-25T20:00:00.000Z,1.16204,1.16255,1.16028,1.16204,0
2025-08-26T00:00:00.000Z,1.16204,1.166,1.161,1.16364,0
2025-08-26T04:00:00.000Z,1.16364,1.16443,1.16132,1.16223,0
2025-08-26T08:00:00.000Z,1.16221,1.16474,1.16021,1.16449,0
2025-08-26T12:00:00.000Z,1.16449,1.16652,1.1637,1.16545,0
2025-08-26T16:00:00.000Z,1.16545,1.16636,1.16333,1.16435,0
2025-08-26T20:00:00.000Z,1.16436,1.16485,1.16333,1.16428,0
2025-08-27T00:00:00.000Z,1.16428,1.16436,1.16247,1.16311,0
2025-08-27T04:00:00.000Z,1.16312,1.16328,1.16119,1.16207,0
2025-08-27T08:00:00.000Z,1.16208,1.16219,1.15771,1.15794,0
2025-08-27T12:00:00.000Z,1.15792,1.16037,1.1574,1.15922,0
2025-08-27T16:00:00.000Z,1.15922,1.16428,1.1592,1.16305,0
2025-08-27T20:00:00.000Z,1.16304,1.16438,1.1629,1.16431,0
2025-08-28T00:00:00.000Z,1.16432,1.16546,1.16414,1.16525,0
2025-08-28T04:00:00.000Z,1.16527,1.16542,1.16337,1.16428,0
2025-08-28T08:00:00.000Z,1.16429,1.16746,1.16289,1.16714,0
2025-08-28T12:00:00.000Z,1.16712,1.16869,1.16584,1.16703,0
2025-08-28T16:00:00.000Z,1.16704,1.16972,1.16613,1.16889,0
2025-08-28T20:00:00.000Z,1.16891,1.16901,1.16732,1.16738,0
2025-08-29T00:00:00.000Z,1.16737,1.16821,1.1656,1.16617,0
2025-08-29T04:00:00.000Z,1.16619,1.16704,1.16583,1.16672,0
2025-08-29T08:00:00.000Z,1.16673,1.16901,1.16627,1.16677,0
2025-08-29T12:00:00.000Z,1.16676,1.1705,1.16507,1.17044,0
2025-08-29T16:00:00.000Z,1.17044,1.17089,1.16932,1.16984,0
2025-08-29T20:00:00.000Z,1.16983,1.17005,1.16805,1.16826,0
2025-08-31T20:00:00.000Z,1.16935,1.16959,1.16845,1.16885,0
2025-09-01T00:00:00.000Z,1.16886,1.17136,1.16867,1.17116,0
2025-09-01T04:00:00.000Z,1.17117,1.17333,1.17043,1.17251,0
2025-09-01T08:00:00.000Z,1.1725,1.17362,1.17151,1.17195,0
2025-09-01T12:00:00.000Z,1.17196,1.1729,1.17051,1.17109,0
2025-09-01T16:00:00.000Z,1.17108,1.17113,1.16964,1.17073,0
2025-09-01T20:00:00.000Z,1.17073,1.17136,1.1706,1.17107,0
2025-09-02T00:00:00.000Z,1.17108,1.1718,1.1692,1.16982,0
