time,open,high,low,close,volume
2025-05-29T06:00:00.000Z,145.743,145.796,145.699,145.764,0
2025-05-29T06:15:00.000Z,145.765,145.844,145.738,145.825,0
2025-05-29T06:30:00.000Z,145.827,145.92,145.807,145.905,0
2025-05-29T06:45:00.000Z,145.905,146.092,145.903,145.937,0
2025-05-29T07:00:00.000Z,145.937,146.015,145.867,145.935,0
2025-05-29T07:15:00.000Z,145.936,145.94,145.628,145.669,0
2025-05-29T07:30:00.000Z,145.669,145.697,145.546,145.585,0
2025-05-29T07:45:00.000Z,145.591,145.613,145.475,145.577,0
2025-05-29T08:00:00.000Z,145.577,145.605,145.351,145.36,0
2025-05-29T08:15:00.000Z,145.36,145.458,145.348,145.394,0
2025-05-29T08:30:00.000Z,145.394,145.492,145.303,145.314,0
2025-05-29T08:45:00.000Z,145.314,145.328,145.2,145.259,0
2025-05-29T09:00:00.000Z,145.26,145.276,145.137,145.165,0
2025-05-29T09:15:00.000Z,145.167,145.329,145.164,145.292,0
2025-05-29T09:30:00.000Z,145.293,145.33,145.207,145.285,0
2025-05-29T09:45:00.000Z,145.285,145.359,145.228,145.264,0
2025-05-29T10:00:00.000Z,145.264,145.286,145.146,145.236,0
2025-05-29T10:15:00.000Z,145.24,145.25,145.089,145.099,0
2025-05-29T10:30:00.000Z,145.099,145.137,145.026,145.103,0
2025-05-29T10:45:00.000Z,145.102,145.256,145.093,145.219,0
2025-05-29T11:00:00.000Z,145.221,145.234,145.144,145.15,0
2025-05-29T11:15:00.000Z,145.15,145.195,144.93,144.948,0
2025-05-29T11:30:00.000Z,144.951,145.036,144.929,144.957,0
2025-05-29T11:45:00.000Z,144.955,145.023,144.934,145.015,0
2025-05-29T12:00:00.000Z,145.018,145.062,144.952,145.006,0
2025-05-29T12:15:00.000Z,145.005,145.053,144.97,144.983,0
2025-05-29T12:30:00.000Z,144.983,145.015,144.88,145.013,0
2025-05-29T12:45:00.000Z,145.012,145.113,144.942,145.082,0
2025-05-29T13:00:00.000Z,145.082,145.082,144.734,144.834,0
2025-05-29T13:15:00.000Z,144.832,144.864,144.631,144.812,0
2025-05-29T13:30:00.000Z,144.812,144.836,144.525,144.548,0
2025-05-29T13:45:00.000Z,144.548,144.577,144.41,144.43,0
2025-05-29T14:00:00.000Z,144.433,144.495,144.347,144.491,0
2025-05-29T14:15:00.000Z,144.489,144.539,144.27,144.308,0
2025-05-29T14:30:00.000Z,144.308,144.432,144.265,144.394,0
2025-05-29T14:45:00.000Z,144.397,144.414,144.313,144.364,0
2025-05-29T15:00:00.000Z,144.359,144.434,144.229,144.318,0
2025-05-29T15:15:00.000Z,144.317,144.417,144.151,144.416,0
2025-05-29T15:30:00.000Z,144.415,144.463,144.35,144.392,0
2025-05-29T15:45:00.000Z,144.391,144.422,144.264,144.402,0
2025-05-29T16:00:00.000Z,144.401,144.416,144.222,144.264,0
2025-05-29T16:15:00.000Z,144.264,144.275,144.181,144.236,0
2025-05-29T16:30:00.000Z,144.236,144.253,144.133,144.189,0
2025-05-29T16:45:00.000Z,144.188,144.258,144.053,144.093,0
2025-05-29T17:00:00.000Z,144.092,144.134,144.049,144.095,0
2025-05-29T17:15:00.000Z,144.097,144.173,144.047,144.153,0
2025-05-29T17:30:00.000Z,144.152,144.162,144.091,144.113,0
2025-05-29T17:45:00.000Z,144.113,144.159,144.062,144.143,0
2025-05-29T18:00:00.000Z,144.144,144.225,144.131,144.207,0
2025-05-29T18:15:00.000Z,144.206,144.256,144.194,144.249,0
2025-05-29T18:30:00.000Z,144.249,144.249,143.978,144.002,0
2025-05-29T18:45:00.000Z,144.003,144.084,143.998,144.047,0
2025-05-29T19:00:00.000Z,144.047,144.056,143.967,143.987,0
2025-05-29T19:15:00.000Z,143.986,144.072,143.959,144.024,0
2025-05-29T19:30:00.000Z,144.023,144.06,143.987,143.988,0
2025-05-29T19:45:00.000Z,143.988,144.031,143.979,143.999,0
2025-05-29T20:00:00.000Z,144.001,144.076,143.978,144.067,0
2025-05-29T20:15:00.000Z,144.067,144.122,144.03,144.037,0
2025-05-29T20:30:00.000Z,144.037,144.14,144.037,144.109,0
2025-05-29T20:45:00.000Z,144.107,144.141,144.081,144.138,0
2025-05-29T21:00:00.000Z,144.133,144.168,144.101,144.152,0
2025-05-29T21:15:00.000Z,144.15,144.203,144.15,144.193,0
2025-05-29T21:30:00.000Z,144.194,144.241,144.179,144.18,0
2025-05-29T21:45:00.000Z,144.181,144.188,144.143,144.18,0
2025-05-29T22:00:00.000Z,144.18,144.189,144.112,144.149,0
2025-05-29T22:15:00.000Z,144.162,144.162,144.113,144.12,0
2025-05-29T22:30:00.000Z,144.132,144.132,144.119,144.119,0
2025-05-29T22:45:00.000Z,144.131,144.132,144.112,144.116,0
2025-05-29T23:00:00.000Z,144.111,144.157,144.061,144.084,0
2025-05-29T23:15:00.000Z,144.084,144.085,143.865,143.917,0
2025-05-29T23:30:00.000Z,143.918,144.012,143.918,143.971,0
2025-05-29T23:45:00.000Z,143.971,144.06,143.955,144.012,0
2025-05-30T00:00:00.000Z,144.012,144.089,143.953,144.044,0
2025-05-30T00:15:00.000Z,144.033,144.074,143.904,143.907,0
2025-05-30T00:30:00.000Z,143.903,143.915,143.741,143.795,0
2025-05-30T00:45:00.000Z,143.795,143.858,143.751,143.751,0
2025-05-30T01:00:00.000Z,143.751,143.866,143.585,143.838,0
2025-05-30T01:15:00.000Z,143.84,143.843,143.639,143.677,0
2025-05-30T01:30:00.000Z,143.679,143.941,143.673,143.886,0
2025-05-30T01:45:00.000Z,143.886,144.037,143.675,143.77,0
2025-05-30T02:00:00.000Z,143.769,143.769,143.504,143.586,0
2025-05-30T02:15:00.000Z,143.585,143.667,143.437,143.662,0
2025-05-30T02:30:00.000Z,143.663,143.843,143.663,143.827,0
2025-05-30T02:45:00.000Z,143.825,143.94,143.76,143.901,0
2025-05-30T03:00:00.000Z,143.901,143.98,143.86,143.952,0
2025-05-30T03:15:00.000Z,143.954,143.993,143.843,143.857,0
2025-05-30T03:30:00.000Z,143.859,143.94,143.825,143.886,0
2025-05-30T03:45:00.000Z,143.886,143.963,143.869,143.926,0
2025-05-30T04:00:00.000Z,143.926,143.928,143.862,143.909,0
2025-05-30T04:15:00.000Z,143.91,143.918,143.829,143.888,0
2025-05-30T04:30:00.000Z,143.889,143.936,143.875,143.935,0
2025-05-30T04:45:00.000Z,143.934,143.984,143.84,143.858,0
2025-05-30T05:00:00.000Z,143.857,143.86,143.731,143.812,0
2025-05-30T05:15:00.000Z,143.812,143.824,143.694,143.71,0
2025-05-30T05:30:00.000Z,143.713,143.795,143.713,143.746,0
2025-05-30T05:45:00.000Z,143.746,143.815,143.73,143.775,0
2025-05-30T06:00:00.000Z,143.777,143.968,143.774,143.935,0
2025-05-30T06:15:00.000Z,143.936,143.94,143.839,143.88,0
2025-05-30T06:30:00.000Z,143.882,143.904,143.832,143.879,0
2025-05-30T06:45:00.000Z,143.874,143.93,143.711,143.825,0
2025-05-30T07:00:00.000Z,143.826,144.138,143.802,144.114,0
2025-05-30T07:15:00.000Z,144.114,144.126,143.892,143.919,0
2025-05-30T07:30:00.000Z,143.92,143.977,143.769,143.812,0
2025-05-30T07:45:00.000Z,143.811,143.863,143.758,143.852,0
2025-05-30T08:00:00.000Z,143.852,144.085,143.832,144.004,0
2025-05-30T08:15:00.000Z,144.009,144.158,144.004,144.091,0
2025-05-30T08:30:00.000Z,144.09,144.12,143.991,144.063,0
2025-05-30T08:45:00.000Z,144.063,144.138,143.968,144.025,0
2025-05-30T09:00:00.000Z,144.025,144.096,143.901,144.08,0
2025-05-30T09:15:00.000Z,144.08,144.118,143.944,143.96,0
2025-05-30T09:30:00.000Z,143.958,143.998,143.922,143.931,0
2025-05-30T09:45:00.000Z,143.929,144.065,143.929,144.05,0
2025-05-30T10:00:00.000Z,144.051,144.136,144,144.017,0
2025-05-30T10:15:00.000Z,144.014,144.129,144.009,144.096,0
2025-05-30T10:30:00.000Z,144.095,144.223,144.01,144.057,0
2025-05-30T10:45:00.000Z,144.057,144.067,144.001,144.041,0
2025-05-30T11:00:00.000Z,144.042,144.054,143.784,143.788,0
2025-05-30T11:15:00.000Z,143.788,143.94,143.788,143.913,0
2025-05-30T11:30:00.000Z,143.914,143.94,143.855,143.88,0
2025-05-30T11:45:00.000Z,143.88,143.964,143.874,143.929,0
2025-05-30T12:00:00.000Z,143.929,143.992,143.845,143.989,0
2025-05-30T12:15:00.000Z,143.989,144.031,143.957,144.013,0
2025-05-30T12:30:00.000Z,144.014,144.032,143.956,143.983,0
2025-05-30T12:45:00.000Z,143.983,144.013,143.813,143.846,0
2025-05-30T13:00:00.000Z,143.848,143.861,143.467,143.52,0
2025-05-30T13:15:00.000Z,143.517,143.692,143.496,143.588,0
2025-05-30T13:30:00.000Z,143.589,143.725,143.522,143.573,0
2025-05-30T13:45:00.000Z,143.574,143.782,143.545,143.723,0
2025-05-30T14:00:00.000Z,143.722,143.825,143.71,143.753,0
2025-05-30T14:15:00.000Z,143.75,143.995,143.746,143.994,0
2025-05-30T14:30:00.000Z,143.992,144.015,143.872,143.999,0
2025-05-30T14:45:00.000Z,143.999,144.136,143.936,143.995,0
2025-05-30T15:00:00.000Z,143.995,144.066,143.843,143.877,0
2025-05-30T15:15:00.000Z,143.877,143.911,143.805,143.89,0
2025-05-30T15:30:00.000Z,143.889,144.268,143.825,144.224,0
2025-05-30T15:45:00.000Z,144.224,144.442,144.199,144.264,0
2025-05-30T16:00:00.000Z,144.265,144.332,144.146,144.182,0
2025-05-30T16:15:00.000Z,144.182,144.282,144.108,144.211,0
2025-05-30T16:30:00.000Z,144.209,144.217,144.074,144.102,0
2025-05-30T16:45:00.000Z,144.1,144.232,144.073,144.181,0
2025-05-30T17:00:00.000Z,144.181,144.186,144.048,144.064,0
2025-05-30T17:15:00.000Z,144.064,144.084,143.958,143.977,0
2025-05-30T17:30:00.000Z,143.976,144.037,143.925,143.977,0
2025-05-30T17:45:00.000Z,143.978,143.997,143.885,143.895,0
2025-05-30T18:00:00.000Z,143.896,143.951,143.813,143.817,0
2025-05-30T18:15:00.000Z,143.816,143.885,143.79,143.875,0
2025-05-30T18:30:00.000Z,143.875,143.888,143.795,143.805,0
2025-05-30T18:45:00.000Z,143.805,143.873,143.794,143.872,0
2025-05-30T19:00:00.000Z,143.873,143.889,143.832,143.854,0
2025-05-30T19:15:00.000Z,143.853,143.939,143.844,143.885,0
2025-05-30T19:30:00.000Z,143.886,143.91,143.853,143.879,0
2025-05-30T19:45:00.000Z,143.879,143.937,143.863,143.887,0
2025-05-30T20:00:00.000Z,143.889,143.933,143.884,143.903,0
2025-05-30T20:15:00.000Z,143.905,143.971,143.898,143.967,0
2025-05-30T20:30:00.000Z,143.97,144.002,143.934,143.969,0
2025-05-30T20:45:00.000Z,143.97,144.002,143.868,143.875,0
2025-05-30T21:00:00.000Z,143.874,143.966,143.867,143.949,0
2025-05-30T21:15:00.000Z,143.951,144.019,143.941,144.018,0
2025-05-30T21:30:00.000Z,144.017,144.021,143.976,144.004,0
2025-05-30T21:45:00.000Z,144.003,144.085,143.982,144.006,0
2025-06-01T22:00:00.000Z,143.795,143.807,143.716,143.806,0
2025-06-01T22:15:00.000Z,143.807,143.897,143.748,143.849,0
2025-06-01T22:30:00.000Z,143.849,143.849,143.748,143.832,0
2025-06-01T22:45:00.000Z,143.809,143.828,143.745,143.784,0
2025-06-01T23:00:00.000Z,143.749,143.909,143.748,143.897,0
2025-06-01T23:15:00.000Z,143.893,143.955,143.861,143.927,0
2025-06-01T23:30:00.000Z,143.928,143.986,143.927,143.965,0
2025-06-01T23:45:00.000Z,143.966,143.975,143.836,143.84,0
2025-06-02T00:00:00.000Z,143.839,143.848,143.769,143.809,0
2025-06-02T00:15:00.000Z,143.819,143.864,143.789,143.81,0
2025-06-02T00:30:00.000Z,143.809,143.844,143.789,143.813,0
2025-06-02T00:45:00.000Z,143.811,143.834,143.725,143.792,0
2025-06-02T01:00:00.000Z,143.798,143.798,143.572,143.601,0
2025-06-02T01:15:00.000Z,143.603,143.635,143.572,143.616,0
2025-06-02T01:30:00.000Z,143.62,143.731,143.599,143.637,0
2025-06-02T01:45:00.000Z,143.635,143.676,143.528,143.535,0
2025-06-02T02:00:00.000Z,143.535,143.565,143.487,143.542,0
2025-06-02T02:15:00.000Z,143.541,143.594,143.355,143.376,0
2025-06-02T02:30:00.000Z,143.375,143.454,143.326,143.372,0
2025-06-02T02:45:00.000Z,143.371,143.467,143.325,143.46,0
2025-06-02T03:00:00.000Z,143.46,143.537,143.413,143.537,0
2025-06-02T03:15:00.000Z,143.536,143.597,143.493,143.573,0
2025-06-02T03:30:00.000Z,143.574,143.574,143.517,143.535,0
2025-06-02T03:45:00.000Z,143.536,143.564,143.497,143.527,0
2025-06-02T04:00:00.000Z,143.526,143.626,143.508,143.608,0
2025-06-02T04:15:00.000Z,143.607,143.607,143.538,143.589,0
2025-06-02T04:30:00.000Z,143.598,143.643,143.593,143.622,0
2025-06-02T04:45:00.000Z,143.621,143.635,143.518,143.519,0
2025-06-02T05:00:00.000Z,143.519,143.593,143.511,143.583,0
2025-06-02T05:15:00.000Z,143.582,143.612,143.543,143.56,0
2025-06-02T05:30:00.000Z,143.561,143.598,143.51,143.52,0
2025-06-02T05:45:00.000Z,143.521,143.581,143.511,143.535,0
2025-06-02T06:00:00.000Z,143.534,143.558,143.453,143.463,0
2025-06-02T06:15:00.000Z,143.46,143.483,143.433,143.446,0
2025-06-02T06:30:00.000Z,143.45,143.504,143.394,143.395,0
2025-06-02T06:45:00.000Z,143.394,143.397,143.305,143.35,0
2025-06-02T07:00:00.000Z,143.352,143.377,143.302,143.314,0
2025-06-02T07:15:00.000Z,143.314,143.314,143.212,143.216,0
2025-06-02T07:30:00.000Z,143.216,143.216,143.131,143.146,0
2025-06-02T07:45:00.000Z,143.146,143.259,143.134,143.223,0
2025-06-02T08:00:00.000Z,143.223,143.281,143.089,143.102,0
2025-06-02T08:15:00.000Z,143.103,143.12,143.006,143.019,0
2025-06-02T08:30:00.000Z,143.021,143.084,142.978,142.999,0
2025-06-02T08:45:00.000Z,142.998,142.999,142.825,142.899,0
2025-06-02T09:00:00.000Z,142.899,142.951,142.835,142.845,0
2025-06-02T09:15:00.000Z,142.846,142.944,142.794,142.902,0
2025-06-02T09:30:00.000Z,142.902,142.94,142.821,142.892,0
2025-06-02T09:45:00.000Z,142.892,142.945,142.84,142.93,0
2025-06-02T10:00:00.000Z,142.929,142.934,142.785,142.804,0
2025-06-02T10:15:00.000Z,142.805,142.852,142.78,142.844,0
2025-06-02T10:30:00.000Z,142.842,142.869,142.808,142.834,0
2025-06-02T10:45:00.000Z,142.838,142.936,142.82,142.936,0
2025-06-02T11:00:00.000Z,142.934,142.973,142.876,142.943,0
2025-06-02T11:15:00.000Z,142.943,142.943,142.753,142.801,0
2025-06-02T11:30:00.000Z,142.8,142.886,142.8,142.84,0
2025-06-02T11:45:00.000Z,142.839,142.872,142.762,142.806,0
2025-06-02T12:00:00.000Z,142.807,142.854,142.669,142.712,0
2025-06-02T12:15:00.000Z,142.712,142.713,142.621,142.647,0
2025-06-02T12:30:00.000Z,142.647,142.707,142.635,142.704,0
2025-06-02T12:45:00.000Z,142.705,142.765,142.698,142.755,0
2025-06-02T13:00:00.000Z,142.755,142.812,142.71,142.774,0
2025-06-02T13:15:00.000Z,142.775,142.831,142.756,142.818,0
2025-06-02T13:30:00.000Z,142.818,142.818,142.684,142.786,0
2025-06-02T13:45:00.000Z,142.785,142.894,142.784,142.83,0
2025-06-02T14:00:00.000Z,142.83,142.921,142.824,142.862,0
2025-06-02T14:15:00.000Z,142.862,142.985,142.853,142.969,0
2025-06-02T14:30:00.000Z,142.969,143.071,142.952,142.959,0
2025-06-02T14:45:00.000Z,142.962,142.968,142.843,142.9,0
2025-06-02T15:00:00.000Z,142.897,142.897,142.538,142.613,0
2025-06-02T15:15:00.000Z,142.614,142.723,142.579,142.627,0
2025-06-02T15:30:00.000Z,142.626,142.735,142.566,142.657,0
2025-06-02T15:45:00.000Z,142.656,142.718,142.575,142.668,0
2025-06-02T16:00:00.000Z,142.671,142.763,142.671,142.706,0
2025-06-02T16:15:00.000Z,142.705,142.737,142.628,142.736,0
2025-06-02T16:30:00.000Z,142.737,142.783,142.698,142.742,0
2025-06-02T16:45:00.000Z,142.743,142.844,142.743,142.773,0
2025-06-02T17:00:00.000Z,142.772,142.882,142.76,142.83,0
2025-06-02T17:15:00.000Z,142.828,142.896,142.825,142.889,0
2025-06-02T17:30:00.000Z,142.888,142.981,142.861,142.953,0
2025-06-02T17:45:00.000Z,142.952,142.994,142.923,142.931,0
2025-06-02T18:00:00.000Z,142.931,142.969,142.874,142.893,0
2025-06-02T18:15:00.000Z,142.894,142.993,142.893,142.991,0
2025-06-02T18:30:00.000Z,142.991,142.996,142.935,142.968,0
2025-06-02T18:45:00.000Z,142.968,142.976,142.902,142.96,0
2025-06-02T19:00:00.000Z,142.96,143.001,142.906,142.931,0
2025-06-02T19:15:00.000Z,142.93,142.978,142.922,142.925,0
2025-06-02T19:30:00.000Z,142.925,142.931,142.869,142.873,0
2025-06-02T19:45:00.000Z,142.876,142.876,142.81,142.814,0
2025-06-02T20:00:00.000Z,142.815,142.857,142.788,142.801,0
2025-06-02T20:15:00.000Z,142.799,142.827,142.772,142.785,0
2025-06-02T20:30:00.000Z,142.783,142.794,142.711,142.717,0
2025-06-02T20:45:00.000Z,142.718,142.721,142.669,142.708,0
2025-06-02T21:00:00.000Z,142.708,142.742,142.684,142.707,0
2025-06-02T21:15:00.000Z,142.705,142.723,142.699,142.716,0
2025-06-02T21:30:00.000Z,142.715,142.739,142.7,142.723,0
2025-06-02T21:45:00.000Z,142.723,142.723,142.672,142.672,0
2025-06-02T22:00:00.000Z,142.672,142.683,142.65,142.668,0
2025-06-02T22:15:00.000Z,142.669,142.679,142.653,142.661,0
2025-06-02T22:30:00.000Z,142.66,142.668,142.652,142.663,0
2025-06-02T22:45:00.000Z,142.661,142.668,142.652,142.654,0
2025-06-02T23:00:00.000Z,142.656,142.701,142.652,142.677,0
2025-06-02T23:15:00.000Z,142.676,142.676,142.541,142.555,0
2025-06-02T23:30:00.000Z,142.557,142.604,142.549,142.588,0
2025-06-02T23:45:00.000Z,142.587,142.594,142.522,142.528,0
2025-06-03T00:00:00.000Z,142.527,142.528,142.493,142.501,0
2025-06-03T00:15:00.000Z,142.502,142.588,142.476,142.514,0
2025-06-03T00:30:00.000Z,142.513,142.534,142.378,142.414,0
2025-06-03T00:45:00.000Z,142.424,142.474,142.404,142.425,0
2025-06-03T01:00:00.000Z,142.425,142.688,142.423,142.657,0
2025-06-03T01:15:00.000Z,142.656,142.739,142.648,142.654,0
2025-06-03T01:30:00.000Z,142.654,142.766,142.584,142.719,0
2025-06-03T01:45:00.000Z,142.718,142.787,142.662,142.706,0
2025-06-03T02:00:00.000Z,142.708,142.874,142.705,142.861,0
2025-06-03T02:15:00.000Z,142.86,143.058,142.86,143.038,0
2025-06-03T02:30:00.000Z,143.037,143.226,143.032,143.125,0
2025-06-03T02:45:00.000Z,143.126,143.214,143.089,143.126,0
2025-06-03T03:00:00.000Z,143.126,143.251,143.065,143.073,0
2025-06-03T03:15:00.000Z,143.073,143.12,143.008,143.044,0
2025-06-03T03:30:00.000Z,143.045,143.164,143.017,143.143,0
2025-06-03T03:45:00.000Z,143.145,143.178,143.071,143.1,0
2025-06-03T04:00:00.000Z,143.1,143.137,143.02,143.043,0
2025-06-03T04:15:00.000Z,143.042,143.079,143.032,143.064,0
2025-06-03T04:30:00.000Z,143.068,143.259,143.068,143.213,0
2025-06-03T04:45:00.000Z,143.215,143.267,143.148,143.157,0
2025-06-03T05:00:00.000Z,143.157,143.216,143.116,143.117,0
2025-06-03T05:15:00.000Z,143.114,143.133,143.065,143.073,0
2025-06-03T05:30:00.000Z,143.073,143.118,143.011,143.022,0
2025-06-03T05:45:00.000Z,143.02,143.032,142.904,142.945,0
2025-06-03T06:00:00.000Z,142.946,143.035,142.922,142.949,0
2025-06-03T06:15:00.000Z,142.95,142.974,142.87,142.945,0
2025-06-03T06:30:00.000Z,142.945,143.019,142.945,143.015,0
2025-06-03T06:45:00.000Z,143.013,143.125,142.917,142.951,0
2025-06-03T07:00:00.000Z,142.95,143.097,142.94,143.057,0
2025-06-03T07:15:00.000Z,143.059,143.068,142.85,142.89,0
2025-06-03T07:30:00.000Z,142.892,143.025,142.863,143.008,0
2025-06-03T07:45:00.000Z,143.007,143.01,142.883,142.885,0
2025-06-03T08:00:00.000Z,142.885,142.974,142.765,142.78,0
2025-06-03T08:15:00.000Z,142.783,142.797,142.606,142.656,0
2025-06-03T08:30:00.000Z,142.657,142.765,142.655,142.737,0
2025-06-03T08:45:00.000Z,142.738,142.846,142.722,142.827,0
2025-06-03T09:00:00.000Z,142.827,142.903,142.773,142.779,0
2025-06-03T09:15:00.000Z,142.781,142.81,142.673,142.762,0
2025-06-03T09:30:00.000Z,142.764,142.805,142.689,142.796,0
2025-06-03T09:45:00.000Z,142.797,142.812,142.729,142.798,0
2025-06-03T10:00:00.000Z,142.799,142.894,142.767,142.835,0
2025-06-03T10:15:00.000Z,142.839,142.932,142.836,142.881,0
2025-06-03T10:30:00.000Z,142.881,142.881,142.799,142.845,0
2025-06-03T10:45:00.000Z,142.85,142.914,142.804,142.855,0
2025-06-03T11:00:00.000Z,142.855,142.931,142.835,142.922,0
2025-06-03T11:15:00.000Z,142.92,143.005,142.903,142.982,0
2025-06-03T11:30:00.000Z,142.985,143.035,142.899,142.922,0
2025-06-03T11:45:00.000Z,142.927,143.078,142.916,143.056,0
2025-06-03T12:00:00.000Z,143.057,143.128,143.044,143.096,0
2025-06-03T12:15:00.000Z,143.096,143.16,143.096,143.144,0
2025-06-03T12:30:00.000Z,143.145,143.15,143.064,143.113,0
2025-06-03T12:45:00.000Z,143.112,143.114,143.059,143.081,0
2025-06-03T13:00:00.000Z,143.08,143.227,143.048,143.206,0
2025-06-03T13:15:00.000Z,143.204,143.282,143.196,143.25,0
2025-06-03T13:30:00.000Z,143.251,143.355,143.245,143.339,0
2025-06-03T13:45:00.000Z,143.343,143.446,143.32,143.421,0
2025-06-03T14:00:00.000Z,143.42,143.442,143.328,143.335,0
2025-06-03T14:15:00.000Z,143.336,143.446,143.336,143.43,0
2025-06-03T14:30:00.000Z,143.43,143.517,143.367,143.472,0
2025-06-03T14:45:00.000Z,143.471,143.612,143.471,143.533,0
2025-06-03T15:00:00.000Z,143.533,143.937,143.533,143.81,0
2025-06-03T15:15:00.000Z,143.81,143.855,143.694,143.805,0
2025-06-03T15:30:00.000Z,143.805,143.815,143.664,143.674,0
2025-06-03T15:45:00.000Z,143.673,143.807,143.673,143.77,0
2025-06-03T16:00:00.000Z,143.771,143.889,143.719,143.867,0
2025-06-03T16:15:00.000Z,143.869,143.955,143.842,143.87,0
2025-06-03T16:30:00.000Z,143.87,143.938,143.82,143.884,0
2025-06-03T16:45:00.000Z,143.882,143.99,143.835,143.94,0
2025-06-03T17:00:00.000Z,143.938,143.968,143.876,143.929,0
2025-06-03T17:15:00.000Z,143.929,144.02,143.927,144.018,0
2025-06-03T17:30:00.000Z,144.019,144.107,144.019,144.059,0
2025-06-03T17:45:00.000Z,144.06,144.07,143.965,143.981,0
2025-06-03T18:00:00.000Z,143.98,143.984,143.931,143.954,0
2025-06-03T18:15:00.000Z,143.954,144.029,143.881,143.883,0
2025-06-03T18:30:00.000Z,143.881,143.903,143.864,143.884,0
2025-06-03T18:45:00.000Z,143.885,143.918,143.838,143.846,0
2025-06-03T19:00:00.000Z,143.848,143.907,143.84,143.883,0
2025-06-03T19:15:00.000Z,143.884,143.902,143.851,143.887,0
2025-06-03T19:30:00.000Z,143.888,143.943,143.877,143.923,0
2025-06-03T19:45:00.000Z,143.927,143.937,143.891,143.906,0
2025-06-03T20:00:00.000Z,143.907,143.959,143.897,143.959,0
2025-06-03T20:15:00.000Z,143.96,144.013,143.957,144.002,0
2025-06-03T20:30:00.000Z,144.002,144.02,143.983,143.989,0
2025-06-03T20:45:00.000Z,143.987,144.105,143.976,144.071,0
2025-06-03T21:00:00.000Z,144.072,144.076,143.997,144.026,0
2025-06-03T21:15:00.000Z,144.027,144.027,143.966,144.004,0
2025-06-03T21:30:00.000Z,144.004,144.005,143.957,143.96,0
2025-06-03T21:45:00.000Z,143.961,144.032,143.92,143.921,0
2025-06-03T22:00:00.000Z,143.82,143.989,143.786,143.987,0
2025-06-03T22:15:00.000Z,143.988,143.993,143.819,143.899,0
2025-06-03T22:30:00.000Z,143.894,143.913,143.828,143.902,0
2025-06-03T22:45:00.000Z,143.903,144.015,143.902,143.924,0
2025-06-03T23:00:00.000Z,143.952,144.005,143.912,143.974,0
2025-06-03T23:15:00.000Z,143.973,144.042,143.954,144.031,0
2025-06-03T23:30:00.000Z,144.031,144.033,143.955,143.963,0
2025-06-03T23:45:00.000Z,143.962,143.978,143.905,143.96,0
2025-06-04T00:00:00.000Z,143.957,143.957,143.881,143.93,0
2025-06-04T00:15:00.000Z,143.927,144.033,143.926,143.984,0
2025-06-04T00:30:00.000Z,143.987,143.99,143.886,143.893,0
2025-06-04T00:45:00.000Z,143.893,143.894,143.801,143.818,0
2025-06-04T01:00:00.000Z,143.818,144.01,143.798,143.924,0
2025-06-04T01:15:00.000Z,143.925,143.942,143.772,143.893,0
2025-06-04T01:30:00.000Z,143.893,143.958,143.838,143.89,0
2025-06-04T01:45:00.000Z,143.891,144.026,143.852,143.991,0
2025-06-04T02:00:00.000Z,143.99,144.284,143.875,143.888,0
2025-06-04T02:15:00.000Z,143.887,143.92,143.784,143.829,0
2025-06-04T02:30:00.000Z,143.829,143.858,143.674,143.738,0
2025-06-04T02:45:00.000Z,143.737,143.757,143.669,143.755,0
2025-06-04T03:00:00.000Z,143.757,143.819,143.703,143.789,0
2025-06-04T03:15:00.000Z,143.79,143.893,143.787,143.868,0
2025-06-04T03:30:00.000Z,143.869,143.948,143.867,143.942,0
2025-06-04T03:45:00.000Z,143.943,143.976,143.857,143.925,0
2025-06-04T04:00:00.000Z,143.927,143.947,143.833,143.873,0
2025-06-04T04:15:00.000Z,143.876,143.987,143.876,143.973,0
2025-06-04T04:30:00.000Z,143.973,144.092,143.971,144.055,0
2025-06-04T04:45:00.000Z,144.054,144.106,144.02,144.058,0
2025-06-04T05:00:00.000Z,144.056,144.137,143.982,144.065,0
2025-06-04T05:15:00.000Z,144.065,144.114,144.021,144.062,0
2025-06-04T05:30:00.000Z,144.07,144.209,144.049,144.157,0
2025-06-04T05:45:00.000Z,144.154,144.28,144.138,144.253,0
2025-06-04T06:00:00.000Z,144.251,144.282,144.208,144.237,0
2025-06-04T06:15:00.000Z,144.242,144.259,144.19,144.208,0
2025-06-04T06:30:00.000Z,144.209,144.392,144.195,144.211,0
2025-06-04T06:45:00.000Z,144.21,144.262,144.132,144.21,0
2025-06-04T07:00:00.000Z,144.21,144.314,144.123,144.132,0
2025-06-04T07:15:00.000Z,144.132,144.145,143.962,143.969,0
2025-06-04T07:30:00.000Z,143.969,144.012,143.883,143.922,0
2025-06-04T07:45:00.000Z,143.922,144.03,143.922,143.975,0
2025-06-04T08:00:00.000Z,143.975,143.975,143.813,143.88,0
2025-06-04T08:15:00.000Z,143.88,143.92,143.81,143.81,0
2025-06-04T08:30:00.000Z,143.811,143.942,143.794,143.912,0
2025-06-04T08:45:00.000Z,143.916,144.094,143.913,144.086,0
2025-06-04T09:00:00.000Z,144.088,144.18,144.017,144.074,0
2025-06-04T09:15:00.000Z,144.074,144.167,144.026,144.026,0
2025-06-04T09:30:00.000Z,144.026,144.026,143.899,143.907,0
