time,open,high,low,close,volume
2025-06-19T12:00:00.000Z,1.34555,1.34583,1.34362,1.34362,320
2025-06-19T16:00:00.000Z,1.34362,1.34445,1.34334,1.34417,120
2025-06-19T20:00:00.000Z,1.34417,1.34795,1.34389,1.34767,60
2025-06-22T00:00:00.000Z,1.34369,1.34435,1.34171,1.34237,100
2025-06-22T04:00:00.000Z,1.34237,1.35053,1.34171,1.34342,120
2025-06-22T08:00:00.000Z,1.34342,1.34474,1.33683,1.33815,280
2025-06-22T12:00:00.000Z,1.33815,1.33881,1.33354,1.33354,320
2025-06-22T16:00:00.000Z,1.33354,1.33551,1.33288,1.33485,120
2025-06-22T20:00:00.000Z,1.33485,1.34426,1.3342,1.3436,60
2025-06-23T00:00:00.000Z,1.35465,1.35519,1.35301,1.35355,100
2025-06-23T04:00:00.000Z,1.35355,1.36467,1.35301,1.35443,120
2025-06-23T08:00:00.000Z,1.35443,1.35552,1.34897,1.35006,280
2025-06-23T12:00:00.000Z,1.35006,1.35061,1.34624,1.34624,320
2025-06-23T16:00:00.000Z,1.34624,1.34788,1.34569,1.34733,120
2025-06-23T20:00:00.000Z,1.34733,1.35508,1.34679,1.35454,60
2025-06-24T00:00:00.000Z,1.36149,1.36212,1.36128,1.36191,100
2025-06-24T04:00:00.000Z,1.36191,1.36212,1.35925,1.36157,120
2025-06-24T08:00:00.000Z,1.36157,1.36367,1.36115,1.36325,280
2025-06-24T12:00:00.000Z,1.36325,1.36471,1.36304,1.36471,320
2025-06-24T16:00:00.000Z,1.36471,1.36492,1.36409,1.3643,120
2025-06-24T20:00:00.000Z,1.3643,1.3645,1.36128,1.36149,60
2025-06-25T00:00:00.000Z,1.36913,1.37042,1.3687,1.36999,100
2025-06-25T04:00:00.000Z,1.36999,1.37042,1.36788,1.3693,120
2025-06-25T08:00:00.000Z,1.3693,1.37361,1.36844,1.37275,280
2025-06-25T12:00:00.000Z,1.37275,1.37648,1.37232,1.37576,320
2025-06-25T16:00:00.000Z,1.37576,1.37619,1.37447,1.3749,120
2025-06-25T20:00:00.000Z,1.3749,1.37533,1.36876,1.36919,60
2025-06-26T00:00:00.000Z,1.37268,1.37292,1.37199,1.37222,100
2025-06-26T04:00:00.000Z,1.37222,1.37518,1.37199,1.37259,120
2025-06-26T08:00:00.000Z,1.37259,1.37305,1.37027,1.37074,280
2025-06-26T12:00:00.000Z,1.37074,1.37097,1.36911,1.36911,320
2025-06-26T16:00:00.000Z,1.36911,1.36981,1.36888,1.36958,120
2025-06-26T20:00:00.000Z,1.36958,1.37271,1.36935,1.37248,60
2025-06-29T00:00:00.000Z,1.37206,1.37239,1.37108,1.37141,100
2025-06-29T04:00:00.000Z,1.37141,1.37414,1.37108,1.37193,120
2025-06-29T08:00:00.000Z,1.37193,1.37258,1.36867,1.36932,280
2025-06-29T12:00:00.000Z,1.36932,1.36965,1.36704,1.36704,320
2025-06-29T16:00:00.000Z,1.36704,1.36802,1.36671,1.36769,120
2025-06-29T20:00:00.000Z,1.36769,1.37229,1.36737,1.37197,60
2025-06-30T00:00:00.000Z,1.37344,1.37385,1.37219,1.3726,100
2025-06-30T04:00:00.000Z,1.3726,1.37887,1.37219,1.37327,120
2025-06-30T08:00:00.000Z,1.37327,1.3741,1.3691,1.36994,280
2025-06-30T12:00:00.000Z,1.36994,1.37035,1.36702,1.36702,320
2025-06-30T16:00:00.000Z,1.36702,1.36827,1.3666,1.36785,120
2025-06-30T20:00:00.000Z,1.36785,1.37348,1.36744,1.37306,60
2025-07-01T00:00:00.000Z,1.37472,1.37751,1.37379,1.37658,100
2025-07-01T04:00:00.000Z,1.37658,1.37751,1.35676,1.37509,120
2025-07-01T08:00:00.000Z,1.37509,1.38438,1.37324,1.38252,280
2025-07-01T12:00:00.000Z,1.38252,1.38902,1.38159,1.38902,320
2025-07-01T16:00:00.000Z,1.38902,1.38995,1.38623,1.38716,120
2025-07-01T20:00:00.000Z,1.38716,1.38809,1.37379,1.37472,60
2025-07-02T00:00:00.000Z,1.36515,1.36557,1.3639,1.36432,100
2025-07-02T04:00:00.000Z,1.36432,1.36752,1.3639,1.36498,120
2025-07-02T08:00:00.000Z,1.36498,1.36582,1.36082,1.36165,280
2025-07-02T12:00:00.000Z,1.36165,1.36207,1.35874,1.35874,320
2025-07-02T16:00:00.000Z,1.35874,1.35999,1.35832,1.35957,120
2025-07-02T20:00:00.000Z,1.35957,1.36542,1.35915,1.365,60
2025-07-03T00:00:00.000Z,1.36664,1.36734,1.36641,1.36711,100
2025-07-03T04:00:00.000Z,1.36711,1.36734,1.36353,1.36674,120
2025-07-03T08:00:00.000Z,1.36674,1.36906,1.36627,1.36859,280
2025-07-03T12:00:00.000Z,1.36859,1.37022,1.36836,1.37022,320
2025-07-03T16:00:00.000Z,1.37022,1.37045,1.36952,1.36976,120
2025-07-03T20:00:00.000Z,1.36976,1.36999,1.3666,1.36683,60
2025-07-06T00:00:00.000Z,1.36508,1.36631,1.36467,1.3659,100
2025-07-06T04:00:00.000Z,1.3659,1.36631,1.35759,1.36524,120
2025-07-06T08:00:00.000Z,1.36524,1.36934,1.36442,1.36852,280
2025-07-06T12:00:00.000Z,1.36852,1.37139,1.36811,1.37139,320
2025-07-06T16:00:00.000Z,1.37139,1.3718,1.37016,1.37057,120
2025-07-06T20:00:00.000Z,1.37057,1.37098,1.36474,1.36515,60
2025-07-07T00:00:00.000Z,1.36255,1.36314,1.36077,1.36136,100
2025-07-07T04:00:00.000Z,1.36136,1.36467,1.36077,1.36231,120
2025-07-07T08:00:00.000Z,1.36231,1.36349,1.35638,1.35757,280
2025-07-07T12:00:00.000Z,1.35757,1.35816,1.35281,1.35342,320
2025-07-07T16:00:00.000Z,1.35342,1.3552,1.35283,1.35461,120
2025-07-07T20:00:00.000Z,1.35461,1.36295,1.35401,1.36236,60
2025-07-08T00:00:00.000Z,1.35853,1.35931,1.35827,1.35905,100
2025-07-08T04:00:00.000Z,1.35905,1.35931,1.35661,1.35863,120
2025-07-08T08:00:00.000Z,1.35863,1.36124,1.35811,1.36072,280
2025-07-08T12:00:00.000Z,1.36072,1.36254,1.36046,1.36254,320
2025-07-08T16:00:00.000Z,1.36254,1.3628,1.36176,1.36202,120
2025-07-08T20:00:00.000Z,1.36202,1.36228,1.35827,1.35853,60
2025-07-09T00:00:00.000Z,1.35971,1.36014,1.35842,1.35885,100
2025-07-09T04:00:00.000Z,1.35885,1.36203,1.35842,1.35954,120
2025-07-09T08:00:00.000Z,1.35954,1.3604,1.35524,1.3561,280
2025-07-09T12:00:00.000Z,1.3561,1.35653,1.3531,1.3531,320
2025-07-09T16:00:00.000Z,1.3531,1.35439,1.35267,1.35396,120
2025-07-09T20:00:00.000Z,1.35396,1.35973,1.35353,1.35931,60
2025-07-10T00:00:00.000Z,1.35803,1.35852,1.35657,1.35706,100
2025-07-10T04:00:00.000Z,1.35706,1.35812,1.35657,1.35784,120
2025-07-10T08:00:00.000Z,1.35784,1.35881,1.35297,1.35394,280
2025-07-10T12:00:00.000Z,1.35394,1.35443,1.34838,1.35053,320
2025-07-10T16:00:00.000Z,1.35053,1.35199,1.35004,1.3515,120
2025-07-10T20:00:00.000Z,1.3515,1.35844,1.35102,1.35796,60
2025-07-13T00:00:00.000Z,1.34971,1.35007,1.34863,1.34899,100
2025-07-13T04:00:00.000Z,1.34899,1.35048,1.34863,1.34957,120
2025-07-13T08:00:00.000Z,1.34957,1.35029,1.34596,1.34669,280
2025-07-13T12:00:00.000Z,1.34669,1.34705,1.34327,1.34416,320
2025-07-13T16:00:00.000Z,1.34416,1.34524,1.3438,1.34488,120
2025-07-13T20:00:00.000Z,1.34488,1.34974,1.34452,1.34938,60
2025-07-14T00:00:00.000Z,1.34273,1.344,1.34231,1.34358,100
2025-07-14T04:00:00.000Z,1.34358,1.344,1.3382,1.3429,120
2025-07-14T08:00:00.000Z,1.3429,1.34713,1.34206,1.34628,280
2025-07-14T12:00:00.000Z,1.34628,1.34924,1.34586,1.34924,320
2025-07-14T16:00:00.000Z,1.34924,1.34966,1.34797,1.3484,120
2025-07-14T20:00:00.000Z,1.3484,1.34882,1.34238,1.3428,60
2025-07-15T00:00:00.000Z,1.33942,1.33997,1.33777,1.33832,100
2025-07-15T04:00:00.000Z,1.33832,1.34773,1.33777,1.3392,120
2025-07-15T08:00:00.000Z,1.3392,1.3403,1.33371,1.33481,280
2025-07-15T12:00:00.000Z,1.33481,1.33536,1.33096,1.33096,320
2025-07-15T16:00:00.000Z,1.33096,1.33261,1.33041,1.33206,120
2025-07-15T20:00:00.000Z,1.33206,1.33988,1.33151,1.33933,60
2025-07-16T00:00:00.000Z,1.34108,1.34172,1.34086,1.3415,100
2025-07-16T04:00:00.000Z,1.3415,1.34172,1.3376,1.34116,120
2025-07-16T08:00:00.000Z,1.34116,1.3433,1.34073,1.34287,280
2025-07-16T12:00:00.000Z,1.34287,1.34437,1.34266,1.34437,320
2025-07-16T16:00:00.000Z,1.34437,1.34458,1.34372,1.34394,120
2025-07-16T20:00:00.000Z,1.34394,1.34415,1.3409,1.34111,60
2025-07-17T00:00:00.000Z,1.34315,1.3441,1.34283,1.34378,100
2025-07-17T04:00:00.000Z,1.34378,1.3441,1.34117,1.34327,120
2025-07-17T08:00:00.000Z,1.34327,1.34644,1.34264,1.3458,280
2025-07-17T12:00:00.000Z,1.3458,1.34802,1.34549,1.34802,320
2025-07-17T16:00:00.000Z,1.34802,1.34833,1.34707,1.34739,120
2025-07-17T20:00:00.000Z,1.34739,1.3477,1.34294,1.34326,60
2025-07-20T00:00:00.000Z,1.34163,1.34217,1.34003,1.34057,100
2025-07-20T04:00:00.000Z,1.34057,1.351,1.34003,1.34142,120
2025-07-20T08:00:00.000Z,1.34142,1.34249,1.33608,1.33715,280
2025-07-20T12:00:00.000Z,1.33715,1.33768,1.33341,1.33341,320
2025-07-20T16:00:00.000Z,1.33341,1.33501,1.33287,1.33448,120
2025-07-20T20:00:00.000Z,1.33448,1.34213,1.33394,1.3416,60
2025-07-21T00:00:00.000Z,1.34895,1.3498,1.34866,1.34951,100
2025-07-21T04:00:00.000Z,1.34951,1.3498,1.34631,1.34906,120
2025-07-21T08:00:00.000Z,1.34906,1.35191,1.34849,1.35134,280
2025-07-21T12:00:00.000Z,1.35134,1.35333,1.35105,1.35333,320
2025-07-21T16:00:00.000Z,1.35333,1.35362,1.35248,1.35276,120
2025-07-21T20:00:00.000Z,1.35276,1.35305,1.34866,1.34895,60
2025-07-22T00:00:00.000Z,1.35217,1.35247,1.35129,1.35159,100
2025-07-22T04:00:00.000Z,1.35159,1.35759,1.35129,1.35206,120
2025-07-22T08:00:00.000Z,1.35206,1.35264,1.34912,1.34971,280
2025-07-22T12:00:00.000Z,1.34971,1.35,1.34765,1.34765,320
2025-07-22T16:00:00.000Z,1.34765,1.34853,1.34736,1.34824,120
2025-07-22T20:00:00.000Z,1.34824,1.35245,1.34795,1.35216,60
2025-07-23T00:00:00.000Z,1.35796,1.35894,1.35763,1.35861,100
2025-07-23T04:00:00.000Z,1.35861,1.35894,1.35237,1.35809,120
2025-07-23T08:00:00.000Z,1.35809,1.36135,1.35744,1.3607,280
2025-07-23T12:00:00.000Z,1.3607,1.36298,1.36037,1.36298,320
2025-07-23T16:00:00.000Z,1.36298,1.36331,1.362,1.36233,120
2025-07-23T20:00:00.000Z,1.36233,1.36265,1.35763,1.35796,60
2025-07-24T00:00:00.000Z,1.35099,1.3524,1.35052,1.35193,100
2025-07-24T04:00:00.000Z,1.35193,1.3524,1.34181,1.35117,120
2025-07-24T08:00:00.000Z,1.35117,1.35588,1.35023,1.35494,280
2025-07-24T12:00:00.000Z,1.35494,1.35823,1.35447,1.35823,320
2025-07-24T16:00:00.000Z,1.35823,1.3587,1.35682,1.35729,120
2025-07-24T20:00:00.000Z,1.35729,1.35776,1.35053,1.351,60
2025-07-27T00:00:00.000Z,1.344,1.34491,1.34369,1.34461,100
2025-07-27T04:00:00.000Z,1.34461,1.34491,1.33923,1.34412,120
2025-07-27T08:00:00.000Z,1.34412,1.34717,1.34351,1.34656,280
2025-07-27T12:00:00.000Z,1.34656,1.3487,1.34626,1.3487,320
2025-07-27T16:00:00.000Z,1.3487,1.349,1.34778,1.34809,120
2025-07-27T20:00:00.000Z,1.34809,1.34839,1.34378,1.34409,60
2025-07-28T00:00:00.000Z,1.33584,1.33664,1.33558,1.33638,100
2025-07-28T04:00:00.000Z,1.33638,1.33664,1.33087,1.33595,120
2025-07-28T08:00:00.000Z,1.33595,1.33862,1.33542,1.33809,280
2025-07-28T12:00:00.000Z,1.33809,1.33995,1.33782,1.33995,320
2025-07-28T16:00:00.000Z,1.33995,1.34022,1.33915,1.33942,120
2025-07-28T20:00:00.000Z,1.33942,1.33969,1.33576,1.33602,60
2025-07-29T00:00:00.000Z,1.33561,1.33618,1.33393,1.33449,100
2025-07-29T04:00:00.000Z,1.33449,1.33854,1.33393,1.33539,120
2025-07-29T08:00:00.000Z,1.33539,1.33651,1.32976,1.33089,280
2025-07-29T12:00:00.000Z,1.33089,1.33145,1.32695,1.32695,320
2025-07-29T16:00:00.000Z,1.32695,1.32864,1.32639,1.32808,120
2025-07-29T20:00:00.000Z,1.32808,1.33593,1.32752,1.33536,60
2025-07-30T00:00:00.000Z,1.32556,1.32697,1.32509,1.3265,100
2025-07-30T04:00:00.000Z,1.3265,1.32697,1.31883,1.32574,120
2025-07-30T08:00:00.000Z,1.32574,1.33044,1.32481,1.3295,280
2025-07-30T12:00:00.000Z,1.3295,1.33279,1.32903,1.33279,320
2025-07-30T16:00:00.000Z,1.33279,1.33326,1.33138,1.33185,120
2025-07-30T20:00:00.000Z,1.33185,1.33232,1.3253,1.32577,60
2025-07-31T00:00:00.000Z,1.32074,1.32316,1.31994,1.32236,100
2025-07-31T04:00:00.000Z,1.32236,1.32316,1.31441,1.32107,120
2025-07-31T08:00:00.000Z,1.32107,1.32914,1.31945,1.32752,280
2025-07-31T12:00:00.000Z,1.32752,1.33317,1.32671,1.33317,320
2025-07-31T16:00:00.000Z,1.33317,1.33398,1.33075,1.33156,120
2025-07-31T20:00:00.000Z,1.33156,1.33236,1.32018,1.32099,60
2025-08-03T00:00:00.000Z,1.32922,1.3296,1.32808,1.32846,100
2025-08-03T04:00:00.000Z,1.32846,1.33308,1.32808,1.32907,120
2025-08-03T08:00:00.000Z,1.32907,1.32983,1.32526,1.32602,280
2025-08-03T12:00:00.000Z,1.32602,1.3264,1.32336,1.32336,320
2025-08-03T16:00:00.000Z,1.32336,1.3245,1.32298,1.32412,120
2025-08-03T20:00:00.000Z,1.32412,1.32937,1.32374,1.32899,60
2025-08-04T00:00:00.000Z,1.33,1.33023,1.3293,1.32954,100
2025-08-04T04:00:00.000Z,1.32954,1.33096,1.3293,1.32991,120
2025-08-04T08:00:00.000Z,1.32991,1.33037,1.32759,1.32805,280
2025-08-04T12:00:00.000Z,1.32805,1.32828,1.32631,1.32642,320
2025-08-04T16:00:00.000Z,1.32642,1.32712,1.32619,1.32689,120
2025-08-04T20:00:00.000Z,1.32689,1.32998,1.32666,1.32975,60
2025-08-05T00:00:00.000Z,1.32986,1.33099,1.32948,1.33061,100
2025-08-05T04:00:00.000Z,1.33061,1.33099,1.32834,1.33001,120
2025-08-05T08:00:00.000Z,1.33001,1.33379,1.32925,1.33303,280
2025-08-05T12:00:00.000Z,1.33303,1.3359,1.33266,1.33568,320
2025-08-05T16:00:00.000Z,1.33568,1.33606,1.33454,1.33492,120
2025-08-05T20:00:00.000Z,1.33492,1.3353,1.32957,1.32995,60
2025-08-06T00:00:00.000Z,1.33577,1.33712,1.33532,1.33667,100
2025-08-06T04:00:00.000Z,1.33667,1.33712,1.33476,1.33595,120
2025-08-06T08:00:00.000Z,1.33595,1.34044,1.33506,1.33954,280
2025-08-06T12:00:00.000Z,1.33954,1.34372,1.33909,1.34268,320
2025-08-06T16:00:00.000Z,1.34268,1.34313,1.34133,1.34178,120
2025-08-06T20:00:00.000Z,1.34178,1.34223,1.33534,1.33579,60
2025-08-07T00:00:00.000Z,1.34519,1.34536,1.34467,1.34484,100
2025-08-07T04:00:00.000Z,1.34484,1.34548,1.34467,1.34512,120
2025-08-07T08:00:00.000Z,1.34512,1.34547,1.34338,1.34373,280
2025-08-07T12:00:00.000Z,1.34373,1.3439,1.34199,1.34251,320
2025-08-07T16:00:00.000Z,1.34251,1.34303,1.34233,1.34285,120
2025-08-07T20:00:00.000Z,1.34285,1.34533,1.34268,1.34515,60
2025-08-10T00:00:00.000Z,1.34439,1.34554,1.34401,1.34516,100
2025-08-10T04:00:00.000Z,1.34516,1.34554,1.34003,1.34455,120
2025-08-10T08:00:00.000Z,1.34455,1.34836,1.34378,1.34759,280
2025-08-10T12:00:00.000Z,1.34759,1.35026,1.34721,1.35026,320
2025-08-10T16:00:00.000Z,1.35026,1.35064,1.34912,1.3495,120
2025-08-10T20:00:00.000Z,1.3495,1.34988,1.34407,1.34445,60
2025-08-11T00:00:00.000Z,1.34344,1.34496,1.34293,1.34445,100
2025-08-11T04:00:00.000Z,1.34445,1.34496,1.34223,1.34364,120
2025-08-11T08:00:00.000Z,1.34364,1.34872,1.34262,1.34771,280
2025-08-11T12:00:00.000Z,1.34771,1.35239,1.3472,1.35126,320
2025-08-11T16:00:00.000Z,1.35126,1.35177,1.34974,1.35025,120
2025-08-11T20:00:00.000Z,1.35025,1.35075,1.34302,1.34353,60
2025-08-12T00:00:00.000Z,1.35053,1.35098,1.34917,1.34962,100
2025-08-12T04:00:00.000Z,1.34962,1.35851,1.34917,1.35035,120
2025-08-12T08:00:00.000Z,1.35035,1.35126,1.3458,1.34671,280
2025-08-12T12:00:00.000Z,1.34671,1.34717,1.34353,1.34353,320
2025-08-12T16:00:00.000Z,1.34353,1.34489,1.34307,1.34444,120
2025-08-12T20:00:00.000Z,1.34444,1.35088,1.34398,1.35042,60
2025-08-13T00:00:00.000Z,1.35857,1.35889,1.35759,1.35791,100
2025-08-13T04:00:00.000Z,1.35791,1.35945,1.35759,1.35844,120
2025-08-13T08:00:00.000Z,1.35844,1.35909,1.35517,1.35582,280
2025-08-13T12:00:00.000Z,1.35582,1.35615,1.35292,1.35354,320
2025-08-13T16:00:00.000Z,1.35354,1.35452,1.35321,1.35419,120
2025-08-13T20:00:00.000Z,1.35419,1.35886,1.35387,1.35853,60
2025-08-14T00:00:00.000Z,1.35302,1.35372,1.35278,1.35349,100
2025-08-14T04:00:00.000Z,1.35349,1.35372,1.35283,1.35311,120
2025-08-14T08:00:00.000Z,1.35311,1.35547,1.35264,1.355,280
2025-08-14T12:00:00.000Z,1.355,1.35755,1.35476,1.35665,320
2025-08-14T16:00:00.000Z,1.35665,1.35689,1.35594,1.35618,120
2025-08-14T20:00:00.000Z,1.35618,1.35641,1.35283,1.35307,60
2025-08-17T00:00:00.000Z,1.35577,1.35603,1.35497,1.35524,100
2025-08-17T04:00:00.000Z,1.35524,1.3566,1.35497,1.35566,120
2025-08-17T08:00:00.000Z,1.35566,1.35619,1.35301,1.35354,280
2025-08-17T12:00:00.000Z,1.35354,1.3538,1.3513,1.35168,320
2025-08-17T16:00:00.000Z,1.35168,1.35248,1.35142,1.35221,120
2025-08-17T20:00:00.000Z,1.35221,1.3559,1.35195,1.35564,60
2025-08-18T00:00:00.000Z,1.3508,1.35145,1.35059,1.35123,100
2025-08-18T04:00:00.000Z,1.35123,1.35145,1.34882,1.35089,120
2025-08-18T08:00:00.000Z,1.35089,1.35303,1.35046,1.35261,280
2025-08-18T12:00:00.000Z,1.35261,1.35411,1.35239,1.35411,320
2025-08-18T16:00:00.000Z,1.35411,1.35432,1.35346,1.35368,120
2025-08-18T20:00:00.000Z,1.35368,1.35389,1.35061,1.35082,60
2025-08-19T00:00:00.000Z,1.34856,1.34946,1.34826,1.34916,100
2025-08-19T04:00:00.000Z,1.34916,1.34946,1.3449,1.34868,120
2025-08-19T08:00:00.000Z,1.34868,1.35168,1.34808,1.35108,280
2025-08-19T12:00:00.000Z,1.35108,1.35318,1.35078,1.35318,320
2025-08-19T16:00:00.000Z,1.35318,1.35348,1.35228,1.35258,120
2025-08-19T20:00:00.000Z,1.35258,1.35288,1.34838,1.34868,60
2025-08-20T00:00:00.000Z,1.34662,1.34771,1.34626,1.34735,100
2025-08-20T04:00:00.000Z,1.34735,1.34771,1.34102,1.34677,120
2025-08-20T08:00:00.000Z,1.34677,1.35041,1.34604,1.34968,280
2025-08-20T12:00:00.000Z,1.34968,1.35223,1.34932,1.35223,320
2025-08-20T16:00:00.000Z,1.35223,1.3526,1.35114,1.3515,120
2025-08-20T20:00:00.000Z,1.3515,1.35187,1.34627,1.34664,60
2025-08-21T00:00:00.000Z,1.34169,1.34397,1.34093,1.34321,100
2025-08-21T04:00:00.000Z,1.34321,1.34397,1.33915,1.34199,120
2025-08-21T08:00:00.000Z,1.34199,1.3496,1.34047,1.34808,280
2025-08-21T12:00:00.000Z,1.34808,1.35437,1.34732,1.3534,320
2025-08-21T16:00:00.000Z,1.3534,1.35417,1.35112,1.35188,120
2025-08-21T20:00:00.000Z,1.35188,1.35264,1.34118,1.34194,60
2025-08-24T00:00:00.000Z,1.35098,1.35164,1.35076,1.35142,100
2025-08-24T04:00:00.000Z,1.35142,1.35164,1.34844,1.35107,120
2025-08-24T08:00:00.000Z,1.35107,1.35326,1.35063,1.35282,280
2025-08-24T12:00:00.000Z,1.35282,1.35435,1.3526,1.35435,320
2025-08-24T16:00:00.000Z,1.35435,1.35457,1.3537,1.35391,120
2025-08-24T20:00:00.000Z,1.35391,1.35413,1.3509,1.35111,60
2025-08-25T00:00:00.000Z,1.34542,1.34571,1.34456,1.34485,100
2025-08-25T04:00:00.000Z,1.34485,1.34927,1.34456,1.34531,120
2025-08-25T08:00:00.000Z,1.34531,1.34589,1.34243,1.343,280
2025-08-25T12:00:00.000Z,1.343,1.34329,1.34099,1.34099,320
2025-08-25T16:00:00.000Z,1.34099,1.34185,1.3407,1.34156,120
2025-08-25T20:00:00.000Z,1.34156,1.34564,1.34127,1.34535,60
2025-08-26T00:00:00.000Z,1.34779,1.34869,1.34749,1.34839,100
2025-08-26T04:00:00.000Z,1.34839,1.34869,1.34183,1.34791,120
2025-08-26T08:00:00.000Z,1.34791,1.35092,1.34731,1.35032,280
2025-08-26T12:00:00.000Z,1.35032,1.35243,1.35002,1.35243,320
2025-08-26T16:00:00.000Z,1.35243,1.35273,1.35152,1.35183,120
2025-08-26T20:00:00.000Z,1.35183,1.35213,1.34757,1.34787,60
2025-08-27T00:00:00.000Z,1.35048,1.35069,1.34983,1.35005,100
2025-08-27T04:00:00.000Z,1.35005,1.35281,1.34983,1.35039,120
2025-08-27T08:00:00.000Z,1.35039,1.35082,1.34825,1.34867,280
2025-08-27T12:00:00.000Z,1.34867,1.34889,1.34717,1.34717,320
2025-08-27T16:00:00.000Z,1.34717,1.34782,1.34696,1.3476,120
2025-08-27T20:00:00.000Z,1.3476,1.3506,1.34739,1.35038,60
2025-08-28T00:00:00.000Z,1.35099,1.35197,1.35066,1.35164,100
2025-08-28T04:00:00.000Z,1.35164,1.35197,1.34485,1.35112,120
2025-08-28T08:00:00.000Z,1.35112,1.35439,1.35046,1.35373,280
2025-08-28T12:00:00.000Z,1.35373,1.35602,1.35341,1.35602,320
2025-08-28T16:00:00.000Z,1.35602,1.35635,1.35504,1.35537,120
2025-08-28T20:00:00.000Z,1.35537,1.3557,1.35079,1.35111,60
2025-08-31T00:00:00.000Z,1.35042,1.35065,1.34973,1.34996,100
2025-08-31T04:00:00.000Z,1.34996,1.35496,1.34973,1.35033,120
2025-08-31T08:00:00.000Z,1.35033,1.35079,1.34803,1.34849,280
2025-08-31T12:00:00.000Z,1.34849,1.34872,1.34688,1.34688,320
2025-08-31T16:00:00.000Z,1.34688,1.34757,1.34665,1.34734,120
2025-08-31T20:00:00.000Z,1.34734,1.35061,1.34711,1.35038,60
2025-09-01T00:00:00.000Z,1.3547,1.35781,1.35367,1.35677,100
2025-09-01T04:00:00.000Z,1.35677,1.35781,1.33417,1.35512,120
2025-09-01T08:00:00.000Z,1.35512,1.36547,1.35304,1.3634,280
2025-09-01T12:00:00.000Z,1.3634,1.37065,1.36237,1.37065,320
2025-09-01T16:00:00.000Z,1.37065,1.37169,1.36755,1.36858,120
2025-09-01T20:00:00.000Z,1.36858,1.36962,1.35376,1.35479,60
2025-09-02T00:00:00.000Z,1.33837,1.33895,1.33661,1.3372,100
2025-09-02T04:00:00.000Z,1.3372,1.34533,1.33661,1.33813,120
2025-09-02T08:00:00.000Z,1.33813,1.3393,1.33228,1.33345,280
2025-09-02T12:00:00.000Z,1.33345,1.33404,1.32936,1.32936,320
2025-09-02T16:00:00.000Z,1.32936,1.33111,1.32877,1.33053,120
2025-09-02T20:00:00.000Z,1.33053,1.33893,1.32994,1.33835,60
2025-09-03T00:00:00.000Z,1.34421,1.34442,1.3436,1.34381,100
2025-09-03T04:00:00.000Z,1.34381,1.34586,1.3436,1.34413,120
2025-09-03T08:00:00.000Z,1.34413,1.34454,1.3421,1.34251,280
2025-09-03T12:00:00.000Z,1.34251,1.34271,1.34108,1.34108,320
2025-09-03T16:00:00.000Z,1.34108,1.34169,1.34088,1.34149,120
2025-09-03T20:00:00.000Z,1.34149,1.34436,1.34129,1.34416,60
2025-09-04T00:00:00.000Z,1.34445,1.34613,1.34389,1.34557,100
2025-09-04T04:00:00.000Z,1.34557,1.34613,1.34427,1.34467,120
2025-09-04T08:00:00.000Z,1.34467,1.35027,1.34355,1.34915,280
2025-09-04T12:00:00.000Z,1.34915,1.35545,1.34859,1.35306,320
2025-09-04T16:00:00.000Z,1.35306,1.35362,1.35138,1.35194,120
2025-09-04T20:00:00.000Z,1.35194,1.3525,1.34389,1.34445,60
2025-09-07T00:00:00.000Z,1.34922,1.35029,1.34886,1.34993,100
2025-09-07T04:00:00.000Z,1.34993,1.35029,1.34849,1.34936,120
2025-09-07T08:00:00.000Z,1.34936,1.35293,1.34865,1.35222,280
2025-09-07T12:00:00.000Z,1.35222,1.35564,1.35186,1.35472,320
2025-09-07T16:00:00.000Z,1.35472,1.35508,1.35365,1.35401,120
2025-09-07T20:00:00.000Z,1.35401,1.35436,1.34893,1.34929,60
2025-09-08T00:00:00.000Z,1.35527,1.35627,1.35494,1.35593,100
2025-09-08T04:00:00.000Z,1.35593,1.35627,1.35252,1.3554,120
2025-09-08T08:00:00.000Z,1.3554,1.35872,1.35474,1.35806,280
2025-09-08T12:00:00.000Z,1.35806,1.36038,1.35773,1.36038,320
2025-09-08T16:00:00.000Z,1.36038,1.36071,1.35939,1.35972,120
2025-09-08T20:00:00.000Z,1.35972,1.36005,1.35498,1.35531,60
2025-09-09T00:00:00.000Z,1.35208,1.35276,1.35186,1.35253,100
2025-09-09T04:00:00.000Z,1.35253,1.35276,1.35163,1.35217,120
2025-09-09T08:00:00.000Z,1.35217,1.35444,1.35172,1.35398,280
2025-09-09T12:00:00.000Z,1.35398,1.35615,1.35376,1.35557,320
2025-09-09T16:00:00.000Z,1.35557,1.35579,1.35489,1.35512,120
2025-09-09T20:00:00.000Z,1.35512,1.35534,1.35188,1.35211,60
2025-09-10T00:00:00.000Z,1.35325,1.35449,1.35284,1.35408,100
2025-09-10T04:00:00.000Z,1.35408,1.35449,1.34953,1.35342,120
2025-09-10T08:00:00.000Z,1.35342,1.35755,1.35259,1.35672,280
2025-09-10T12:00:00.000Z,1.35672,1.35962,1.35631,1.35962,320
2025-09-10T16:00:00.000Z,1.35962,1.36003,1.35838,1.35879,120
2025-09-10T20:00:00.000Z,1.35879,1.3592,1.35306,1.35347,60
2025-09-11T00:00:00.000Z,1.3574,1.35817,1.35715,1.35791,100
2025-09-11T04:00:00.000Z,1.35791,1.35817,1.35252,1.35751,120
