time,open,high,low,close,volume
2025-07-01T12:00:00.000Z,142.98,143.479,142.679,143.439,0
2025-07-01T16:00:00.000Z,143.438,143.792,143.438,143.719,0
2025-07-01T20:00:00.000Z,143.722,143.802,143.358,143.408,0
2025-07-02T00:00:00.000Z,143.405,143.746,143.319,143.538,0
2025-07-02T04:00:00.000Z,143.536,143.885,143.459,143.805,0
2025-07-02T08:00:00.000Z,143.806,144.244,143.777,143.924,0
2025-07-02T12:00:00.000Z,143.924,144.213,143.482,144.025,0
2025-07-02T16:00:00.000Z,144.028,144.037,143.579,143.619,0
2025-07-02T20:00:00.000Z,143.62,143.7,143.561,143.612,0
2025-07-03T00:00:00.000Z,143.612,143.763,143.443,143.681,0
2025-07-03T04:00:00.000Z,143.682,143.931,143.673,143.772,0
2025-07-03T08:00:00.000Z,143.774,143.917,143.67,143.847,0
2025-07-03T12:00:00.000Z,143.846,145.232,143.725,145.095,0
2025-07-03T16:00:00.000Z,145.094,145.212,144.815,145.105,0
2025-07-03T20:00:00.000Z,145.106,145.116,144.869,144.869,0
2025-07-04T00:00:00.000Z,144.869,144.926,144.57,144.648,0
2025-07-04T04:00:00.000Z,144.648,144.667,144.181,144.245,0
2025-07-04T08:00:00.000Z,144.244,144.428,144.238,144.343,0
2025-07-04T12:00:00.000Z,144.343,144.568,144.303,144.521,0
2025-07-04T16:00:00.000Z,144.522,144.554,144.467,144.477,0
2025-07-04T20:00:00.000Z,144.478,144.58,144.404,144.417,0
2025-07-06T20:00:00.000Z,144.376,144.632,144.314,144.485,0
2025-07-07T00:00:00.000Z,144.485,144.839,144.223,144.816,0
2025-07-07T04:00:00.000Z,144.816,145.156,144.708,145.024,0
2025-07-07T08:00:00.000Z,145.022,145.53,144.978,145.431,0
2025-07-07T12:00:00.000Z,145.434,145.811,145.372,145.799,0
2025-07-07T16:00:00.000Z,145.799,146.239,145.735,146.172,0
2025-07-07T20:00:00.000Z,146.172,146.182,145.837,145.862,0
2025-07-08T00:00:00.000Z,145.861,146.441,145.83,146.092,0
2025-07-08T04:00:00.000Z,146.092,146.249,145.88,146.245,0
2025-07-08T08:00:00.000Z,146.245,146.409,145.998,146.401,0
2025-07-08T12:00:00.000Z,146.402,146.96,146.356,146.916,0
2025-07-08T16:00:00.000Z,146.917,146.976,146.654,146.662,0
2025-07-08T20:00:00.000Z,146.658,146.692,146.509,146.584,0
2025-07-09T00:00:00.000Z,146.582,147.093,146.582,147.058,0
2025-07-09T04:00:00.000Z,147.056,147.182,146.8,146.805,0
2025-07-09T08:00:00.000Z,146.803,146.878,146.54,146.656,0
2025-07-09T12:00:00.000Z,146.656,146.779,146.269,146.466,0
2025-07-09T16:00:00.000Z,146.463,146.566,146.251,146.331,0
2025-07-09T20:00:00.000Z,146.33,146.485,146.215,146.237,0
2025-07-10T00:00:00.000Z,146.236,146.3,145.753,146.083,0
2025-07-10T04:00:00.000Z,146.084,146.41,146.075,146.15,0
2025-07-10T08:00:00.000Z,146.152,146.463,146.065,146.121,0
2025-07-10T12:00:00.000Z,146.121,146.786,146.085,146.509,0
2025-07-10T16:00:00.000Z,146.511,146.565,146.203,146.242,0
2025-07-10T20:00:00.000Z,146.241,146.284,146.164,146.211,0
2025-07-11T00:00:00.000Z,146.21,147.04,146.136,147.016,0
2025-07-11T04:00:00.000Z,147.014,147.184,146.734,146.92,0
2025-07-11T08:00:00.000Z,146.921,147.082,146.721,146.815,0
2025-07-11T12:00:00.000Z,146.814,147.52,146.769,147.338,0
2025-07-11T16:00:00.000Z,147.339,147.448,147.253,147.444,0
2025-07-11T20:00:00.000Z,147.443,147.478,147.344,147.379,0
2025-07-13T20:00:00.000Z,147.135,147.512,147.135,147.499,0
2025-07-14T00:00:00.000Z,147.501,147.568,146.849,147.277,0
2025-07-14T04:00:00.000Z,147.279,147.484,147.107,147.259,0
2025-07-14T08:00:00.000Z,147.259,147.384,147.152,147.202,0
2025-07-14T12:00:00.000Z,147.2,147.519,147.2,147.462,0
2025-07-14T16:00:00.000Z,147.462,147.764,147.436,147.761,0
2025-07-14T20:00:00.000Z,147.761,147.789,147.659,147.759,0
2025-07-15T00:00:00.000Z,147.765,147.887,147.563,147.61,0
2025-07-15T04:00:00.000Z,147.609,147.747,147.552,147.697,0
2025-07-15T08:00:00.000Z,147.698,147.786,147.61,147.732,0
2025-07-15T12:00:00.000Z,147.732,148.895,147.647,148.814,0
2025-07-15T16:00:00.000Z,148.813,149.019,148.714,148.851,0
2025-07-15T20:00:00.000Z,148.85,148.925,148.803,148.88,0
2025-07-16T00:00:00.000Z,148.882,149.037,148.701,148.907,0
2025-07-16T04:00:00.000Z,148.905,149.184,148.62,148.645,0
2025-07-16T08:00:00.000Z,148.645,148.926,148.616,148.713,0
2025-07-16T12:00:00.000Z,148.716,148.927,148.304,148.467,0
2025-07-16T16:00:00.000Z,148.47,148.511,146.908,147.943,0
2025-07-16T20:00:00.000Z,147.944,148.022,147.701,147.877,0
2025-07-17T00:00:00.000Z,147.873,148.499,147.764,148.455,0
2025-07-17T04:00:00.000Z,148.454,148.804,148.367,148.626,0
2025-07-17T08:00:00.000Z,148.625,148.834,148.52,148.639,0
2025-07-17T12:00:00.000Z,148.637,149.087,148.379,148.48,0
2025-07-17T16:00:00.000Z,148.478,148.753,148.453,148.724,0
2025-07-17T20:00:00.000Z,148.721,148.753,148.3,148.318,0
2025-07-18T00:00:00.000Z,148.313,148.625,148.285,148.519,0
2025-07-18T04:00:00.000Z,148.52,148.835,148.474,148.739,0
2025-07-18T08:00:00.000Z,148.739,148.882,148.495,148.518,0
2025-07-18T12:00:00.000Z,148.519,148.581,148.185,148.479,0
2025-07-18T16:00:00.000Z,148.479,148.793,148.361,148.766,0
2025-07-18T20:00:00.000Z,148.77,148.846,148.694,148.749,0
2025-07-20T20:00:00.000Z,147.902,148.662,147.894,148.588,0
2025-07-21T00:00:00.000Z,148.587,148.658,148.24,148.503,0
2025-07-21T04:00:00.000Z,148.5,148.542,147.773,147.933,0
2025-07-21T08:00:00.000Z,147.932,148.242,147.692,147.755,0
2025-07-21T12:00:00.000Z,147.753,147.765,147.287,147.425,0
2025-07-21T16:00:00.000Z,147.424,147.427,147.084,147.325,0
2025-07-21T20:00:00.000Z,147.325,147.436,147.197,147.393,0
2025-07-22T00:00:00.000Z,147.392,147.712,147.39,147.462,0
2025-07-22T04:00:00.000Z,147.462,147.931,147.414,147.823,0
2025-07-22T08:00:00.000Z,147.822,147.947,147.361,147.534,0
2025-07-22T12:00:00.000Z,147.535,147.569,146.324,146.452,0
2025-07-22T16:00:00.000Z,146.451,146.593,146.309,146.565,0
2025-07-22T20:00:00.000Z,146.566,146.775,146.49,146.691,0
2025-07-23T00:00:00.000Z,146.691,147.203,146.197,146.933,0
2025-07-23T04:00:00.000Z,146.936,147.215,146.65,146.858,0
2025-07-23T08:00:00.000Z,146.858,146.903,146.28,146.408,0
2025-07-23T12:00:00.000Z,146.409,146.729,146.107,146.416,0
2025-07-23T16:00:00.000Z,146.419,146.623,146.236,146.466,0
2025-07-23T20:00:00.000Z,146.464,146.577,146.329,146.448,0
2025-07-24T00:00:00.000Z,146.448,146.49,145.853,146.04,0
2025-07-24T04:00:00.000Z,146.04,146.304,145.895,146.274,0
2025-07-24T08:00:00.000Z,146.274,146.658,146.141,146.571,0
2025-07-24T12:00:00.000Z,146.57,146.872,146.355,146.781,0
2025-07-24T16:00:00.000Z,146.781,146.95,146.737,146.917,0
2025-07-24T20:00:00.000Z,146.917,147.231,146.849,147.053,0
2025-07-25T00:00:00.000Z,147.056,147.493,146.963,147.415,0
2025-07-25T04:00:00.000Z,147.414,147.437,146.808,147.059,0
2025-07-25T08:00:00.000Z,147.059,147.901,147.04,147.773,0
2025-07-25T12:00:00.000Z,147.772,147.939,147.527,147.728,0
2025-07-25T16:00:00.000Z,147.729,147.835,147.547,147.565,0
2025-07-25T20:00:00.000Z,147.563,147.689,147.53,147.612,0
2025-07-27T20:00:00.000Z,147.694,147.826,147.617,147.813,0
2025-07-28T00:00:00.000Z,147.81,148.019,147.518,147.832,0
2025-07-28T04:00:00.000Z,147.832,148.209,147.622,148.017,0
2025-07-28T08:00:00.000Z,148.016,148.434,147.79,148.408,0
2025-07-28T12:00:00.000Z,148.408,148.445,147.938,148.276,0
2025-07-28T16:00:00.000Z,148.278,148.575,148.256,148.555,0
2025-07-28T20:00:00.000Z,148.554,148.579,148.38,148.501,0
2025-07-29T00:00:00.000Z,148.502,148.709,148.288,148.345,0
2025-07-29T04:00:00.000Z,148.346,148.541,148.156,148.518,0
2025-07-29T08:00:00.000Z,148.519,148.747,148.354,148.543,0
2025-07-29T12:00:00.000Z,148.544,148.806,148.435,148.472,0
2025-07-29T16:00:00.000Z,148.476,148.623,148.333,148.431,0
2025-07-29T20:00:00.000Z,148.429,148.511,148.346,148.471,0
2025-07-30T00:00:00.000Z,148.47,148.525,147.942,148.045,0
2025-07-30T04:00:00.000Z,148.044,148.17,147.845,147.895,0
2025-07-30T08:00:00.000Z,147.894,148.291,147.802,148.171,0
2025-07-30T12:00:00.000Z,148.17,149.1,148.113,148.925,0
2025-07-30T16:00:00.000Z,148.925,149.351,148.52,149.347,0
2025-07-30T20:00:00.000Z,149.346,149.532,149.224,149.313,0
2025-07-31T00:00:00.000Z,149.312,149.394,148.637,148.835,0
2025-07-31T04:00:00.000Z,148.831,149.092,148.585,148.875,0
2025-07-31T08:00:00.000Z,148.874,150.044,148.851,149.944,0
2025-07-31T12:00:00.000Z,149.942,150.632,149.812,150.476,0
2025-07-31T16:00:00.000Z,150.477,150.788,150.348,150.755,0
2025-07-31T20:00:00.000Z,150.755,150.837,150.657,150.743,0
2025-08-01T00:00:00.000Z,150.739,150.916,150.591,150.764,0
2025-08-01T04:00:00.000Z,150.765,150.777,150.414,150.605,0
2025-08-01T08:00:00.000Z,150.603,150.629,150.319,150.359,0
2025-08-01T12:00:00.000Z,150.362,150.596,147.482,148.088,0
2025-08-01T16:00:00.000Z,148.091,148.184,147.682,147.849,0
2025-08-01T20:00:00.000Z,147.848,147.861,147.29,147.375,0
2025-08-03T20:00:00.000Z,147.24,147.294,147.056,147.244,0
2025-08-04T00:00:00.000Z,147.242,147.905,147.116,147.795,0
2025-08-04T04:00:00.000Z,147.792,147.87,147.531,147.641,0
2025-08-04T08:00:00.000Z,147.642,148.087,147.563,147.576,0
2025-08-04T12:00:00.000Z,147.575,147.596,146.864,147.228,0
2025-08-04T16:00:00.000Z,147.229,147.355,146.907,146.944,0
2025-08-04T20:00:00.000Z,146.945,147.111,146.876,146.912,0
2025-08-05T00:00:00.000Z,146.912,147.229,146.617,147.187,0
2025-08-05T04:00:00.000Z,147.188,147.341,147.002,147.326,0
2025-08-05T08:00:00.000Z,147.324,147.774,147.156,147.62,0
2025-08-05T12:00:00.000Z,147.621,147.834,147.354,147.448,0
2025-08-05T16:00:00.000Z,147.448,147.68,147.304,147.607,0
2025-08-05T20:00:00.000Z,147.609,147.704,147.498,147.561,0
2025-08-06T00:00:00.000Z,147.562,147.748,147.447,147.556,0
2025-08-06T04:00:00.000Z,147.554,147.557,147.304,147.55,0
2025-08-06T08:00:00.000Z,147.552,147.885,147.53,147.58,0
2025-08-06T12:00:00.000Z,147.581,147.654,147.241,147.388,0
2025-08-06T16:00:00.000Z,147.39,147.658,146.974,147.066,0
2025-08-06T20:00:00.000Z,147.066,147.634,147.065,147.213,0
2025-08-07T00:00:00.000Z,147.22,147.685,147.152,147.566,0
2025-08-07T04:00:00.000Z,147.568,147.711,146.798,146.855,0
2025-08-07T08:00:00.000Z,146.858,147.401,146.691,147.328,0
2025-08-07T12:00:00.000Z,147.329,147.543,147.021,147.49,0
2025-08-07T16:00:00.000Z,147.489,147.584,147.304,147.565,0
2025-08-07T20:00:00.000Z,147.563,147.565,146.811,146.947,0
2025-08-08T00:00:00.000Z,146.947,147.373,146.718,147.197,0
2025-08-08T04:00:00.000Z,147.197,147.451,147.114,147.325,0
2025-08-08T08:00:00.000Z,147.323,147.836,147.134,147.798,0
2025-08-08T12:00:00.000Z,147.8,147.901,147.637,147.815,0
2025-08-08T16:00:00.000Z,147.816,147.834,147.629,147.665,0
2025-08-08T20:00:00.000Z,147.665,147.818,147.647,147.667,0
2025-08-10T20:00:00.000Z,147.47,147.787,147.466,147.73,0
2025-08-11T00:00:00.000Z,147.727,147.771,147.522,147.556,0
2025-08-11T04:00:00.000Z,147.556,147.607,147.426,147.592,0
2025-08-11T08:00:00.000Z,147.588,147.742,147.349,147.735,0
2025-08-11T12:00:00.000Z,147.733,148.07,147.717,148.048,0
2025-08-11T16:00:00.000Z,148.045,148.165,147.911,148.134,0
2025-08-11T20:00:00.000Z,148.133,148.25,147.907,148.193,0
2025-08-12T00:00:00.000Z,148.198,148.431,148.118,148.293,0
2025-08-12T04:00:00.000Z,148.294,148.444,148.147,148.269,0
2025-08-12T08:00:00.000Z,148.269,148.482,148.206,148.464,0
2025-08-12T12:00:00.000Z,148.465,148.517,147.856,148.162,0
2025-08-12T16:00:00.000Z,148.162,148.177,147.577,147.737,0
2025-08-12T20:00:00.000Z,147.738,147.875,147.633,147.791,0
2025-08-13T00:00:00.000Z,147.788,148.168,147.7,148.044,0
2025-08-13T04:00:00.000Z,148.048,148.107,147.72,147.783,0
2025-08-13T08:00:00.000Z,147.787,147.794,147.177,147.407,0
2025-08-13T12:00:00.000Z,147.406,147.565,147.099,147.145,0
2025-08-13T16:00:00.000Z,147.144,147.511,147.087,147.433,0
2025-08-13T20:00:00.000Z,147.433,147.473,147.23,147.259,0
2025-08-14T00:00:00.000Z,147.256,147.259,146.374,146.699,0
2025-08-14T04:00:00.000Z,146.7,146.75,146.213,146.483,0
2025-08-14T08:00:00.000Z,146.481,146.67,146.31,146.525,0
2025-08-14T12:00:00.000Z,146.527,147.557,146.425,147.482,0
2025-08-14T16:00:00.000Z,147.48,147.962,147.474,147.877,0
2025-08-14T20:00:00.000Z,147.876,147.879,147.682,147.775,0
2025-08-15T00:00:00.000Z,147.772,147.866,147.198,147.284,0
2025-08-15T04:00:00.000Z,147.283,147.296,147.045,147.098,0
2025-08-15T08:00:00.000Z,147.096,147.221,146.756,146.952,0
2025-08-15T12:00:00.000Z,146.953,147.275,146.736,146.85,0
2025-08-15T16:00:00.000Z,146.851,147.33,146.81,147.211,0
2025-08-15T20:00:00.000Z,147.207,147.253,147.138,147.177,0
2025-08-17T20:00:00.000Z,147.152,147.211,147.08,147.174,0
2025-08-18T00:00:00.000Z,147.169,147.582,147.169,147.466,0
2025-08-18T04:00:00.000Z,147.474,147.506,147.317,147.378,0
2025-08-18T08:00:00.000Z,147.376,147.518,147.118,147.424,0
2025-08-18T12:00:00.000Z,147.426,147.979,147.369,147.941,0
2025-08-18T16:00:00.000Z,147.942,147.984,147.66,147.859,0
2025-08-18T20:00:00.000Z,147.858,147.925,147.639,147.876,0
2025-08-19T00:00:00.000Z,147.875,148.112,147.622,147.808,0
2025-08-19T04:00:00.000Z,147.809,147.878,147.572,147.602,0
2025-08-19T08:00:00.000Z,147.602,147.812,147.531,147.713,0
2025-08-19T12:00:00.000Z,147.715,147.901,147.551,147.729,0
2025-08-19T16:00:00.000Z,147.728,147.791,147.446,147.513,0
2025-08-19T20:00:00.000Z,147.511,147.691,147.453,147.598,0
2025-08-20T00:00:00.000Z,147.597,147.813,147.423,147.58,0
2025-08-20T04:00:00.000Z,147.583,147.608,147.141,147.378,0
2025-08-20T08:00:00.000Z,147.376,147.694,147.329,147.451,0
2025-08-20T12:00:00.000Z,147.451,147.545,146.87,146.995,0
2025-08-20T16:00:00.000Z,146.994,147.284,146.948,147.27,0
2025-08-20T20:00:00.000Z,147.27,147.49,147.199,147.342,0
2025-08-21T00:00:00.000Z,147.338,147.507,147.254,147.342,0
2025-08-21T04:00:00.000Z,147.341,147.577,147.287,147.562,0
2025-08-21T08:00:00.000Z,147.564,147.89,147.481,147.848,0
2025-08-21T12:00:00.000Z,147.844,148.167,147.581,148.155,0
2025-08-21T16:00:00.000Z,148.156,148.4,148.08,148.346,0
2025-08-21T20:00:00.000Z,148.347,148.405,148.191,148.332,0
2025-08-22T00:00:00.000Z,148.332,148.684,148.282,148.488,0
2025-08-22T04:00:00.000Z,148.487,148.777,148.423,148.517,0
2025-08-22T08:00:00.000Z,148.516,148.733,148.411,148.631,0
2025-08-22T12:00:00.000Z,148.629,148.739,146.804,146.852,0
2025-08-22T16:00:00.000Z,146.853,146.892,146.572,146.864,0
2025-08-22T20:00:00.000Z,146.865,147.001,146.845,146.875,0
2025-08-24T20:00:00.000Z,146.829,147.063,146.758,147.057,0
2025-08-25T00:00:00.000Z,147.057,147.526,147.042,147.438,0
2025-08-25T04:00:00.000Z,147.436,147.436,147.097,147.163,0
2025-08-25T08:00:00.000Z,147.162,147.447,147.137,147.438,0
2025-08-25T12:00:00.000Z,147.437,147.545,147.284,147.489,0
2025-08-25T16:00:00.000Z,147.484,147.824,147.399,147.805,0
2025-08-25T20:00:00.000Z,147.804,147.936,147.616,147.731,0
2025-08-26T00:00:00.000Z,147.73,147.876,146.984,147.518,0
2025-08-26T04:00:00.000Z,147.516,147.885,147.516,147.776,0
2025-08-26T08:00:00.000Z,147.775,147.907,147.471,147.586,0
2025-08-26T12:00:00.000Z,147.583,147.721,147.328,147.5,0
2025-08-26T16:00:00.000Z,147.499,147.542,147.098,147.377,0
2025-08-26T20:00:00.000Z,147.378,147.488,147.235,147.432,0
2025-08-27T00:00:00.000Z,147.431,147.736,147.36,147.722,0
2025-08-27T04:00:00.000Z,147.72,147.969,147.654,147.711,0
2025-08-27T08:00:00.000Z,147.71,148.144,147.71,148.116,0
2025-08-27T12:00:00.000Z,148.118,148.183,147.82,147.863,0
2025-08-27T16:00:00.000Z,147.864,147.865,147.293,147.408,0
2025-08-27T20:00:00.000Z,147.411,147.52,147.203,147.285,0
2025-08-28T00:00:00.000Z,147.285,147.489,147.19,147.242,0
2025-08-28T04:00:00.000Z,147.24,147.346,146.999,147.306,0
2025-08-28T08:00:00.000Z,147.304,147.403,146.907,146.929,0
2025-08-28T12:00:00.000Z,146.929,147.23,146.808,146.976,0
2025-08-28T16:00:00.000Z,146.974,147.069,146.66,146.819,0
2025-08-28T20:00:00.000Z,146.818,147.079,146.745,147.029,0
2025-08-29T00:00:00.000Z,147.029,147.114,146.763,146.892,0
2025-08-29T04:00:00.000Z,146.892,147.172,146.89,147.158,0
2025-08-29T08:00:00.000Z,147.159,147.247,146.864,147.2,0
2025-08-29T12:00:00.000Z,147.199,147.408,146.806,146.825,0
2025-08-29T16:00:00.000Z,146.825,147.026,146.767,147.015,0
2025-08-29T20:00:00.000Z,147.016,147.114,146.921,146.992,0
2025-08-31T20:00:00.000Z,147.04,147.157,146.921,147.131,0
2025-09-01T00:00:00.000Z,147.125,147.378,146.853,146.892,0
2025-09-01T04:00:00.000Z,146.894,147.061,146.785,146.935,0
2025-09-01T08:00:00.000Z,146.939,147.202,146.898,147.131,0
2025-09-01T12:00:00.000Z,147.13,147.296,147.058,147.291,0
2025-09-01T16:00:00.000Z,147.29,147.306,147.2,147.22,0
2025-09-01T20:00:00.000Z,147.219,147.256,147.03,147.169,0
2025-09-02T00:00:00.000Z,147.169,147.715,147.045,147.663,0
2025-09-02T04:00:00.000Z,147.669,148.05,147.573,147.965,0
2025-09-02T08:00:00.000Z,147.965,148.79,147.951,148.602,0
2025-09-02T12:00:00.000Z,148.605,148.939,147.936,148.084,0
2025-09-02T16:00:00.000Z,148.085,148.534,148.071,148.475,0
2025-09-02T20:00:00.000Z,148.475,148.56,148.244,148.501,0
2025-09-03T00:00:00.000Z,148.495,148.903,148.452,148.841,0
2025-09-03T04:00:00.000Z,148.843,148.923,148.485,148.613,0
2025-09-03T08:00:00.000Z,148.614,149.136,148.431,148.695,0
2025-09-03T12:00:00.000Z,148.695,148.797,148.073,148.17,0
2025-09-03T16:00:00.000Z,148.17,148.2,147.88,147.97,0
2025-09-03T20:00:00.000Z,147.97,148.159,147.962,148.055,0
2025-09-04T00:00:00.000Z,148.056,148.191,147.789,148.132,0
2025-09-04T04:00:00.000Z,148.132,148.284,148.12,148.195,0
2025-09-04T08:00:00.000Z,148.195,148.413,148.111,148.262,0
2025-09-04T12:00:00.000Z,148.261,148.751,148.018,148.739,0
2025-09-04T16:00:00.000Z,148.738,148.777,148.538,148.563,0
2025-09-04T20:00:00.000Z,148.565,148.565,148.368,148.478,0
2025-09-05T00:00:00.000Z,148.477,148.505,148.08,148.178,0
2025-09-05T04:00:00.000Z,148.184,148.273,148.111,148.234,0
2025-09-05T08:00:00.000Z,148.232,148.256,148.08,148.145,0
2025-09-05T12:00:00.000Z,148.148,148.251,146.991,147.078,0
2025-09-05T16:00:00.000Z,147.077,147.485,146.816,147.464,0
2025-09-05T20:00:00.000Z,147.464,147.505,147.333,147.392,0
2025-09-07T20:00:00.000Z,148.088,148.47,147.913,148.43,0
2025-09-08T00:00:00.000Z,148.43,148.576,148.003,148.08,0
2025-09-08T04:00:00.000Z,148.081,148.253,147.803,147.825,0
2025-09-08T08:00:00.000Z,147.826,147.878,147.465,147.804,0
2025-09-08T12:00:00.000Z,147.802,147.879,147.539,147.748,0
2025-09-08T16:00:00.000Z,147.749,147.777,147.446,147.459,0
2025-09-08T20:00:00.000Z,147.46,147.539,147.34,147.41,0
2025-09-09T00:00:00.000Z,147.405,147.431,147.156,147.334,0
2025-09-09T04:00:00.000Z,147.337,147.402,146.817,147.051,0
2025-09-09T08:00:00.000Z,147.048,147.333,146.309,146.469,0
2025-09-09T12:00:00.000Z,146.47,147.133,146.462,147.096,0
2025-09-09T16:00:00.000Z,147.096,147.432,147.096,147.4,0
2025-09-09T20:00:00.000Z,147.401,147.469,147.206,147.355,0
2025-09-10T00:00:00.000Z,147.353,147.571,147.297,147.3,0
2025-09-10T04:00:00.000Z,147.301,147.586,147.269,147.568,0
2025-09-10T08:00:00.000Z,147.567,147.57,147.393,147.476,0
2025-09-10T12:00:00.000Z,147.476,147.647,147.084,147.402,0
2025-09-10T16:00:00.000Z,147.404,147.44,147.245,147.325,0
2025-09-10T20:00:00.000Z,147.321,147.467,147.314,147.344,0
2025-09-11T00:00:00.000Z,147.342,147.479,147.28,147.462,0
2025-09-11T04:00:00.000Z,147.463,147.79,147.414,147.723,0
2025-09-11T08:00:00.000Z,147.724,147.99,147.653,147.969,0
2025-09-11T12:00:00.000Z,147.971,148.179,146.991,147.186,0
2025-09-11T16:00:00.000Z,147.185,147.308,146.985,147.174,0
2025-09-11T20:00:00.000Z,147.175,147.243,147.021,147.18,0
2025-09-12T00:00:00.000Z,147.184,147.477,147.146,147.421,0
2025-09-12T04:00:00.000Z,147.421,147.553,147.324,147.408,0
2025-09-12T08:00:00.000Z,147.407,147.982,147.241,147.751,0
2025-09-12T12:00:00.000Z,147.752,148.072,147.588,147.668,0
2025-09-12T16:00:00.000Z,147.667,147.875,147.47,147.487,0
2025-09-12T20:00:00.000Z,147.486,147.721,147.461,147.645,0
2025-09-14T20:00:00.000Z,147.403,147.776,147.367,147.711,0
2025-09-15T00:00:00.000Z,147.706,147.726,147.507,147.516,0
2025-09-15T04:00:00.000Z,147.516,147.607,147.339,147.53,0
2025-09-15T08:00:00.000Z,147.531,147.593,147.246,147.392,0
2025-09-15T12:00:00.000Z,147.392,147.478,147.232,147.417,0
2025-09-15T16:00:00.000Z,147.421,147.435,147.24,147.324,0
2025-09-15T20:00:00.000Z,147.323,147.43,147.281,147.394,0
2025-09-16T00:00:00.000Z,147.395,147.538,147.117,147.152,0
2025-09-16T04:00:00.000Z,147.152,147.198,146.78,146.897,0
2025-09-16T08:00:00.000Z,146.894,147.092,146.691,147.054,0
2025-09-16T12:00:00.000Z,147.054,147.255,146.521,146.526,0
2025-09-16T16:00:00.000Z,146.527,146.682,146.277,146.342,0
2025-09-16T20:00:00.000Z,146.343,146.541,146.343,146.492,0
2025-09-17T00:00:00.000Z,146.49,146.604,146.209,146.537,0
2025-09-17T04:00:00.000Z,146.536,146.563,146.37,146.498,0
2025-09-17T08:00:00.000Z,146.5,146.682,146.205,146.273,0
2025-09-17T12:00:00.000Z,146.271,146.478,146.207,146.341,0
2025-09-17T16:00:00.000Z,146.342,146.856,145.481,146.714,0
2025-09-17T20:00:00.000Z,146.711,147.048,146.442,146.837,0
2025-09-18T00:00:00.000Z,146.835,147.147,146.768,146.906,0
2025-09-18T04:00:00.000Z,146.902,147.532,146.853,147.41,0
2025-09-18T08:00:00.000Z,147.407,147.488,147.026,147.262,0
2025-09-18T12:00:00.000Z,147.26,148.267,147.215,148.013,0
2025-09-18T16:00:00.000Z,148.012,148.08,147.804,147.88,0
2025-09-18T20:00:00.000Z,147.88,148.015,147.831,147.94,0
2025-09-19T00:00:00.000Z,147.945,148.113,147.892,147.99,0
2025-09-19T04:00:00.000Z,147.982,147.992,147.197,147.851,0
2025-09-19T08:00:00.000Z,147.848,148.032,147.666,147.941,0
2025-09-19T12:00:00.000Z,147.94,148.281,147.789,147.887,0
2025-09-19T16:00:00.000Z,147.887,147.975,147.795,147.962,0
2025-09-19T20:00:00.000Z,147.962,147.995,147.892,147.892,0
2025-09-21T20:00:00.000Z,147.867,148.013,147.851,147.99,0
2025-09-22T00:00:00.000Z,147.989,148.353,147.975,148.348,0
2025-09-22T04:00:00.000Z,148.352,148.376,147.996,148.076,0
2025-09-22T08:00:00.000Z,148.076,148.132,147.798,147.857,0
2025-09-22T12:00:00.000Z,147.859,147.983,147.73,147.877,0
2025-09-22T16:00:00.000Z,147.878,147.902,147.658,147.729,0
2025-09-22T20:00:00.000Z,147.727,147.81,147.65,147.699,0
2025-09-23T00:00:00.000Z,147.697,147.814,147.599,147.797,0
2025-09-23T04:00:00.000Z,147.798,147.865,147.635,147.719,0
2025-09-23T08:00:00.000Z,147.718,147.821,147.508,147.716,0
2025-09-23T12:00:00.000Z,147.717,147.886,147.616,147.762,0
2025-09-23T16:00:00.000Z,147.763,147.926,147.459,147.58,0
2025-09-23T20:00:00.000Z,147.582,147.673,147.505,147.613,0
2025-09-24T00:00:00.000Z,147.61,147.828,147.517,147.771,0
2025-09-24T04:00:00.000Z,147.77,148.106,147.76,148.058,0
2025-09-24T08:00:00.000Z,148.057,148.421,148.005,148.395,0
2025-09-24T12:00:00.000Z,148.393,148.78,148.379,148.711,0
2025-09-24T16:00:00.000Z,148.71,148.872,148.687,148.84,0
2025-09-24T20:00:00.000Z,148.84,148.915,148.714,148.805,0
2025-09-25T00:00:00.000Z,148.804,148.859,148.558,148.751,0
2025-09-25T04:00:00.000Z,148.751,148.86,148.596,148.782,0
2025-09-25T08:00:00.000Z,148.781,148.827,148.635,148.798,0
2025-09-25T12:00:00.000Z,148.8,149.636,148.795,149.636,0
2025-09-25T16:00:00.000Z,149.637,149.928,149.625,149.888,0
2025-09-25T20:00:00.000Z,149.887,149.897,149.723,149.738,0
2025-09-26T00:00:00.000Z,149.737,149.955,149.632,149.721,0
2025-09-26T04:00:00.000Z,149.72,149.798,149.615,149.722,0
2025-09-26T08:00:00.000Z,149.723,149.951,149.65,149.89,0
2025-09-26T12:00:00.000Z,149.891,149.898,149.465,149.502,0
2025-09-26T16:00:00.000Z,149.503,149.595,149.404,149.441,0
2025-09-26T20:00:00.000Z,149.44,149.558,149.436,149.489,0
2025-09-28T20:00:00.000Z,149.399,149.513,149.399,149.469,0
2025-09-29T00:00:00.000Z,149.469,149.474,148.901,148.937,0
2025-09-29T04:00:00.000Z,148.938,148.979,148.713,148.824,0
2025-09-29T08:00:00.000Z,148.824,148.837,148.469,148.666,0
2025-09-29T12:00:00.000Z,148.669,148.812,148.479,148.649,0
2025-09-29T16:00:00.000Z,148.648,148.651,148.502,148.636,0
