time,open,high,low,close,volume
2025-06-10T06:00:00.000Z,3304.22,3304.73,3302.87,3303.38,5
2025-06-10T07:00:00.000Z,3303.38,3303.89,3302.34,3302.85,5
2025-06-10T08:00:00.000Z,3302.85,3310.38,3300.82,3308.35,5
2025-06-10T09:00:00.000Z,3308.35,3314.61,3306.32,3312.58,5
2025-06-10T10:00:00.000Z,3312.58,3318.84,3310.55,3316.81,5
2025-06-10T11:00:00.000Z,3316.81,3321.8,3314.78,3319.77,5
2025-06-10T12:00:00.000Z,3319.77,3326.93,3317.64,3324.8,5
2025-06-10T13:00:00.000Z,3324.8,3330.63,3322.67,3328.5,5
2025-06-10T14:00:00.000Z,3328.5,3334.33,3326.37,3332.2,5
2025-06-10T15:00:00.000Z,3332.2,3336.7,3330.07,3334.57,5
2025-06-10T16:00:00.000Z,3334.57,3335.25,3332.41,3333.09,5
2025-06-10T17:00:00.000Z,3333.09,3333.77,3331.35,3332.03,5
2025-06-10T18:00:00.000Z,3332.03,3332.71,3330.29,3330.97,5
2025-06-10T19:00:00.000Z,3330.97,3331.65,3329.66,3330.34,5
2025-06-10T20:00:00.000Z,3330.34,3331.43,3326.21,3327.3,5
2025-06-10T21:00:00.000Z,3327.3,3328.39,3323.85,3324.94,5
2025-06-10T22:00:00.000Z,3324.94,3326.03,3321.49,3322.58,5
2025-06-10T23:00:00.000Z,3322.58,3323.67,3319.81,3320.9,5
2025-06-11T00:00:00.000Z,3328,3328.55,3326.24,3326.79,53
2025-06-11T01:00:00.000Z,3326.79,3327.34,3325.37,3325.92,53
2025-06-11T02:00:00.000Z,3325.92,3326.47,3324.5,3325.05,53
2025-06-11T03:00:00.000Z,3325.05,3325.6,3323.98,3324.53,53
2025-06-11T04:00:00.000Z,3324.53,3329.55,3321.87,3326.89,63
2025-06-11T05:00:00.000Z,3326.89,3330.24,3324.23,3327.58,63
2025-06-11T06:00:00.000Z,3327.58,3330.93,3324.92,3328.27,63
2025-06-11T07:00:00.000Z,3328.27,3330.93,3324.65,3327.31,63
2025-06-11T08:00:00.000Z,3327.31,3328.98,3321.13,3322.8,148
2025-06-11T09:00:00.000Z,3322.8,3324.47,3317.66,3319.33,148
2025-06-11T10:00:00.000Z,3319.33,3321,3314.19,3315.86,148
2025-06-11T11:00:00.000Z,3315.86,3317.53,3311.76,3313.43,148
2025-06-11T12:00:00.000Z,3313.43,3314.54,3308.59,3309.7,169
2025-06-11T13:00:00.000Z,3309.7,3310.81,3305.55,3306.66,169
2025-06-11T14:00:00.000Z,3306.66,3307.77,3302.51,3303.62,169
2025-06-11T15:00:00.000Z,3303.62,3304.73,3300.17,3301.28,169
2025-06-11T16:00:00.000Z,3301.28,3303.05,3300.72,3302.49,63
2025-06-11T17:00:00.000Z,3302.49,3303.92,3301.93,3303.36,63
2025-06-11T18:00:00.000Z,3303.36,3304.79,3302.8,3304.23,63
2025-06-11T19:00:00.000Z,3304.23,3305.31,3303.67,3304.75,63
2025-06-11T20:00:00.000Z,3304.75,3311.49,3303.15,3309.89,32
2025-06-11T21:00:00.000Z,3309.89,3315.63,3308.29,3314.03,32
2025-06-11T22:00:00.000Z,3314.03,3319.76,3312.43,3318.16,32
2025-06-11T23:00:00.000Z,3318.16,3322.9,3316.56,3321.3,32
2025-06-12T00:00:00.000Z,3363,3365.17,3362.32,3364.49,46
2025-06-12T01:00:00.000Z,3364.49,3366.23,3363.81,3365.55,46
2025-06-12T02:00:00.000Z,3365.55,3367.29,3364.87,3366.61,46
2025-06-12T03:00:00.000Z,3366.61,3367.93,3365.93,3367.25,46
2025-06-12T04:00:00.000Z,3367.25,3368.53,3364.32,3365.6,55
2025-06-12T05:00:00.000Z,3365.6,3366.88,3363.47,3364.75,55
2025-06-12T06:00:00.000Z,3364.75,3366.03,3362.62,3363.9,55
2025-06-12T07:00:00.000Z,3363.9,3365.18,3362.57,3363.85,55
2025-06-12T08:00:00.000Z,3363.85,3371.42,3361.81,3369.38,127
2025-06-12T09:00:00.000Z,3369.38,3375.67,3367.34,3373.63,127
2025-06-12T10:00:00.000Z,3373.63,3379.92,3371.59,3377.88,127
2025-06-12T11:00:00.000Z,3377.88,3382.89,3375.84,3380.85,127
2025-06-12T12:00:00.000Z,3380.85,3386.8,3379.48,3385.43,146
2025-06-12T13:00:00.000Z,3385.43,3390.51,3384.06,3389.14,146
2025-06-12T14:00:00.000Z,3389.14,3394.23,3387.77,3392.86,146
2025-06-12T15:00:00.000Z,3392.86,3397.09,3391.49,3395.72,146
2025-06-12T16:00:00.000Z,3395.72,3396.4,3393.55,3394.23,55
2025-06-12T17:00:00.000Z,3394.23,3394.91,3392.49,3393.17,55
2025-06-12T18:00:00.000Z,3393.17,3393.85,3391.43,3392.11,55
2025-06-12T19:00:00.000Z,3392.11,3392.79,3390.79,3391.47,55
2025-06-12T20:00:00.000Z,3391.47,3392.66,3386.9,3388.09,27
2025-06-12T21:00:00.000Z,3388.09,3389.28,3384.25,3385.44,27
2025-06-12T22:00:00.000Z,3385.44,3386.63,3381.61,3382.8,27
2025-06-12T23:00:00.000Z,3382.8,3383.99,3379.71,3380.9,27
2025-06-13T00:00:00.000Z,3407.3,3409.17,3406.71,3408.58,13
2025-06-13T01:00:00.000Z,3408.58,3410.09,3407.99,3409.5,13
2025-06-13T02:00:00.000Z,3409.5,3411.01,3408.91,3410.42,13
2025-06-13T03:00:00.000Z,3410.42,3411.56,3409.83,3410.97,13
2025-06-13T04:00:00.000Z,3410.97,3411.41,3409.52,3409.96,15
2025-06-13T05:00:00.000Z,3409.96,3410.4,3408.78,3409.22,15
2025-06-13T06:00:00.000Z,3409.22,3409.66,3408.05,3408.49,15
2025-06-13T07:00:00.000Z,3408.49,3408.93,3407.59,3408.03,15
2025-06-13T08:00:00.000Z,3408.03,3414.56,3406.27,3412.8,35
2025-06-13T09:00:00.000Z,3412.8,3418.23,3411.04,3416.47,35
2025-06-13T10:00:00.000Z,3416.47,3421.9,3414.71,3420.14,35
2025-06-13T11:00:00.000Z,3420.14,3424.47,3418.38,3422.71,35
2025-06-13T12:00:00.000Z,3422.71,3428.93,3420.86,3427.08,40
2025-06-13T13:00:00.000Z,3427.08,3432.14,3425.23,3430.29,40
2025-06-13T14:00:00.000Z,3430.29,3435.35,3428.44,3433.5,40
2025-06-13T15:00:00.000Z,3433.5,3437.41,3431.65,3435.56,40
2025-06-13T16:00:00.000Z,3435.56,3436.15,3433.69,3434.28,15
2025-06-13T17:00:00.000Z,3434.28,3434.87,3432.77,3433.36,15
2025-06-13T18:00:00.000Z,3433.36,3433.95,3431.85,3432.44,15
2025-06-13T19:00:00.000Z,3432.44,3433.03,3431.3,3431.89,15
2025-06-13T20:00:00.000Z,3431.89,3432.24,3431.15,3431.5,8
2025-06-13T21:00:00.000Z,3431.5,3431.85,3430.98,3431.33,8
2025-06-13T22:00:00.000Z,3431.33,3431.68,3430.8,3431.15,8
2025-06-13T23:00:00.000Z,3431.15,3431.55,3430.8,3431.2,8
2025-06-16T00:00:00.000Z,3442,3442.91,3439.11,3440.02,12
2025-06-16T01:00:00.000Z,3440.02,3440.93,3437.69,3438.6,12
2025-06-16T02:00:00.000Z,3438.6,3439.51,3436.28,3437.19,12
2025-06-16T03:00:00.000Z,3437.19,3438.1,3435.43,3436.34,12
2025-06-16T04:00:00.000Z,3436.34,3438.58,3435.66,3437.9,15
2025-06-16T05:00:00.000Z,3437.9,3439.71,3437.22,3439.03,15
2025-06-16T06:00:00.000Z,3439.03,3440.84,3438.35,3440.16,15
2025-06-16T07:00:00.000Z,3440.16,3441.55,3439.48,3440.87,15
2025-06-16T08:00:00.000Z,3440.87,3443.59,3430.79,3433.51,34
2025-06-16T09:00:00.000Z,3433.51,3436.23,3425.13,3427.85,34
2025-06-16T10:00:00.000Z,3427.85,3430.57,3419.47,3422.19,34
2025-06-16T11:00:00.000Z,3422.19,3424.91,3415.51,3418.23,34
2025-06-16T12:00:00.000Z,3418.23,3421.08,3408.64,3411.49,39
2025-06-16T13:00:00.000Z,3411.49,3414.34,3403.69,3406.54,39
2025-06-16T14:00:00.000Z,3406.54,3409.39,3398.74,3401.59,39
2025-06-16T15:00:00.000Z,3401.59,3404.44,3395.57,3398.42,39
2025-06-16T16:00:00.000Z,3398.42,3401.31,3397.51,3400.4,15
2025-06-16T17:00:00.000Z,3400.4,3402.73,3399.49,3401.82,15
2025-06-16T18:00:00.000Z,3401.82,3404.14,3400.91,3403.23,15
2025-06-16T19:00:00.000Z,3403.23,3404.99,3402.32,3404.08,15
2025-06-16T20:00:00.000Z,3404.08,3405.15,3400.42,3401.49,7
2025-06-16T21:00:00.000Z,3401.49,3402.56,3398.5,3399.57,7
2025-06-16T22:00:00.000Z,3399.57,3400.64,3396.58,3397.65,7
2025-06-16T23:00:00.000Z,3397.65,3398.72,3395.33,3396.4,7
2025-06-17T00:00:00.000Z,3398.3,3398.66,3397.16,3397.52,37
2025-06-17T01:00:00.000Z,3397.52,3397.88,3396.61,3396.97,37
2025-06-17T02:00:00.000Z,3396.97,3397.33,3396.05,3396.41,37
2025-06-17T03:00:00.000Z,3396.41,3396.77,3395.72,3396.08,37
2025-06-17T04:00:00.000Z,3396.08,3396.96,3395.81,3396.69,44
2025-06-17T05:00:00.000Z,3396.69,3397.41,3396.42,3397.14,44
2025-06-17T06:00:00.000Z,3397.14,3397.85,3396.87,3397.58,44
2025-06-17T07:00:00.000Z,3397.58,3398.13,3397.31,3397.86,44
2025-06-17T08:00:00.000Z,3397.86,3398.93,3393.9,3394.97,104
2025-06-17T09:00:00.000Z,3394.97,3396.04,3391.68,3392.75,104
2025-06-17T10:00:00.000Z,3392.75,3393.82,3389.46,3390.53,104
2025-06-17T11:00:00.000Z,3390.53,3391.6,3387.91,3388.98,104
2025-06-17T12:00:00.000Z,3388.98,3390.1,3385.22,3386.34,118
2025-06-17T13:00:00.000Z,3386.34,3387.46,3383.28,3384.4,118
2025-06-17T14:00:00.000Z,3384.4,3385.52,3381.33,3382.45,118
2025-06-17T15:00:00.000Z,3382.45,3383.57,3380.09,3381.21,118
2025-06-17T16:00:00.000Z,3381.21,3382.35,3380.85,3381.99,44
2025-06-17T17:00:00.000Z,3381.99,3382.9,3381.63,3382.54,44
2025-06-17T18:00:00.000Z,3382.54,3383.46,3382.18,3383.1,44
2025-06-17T19:00:00.000Z,3383.1,3383.79,3382.74,3383.43,44
2025-06-17T20:00:00.000Z,3383.43,3384.92,3383,3384.49,22
2025-06-17T21:00:00.000Z,3384.49,3385.71,3384.06,3385.28,22
2025-06-17T22:00:00.000Z,3385.28,3386.51,3384.85,3386.08,22
2025-06-17T23:00:00.000Z,3386.08,3387.03,3385.65,3386.6,22
2025-06-18T00:00:00.000Z,3385.3,3386.67,3384.87,3386.24,25
2025-06-18T01:00:00.000Z,3386.24,3387.34,3385.81,3386.91,25
2025-06-18T02:00:00.000Z,3386.91,3388.01,3386.48,3387.58,25
2025-06-18T03:00:00.000Z,3387.58,3388.41,3387.15,3387.98,25
2025-06-18T04:00:00.000Z,3387.98,3389.92,3384.29,3386.23,30
2025-06-18T05:00:00.000Z,3386.23,3388.17,3383.76,3385.7,30
2025-06-18T06:00:00.000Z,3385.7,3387.64,3383.22,3385.16,30
2025-06-18T07:00:00.000Z,3385.16,3387.78,3383.22,3385.84,30
2025-06-18T08:00:00.000Z,3385.84,3390.61,3384.55,3389.32,70
2025-06-18T09:00:00.000Z,3389.32,3393.29,3388.03,3392,70
2025-06-18T10:00:00.000Z,3392,3395.97,3390.71,3394.68,70
2025-06-18T11:00:00.000Z,3394.68,3397.85,3393.39,3396.56,70
2025-06-18T12:00:00.000Z,3396.56,3400.3,3395.7,3399.44,80
2025-06-18T13:00:00.000Z,3399.44,3402.65,3398.58,3401.79,80
2025-06-18T14:00:00.000Z,3401.79,3404.99,3400.93,3404.13,80
2025-06-18T15:00:00.000Z,3404.13,3406.8,3403.27,3405.94,80
2025-06-18T16:00:00.000Z,3405.94,3406.37,3404.57,3405,30
2025-06-18T17:00:00.000Z,3405,3405.43,3403.9,3404.33,30
2025-06-18T18:00:00.000Z,3404.33,3404.76,3403.23,3403.66,30
2025-06-18T19:00:00.000Z,3403.66,3404.09,3402.83,3403.26,30
2025-06-18T20:00:00.000Z,3403.26,3404.55,3397.8,3399.09,15
2025-06-18T21:00:00.000Z,3399.09,3400.38,3394.43,3395.72,15
2025-06-18T22:00:00.000Z,3395.72,3397.01,3391.07,3392.36,15
2025-06-18T23:00:00.000Z,3392.36,3393.65,3388.51,3389.8,15
2025-06-20T00:00:00.000Z,3350,3351.63,3349.49,3351.12,18
2025-06-20T01:00:00.000Z,3351.12,3352.42,3350.61,3351.91,18
2025-06-20T02:00:00.000Z,3351.91,3353.22,3351.4,3352.71,18
2025-06-20T03:00:00.000Z,3352.71,3353.7,3352.2,3353.19,18
2025-06-20T04:00:00.000Z,3353.19,3354.29,3350.76,3351.86,21
2025-06-20T05:00:00.000Z,3351.86,3352.96,3350.13,3351.23,21
2025-06-20T06:00:00.000Z,3351.23,3352.33,3349.49,3350.59,21
2025-06-20T07:00:00.000Z,3350.59,3351.74,3349.49,3350.64,21
2025-06-20T08:00:00.000Z,3350.64,3356.32,3349.11,3354.79,50
2025-06-20T09:00:00.000Z,3354.79,3359.51,3353.26,3357.98,50
2025-06-20T10:00:00.000Z,3357.98,3362.7,3356.45,3361.17,50
2025-06-20T11:00:00.000Z,3361.17,3364.93,3359.64,3363.4,50
2025-06-20T12:00:00.000Z,3363.4,3367.85,3362.38,3366.83,57
2025-06-20T13:00:00.000Z,3366.83,3370.64,3365.81,3369.62,57
2025-06-20T14:00:00.000Z,3369.62,3373.43,3368.6,3372.41,57
2025-06-20T15:00:00.000Z,3372.41,3375.58,3371.39,3374.56,57
2025-06-20T16:00:00.000Z,3374.56,3375.07,3372.93,3373.44,21
2025-06-20T17:00:00.000Z,3373.44,3373.95,3372.14,3372.65,21
2025-06-20T18:00:00.000Z,3372.65,3373.16,3371.34,3371.85,21
2025-06-20T19:00:00.000Z,3371.85,3372.36,3370.86,3371.37,21
2025-06-20T20:00:00.000Z,3371.37,3371.89,3369.71,3370.23,11
2025-06-20T21:00:00.000Z,3370.23,3370.75,3368.89,3369.41,11
2025-06-20T22:00:00.000Z,3369.41,3369.93,3368.07,3368.59,11
2025-06-20T23:00:00.000Z,3368.59,3369.11,3367.58,3368.1,11
2025-06-23T00:00:00.000Z,3365.9,3367.84,3365.29,3367.23,5
2025-06-23T01:00:00.000Z,3367.23,3368.78,3366.62,3368.17,5
2025-06-23T02:00:00.000Z,3368.17,3369.73,3367.56,3369.12,5
2025-06-23T03:00:00.000Z,3369.12,3370.3,3368.51,3369.69,5
2025-06-23T04:00:00.000Z,3369.69,3371.42,3366.12,3367.85,5
2025-06-23T05:00:00.000Z,3367.85,3369.58,3365.37,3367.1,5
2025-06-23T06:00:00.000Z,3367.1,3368.83,3364.61,3366.34,5
2025-06-23T07:00:00.000Z,3366.34,3368.39,3364.61,3366.66,5
2025-06-23T08:00:00.000Z,3366.66,3373.41,3364.84,3371.59,5
2025-06-23T09:00:00.000Z,3371.59,3377.2,3369.77,3375.38,5
2025-06-23T10:00:00.000Z,3375.38,3380.99,3373.56,3379.17,5
2025-06-23T11:00:00.000Z,3379.17,3383.64,3377.35,3381.82,5
2025-06-23T12:00:00.000Z,3381.82,3387.1,3380.61,3385.89,5
2025-06-23T13:00:00.000Z,3385.89,3390.42,3384.68,3389.21,5
2025-06-23T14:00:00.000Z,3389.21,3393.73,3388,3392.52,5
2025-06-23T15:00:00.000Z,3392.52,3396.29,3391.31,3395.08,5
2025-06-23T16:00:00.000Z,3395.08,3395.69,3393.14,3393.75,5
2025-06-23T17:00:00.000Z,3393.75,3394.36,3392.2,3392.81,5
2025-06-23T18:00:00.000Z,3392.81,3393.42,3391.25,3391.86,5
2025-06-23T19:00:00.000Z,3391.86,3392.47,3390.68,3391.29,5
2025-06-23T20:00:00.000Z,3391.29,3392.68,3385.63,3387.02,5
2025-06-23T21:00:00.000Z,3387.02,3388.41,3382.24,3383.63,5
2025-06-23T22:00:00.000Z,3383.63,3385.02,3378.84,3380.23,5
2025-06-23T23:00:00.000Z,3380.23,3381.62,3376.31,3377.7,5
2025-06-24T00:00:00.000Z,3358,3358.91,3355.09,3356,14
2025-06-24T01:00:00.000Z,3356,3356.91,3353.67,3354.58,14
2025-06-24T02:00:00.000Z,3354.58,3355.49,3352.25,3353.16,14
2025-06-24T03:00:00.000Z,3353.16,3354.07,3351.39,3352.3,14
2025-06-24T04:00:00.000Z,3352.3,3354.55,3351.62,3353.87,16
2025-06-24T05:00:00.000Z,3353.87,3355.69,3353.19,3355.01,16
2025-06-24T06:00:00.000Z,3355.01,3356.83,3354.33,3356.15,16
2025-06-24T07:00:00.000Z,3356.15,3357.54,3355.47,3356.86,16
2025-06-24T08:00:00.000Z,3356.86,3359.6,3346.71,3349.45,38
2025-06-24T09:00:00.000Z,3349.45,3352.19,3341.01,3343.75,38
2025-06-24T10:00:00.000Z,3343.75,3346.49,3335.31,3338.05,38
2025-06-24T11:00:00.000Z,3338.05,3340.79,3331.32,3334.06,38
2025-06-24T12:00:00.000Z,3334.06,3336.93,3324.41,3327.28,43
2025-06-24T13:00:00.000Z,3327.28,3330.15,3319.42,3322.29,43
2025-06-24T14:00:00.000Z,3322.29,3325.16,3314.43,3317.3,43
2025-06-24T15:00:00.000Z,3317.3,3320.17,3311.24,3314.11,43
2025-06-24T16:00:00.000Z,3314.11,3317.02,3313.2,3316.11,16
2025-06-24T17:00:00.000Z,3316.11,3318.44,3315.2,3317.53,16
2025-06-24T18:00:00.000Z,3317.53,3319.87,3316.62,3318.96,16
2025-06-24T19:00:00.000Z,3318.96,3320.72,3318.05,3319.81,16
2025-06-24T20:00:00.000Z,3319.81,3320.46,3318.15,3318.8,8
2025-06-24T21:00:00.000Z,3318.8,3319.45,3317.55,3318.2,8
2025-06-24T22:00:00.000Z,3318.2,3318.85,3316.95,3317.6,8
2025-06-24T23:00:00.000Z,3317.6,3318.25,3316.75,3317.4,8
2025-06-25T00:00:00.000Z,3321.6,3322.65,3321.27,3322.32,9
2025-06-25T01:00:00.000Z,3322.32,3323.17,3321.99,3322.84,9
2025-06-25T02:00:00.000Z,3322.84,3323.68,3322.51,3323.35,9
2025-06-25T03:00:00.000Z,3323.35,3323.99,3323.02,3323.66,9
2025-06-25T04:00:00.000Z,3323.66,3324.79,3321.41,3322.54,11
2025-06-25T05:00:00.000Z,3322.54,3323.67,3321,3322.13,11
2025-06-25T06:00:00.000Z,3322.13,3323.26,3320.59,3321.72,11
2025-06-25T07:00:00.000Z,3321.72,3323.14,3320.59,3322.01,11
2025-06-25T08:00:00.000Z,3322.01,3325.68,3321.02,3324.69,26
2025-06-25T09:00:00.000Z,3324.69,3327.74,3323.7,3326.75,26
2025-06-25T10:00:00.000Z,3326.75,3329.8,3325.76,3328.81,26
2025-06-25T11:00:00.000Z,3328.81,3331.24,3327.82,3330.25,26
2025-06-25T12:00:00.000Z,3330.25,3333.12,3329.59,3332.46,30
2025-06-25T13:00:00.000Z,3332.46,3334.93,3331.8,3334.27,30
2025-06-25T14:00:00.000Z,3334.27,3336.73,3333.61,3336.07,30
2025-06-25T15:00:00.000Z,3336.07,3338.12,3335.41,3337.46,30
2025-06-25T16:00:00.000Z,3337.46,3337.79,3336.41,3336.74,11
2025-06-25T17:00:00.000Z,3336.74,3337.07,3335.89,3336.22,11
2025-06-25T18:00:00.000Z,3336.22,3336.55,3335.38,3335.71,11
2025-06-25T19:00:00.000Z,3335.71,3336.04,3335.07,3335.4,11
2025-06-25T20:00:00.000Z,3335.4,3336.23,3331.98,3332.81,6
2025-06-25T21:00:00.000Z,3332.81,3333.64,3329.9,3330.73,6
2025-06-25T22:00:00.000Z,3330.73,3331.56,3327.83,3328.66,6
2025-06-25T23:00:00.000Z,3328.66,3329.49,3326.27,3327.1,6
2025-06-26T00:00:00.000Z,3332.4,3332.46,3332.38,3332.44,52
2025-06-26T01:00:00.000Z,3332.44,3332.49,3332.42,3332.47,52
2025-06-26T02:00:00.000Z,3332.47,3332.51,3332.45,3332.49,52
2025-06-26T03:00:00.000Z,3332.49,3332.53,3332.47,3332.51,52
2025-06-26T04:00:00.000Z,3332.51,3332.52,3332.47,3332.48,62
2025-06-26T05:00:00.000Z,3332.48,3332.49,3332.45,3332.46,62
2025-06-26T06:00:00.000Z,3332.46,3332.47,3332.42,3332.43,62
2025-06-26T07:00:00.000Z,3332.43,3332.44,3332.41,3332.42,62
2025-06-26T08:00:00.000Z,3332.42,3332.61,3332.37,3332.56,144
2025-06-26T09:00:00.000Z,3332.56,3332.72,3332.51,3332.67,144
2025-06-26T10:00:00.000Z,3332.67,3332.83,3332.62,3332.78,144
2025-06-26T11:00:00.000Z,3332.78,3332.91,3332.73,3332.86,144
2025-06-26T12:00:00.000Z,3332.86,3333.05,3332.8,3332.99,165
2025-06-26T13:00:00.000Z,3332.99,3333.15,3332.93,3333.09,165
2025-06-26T14:00:00.000Z,3333.09,3333.25,3333.03,3333.19,165
2025-06-26T15:00:00.000Z,3333.19,3333.31,3333.13,3333.25,165
2025-06-26T16:00:00.000Z,3333.25,3333.27,3333.19,3333.21,62
2025-06-26T17:00:00.000Z,3333.21,3333.23,3333.16,3333.18,62
2025-06-26T18:00:00.000Z,3333.18,3333.2,3333.14,3333.16,62
2025-06-26T19:00:00.000Z,3333.16,3333.18,3333.12,3333.14,62
2025-06-26T20:00:00.000Z,3333.14,3333.29,3333.1,3333.25,31
2025-06-26T21:00:00.000Z,3333.25,3333.38,3333.21,3333.34,31
2025-06-26T22:00:00.000Z,3333.34,3333.47,3333.3,3333.43,31
2025-06-26T23:00:00.000Z,3333.43,3333.54,3333.39,3333.5,31
2025-06-27T00:00:00.000Z,3318.7,3319.74,3315.39,3316.43,7
2025-06-27T01:00:00.000Z,3316.43,3317.47,3313.77,3314.81,7
2025-06-27T02:00:00.000Z,3314.81,3315.85,3312.14,3313.18,7
2025-06-27T03:00:00.000Z,3313.18,3314.22,3311.17,3312.21,7
2025-06-27T04:00:00.000Z,3312.21,3314.77,3311.43,3313.99,9
2025-06-27T05:00:00.000Z,3313.99,3316.07,3313.21,3315.29,9
2025-06-27T06:00:00.000Z,3315.29,3317.37,3314.51,3316.59,9
2025-06-27T07:00:00.000Z,3316.59,3318.18,3315.81,3317.4,9
2025-06-27T08:00:00.000Z,3317.4,3320.52,3305.84,3308.96,20
2025-06-27T09:00:00.000Z,3308.96,3312.08,3299.35,3302.47,20
2025-06-27T10:00:00.000Z,3302.47,3305.59,3292.86,3295.98,20
2025-06-27T11:00:00.000Z,3295.98,3299.1,3288.32,3291.44,20
2025-06-27T12:00:00.000Z,3291.44,3294.71,3280.45,3283.72,23
2025-06-27T13:00:00.000Z,3283.72,3286.99,3274.77,3278.04,23
2025-06-27T14:00:00.000Z,3278.04,3281.31,3269.09,3272.36,23
2025-06-27T15:00:00.000Z,3272.36,3275.63,3265.46,3268.73,23
2025-06-27T16:00:00.000Z,3268.73,3272.04,3267.69,3271,9
2025-06-27T17:00:00.000Z,3271,3273.66,3269.96,3272.62,9
2025-06-27T18:00:00.000Z,3272.62,3275.29,3271.58,3274.25,9
2025-06-27T19:00:00.000Z,3274.25,3276.26,3273.21,3275.22,9
2025-06-27T20:00:00.000Z,3275.22,3275.86,3273.8,3274.44,5
2025-06-27T21:00:00.000Z,3274.44,3275.08,3273.42,3274.06,5
2025-06-27T22:00:00.000Z,3274.06,3274.7,3273.04,3273.68,5
2025-06-27T23:00:00.000Z,3273.68,3274.34,3273.04,3273.7,5
2025-06-30T00:00:00.000Z,3265.9,3268.19,3265.18,3267.47,31
2025-06-30T01:00:00.000Z,3267.47,3269.31,3266.75,3268.59,31
2025-06-30T02:00:00.000Z,3268.59,3270.44,3267.87,3269.72,31
2025-06-30T03:00:00.000Z,3269.72,3271.11,3269,3270.39,31
2025-06-30T04:00:00.000Z,3270.39,3271.24,3268.11,3268.96,37
2025-06-30T05:00:00.000Z,3268.96,3269.81,3267.21,3268.06,37
2025-06-30T06:00:00.000Z,3268.06,3268.91,3266.32,3267.17,37
2025-06-30T07:00:00.000Z,3267.17,3268.02,3265.95,3266.8,37
2025-06-30T08:00:00.000Z,3266.8,3274.8,3264.64,3272.64,87
2025-06-30T09:00:00.000Z,3272.64,3279.29,3270.48,3277.13,87
2025-06-30T10:00:00.000Z,3277.13,3283.78,3274.97,3281.62,87
2025-06-30T11:00:00.000Z,3281.62,3286.92,3279.46,3284.76,87
2025-06-30T12:00:00.000Z,3284.76,3291.86,3282.81,3289.91,99
2025-06-30T13:00:00.000Z,3289.91,3295.78,3287.96,3293.83,99
2025-06-30T14:00:00.000Z,3293.83,3299.71,3291.88,3297.76,99
2025-06-30T15:00:00.000Z,3297.76,3302.42,3295.81,3300.47,99
2025-06-30T16:00:00.000Z,3300.47,3301.19,3298.18,3298.9,37
2025-06-30T17:00:00.000Z,3298.9,3299.62,3297.06,3297.78,37
2025-06-30T18:00:00.000Z,3297.78,3298.5,3295.93,3296.65,37
2025-06-30T19:00:00.000Z,3296.65,3297.37,3295.26,3295.98,37
2025-06-30T20:00:00.000Z,3295.98,3296.47,3294.79,3295.28,19
2025-06-30T21:00:00.000Z,3295.28,3295.77,3294.4,3294.89,19
2025-06-30T22:00:00.000Z,3294.89,3295.38,3294,3294.49,19
2025-06-30T23:00:00.000Z,3294.49,3294.98,3293.91,3294.4,19
2025-07-01T00:00:00.000Z,3310.1,3312.34,3309.4,3311.64,9
2025-07-01T01:00:00.000Z,3311.64,3313.44,3310.94,3312.74,9
2025-07-01T02:00:00.000Z,3312.74,3314.54,3312.04,3313.84,9
2025-07-01T03:00:00.000Z,3313.84,3315.2,3313.14,3314.5,9
2025-07-01T04:00:00.000Z,3314.5,3315.03,3312.76,3313.29,11
2025-07-01T05:00:00.000Z,3313.29,3313.82,3311.88,3312.41,11
2025-07-01T06:00:00.000Z,3312.41,3312.94,3311,3311.53,11
2025-07-01T07:00:00.000Z,3311.53,3312.06,3310.45,3310.98,11
2025-07-01T08:00:00.000Z,3310.98,3318.81,3308.87,3316.7,26
2025-07-01T09:00:00.000Z,3316.7,3323.21,3314.59,3321.1,26
2025-07-01T10:00:00.000Z,3321.1,3327.61,3318.99,3325.5,26
2025-07-01T11:00:00.000Z,3325.5,3330.69,3323.39,3328.58,26
2025-07-01T12:00:00.000Z,3328.58,3336.04,3326.36,3333.82,30
2025-07-01T13:00:00.000Z,3333.82,3339.89,3331.6,3337.67,30
2025-07-01T14:00:00.000Z,3337.67,3343.74,3335.45,3341.52,30
2025-07-01T15:00:00.000Z,3341.52,3346.2,3339.3,3343.98,30
2025-07-01T16:00:00.000Z,3343.98,3344.68,3341.74,3342.44,11
2025-07-01T17:00:00.000Z,3342.44,3343.14,3340.64,3341.34,11
2025-07-01T18:00:00.000Z,3341.34,3342.04,3339.54,3340.24,11
2025-07-01T19:00:00.000Z,3340.24,3340.94,3338.88,3339.58,11
2025-07-01T20:00:00.000Z,3339.58,3340.16,3337.92,3338.5,6
2025-07-01T21:00:00.000Z,3338.5,3339.08,3337.2,3337.78,6
2025-07-01T22:00:00.000Z,3337.78,3338.36,3336.48,3337.06,6
2025-07-01T23:00:00.000Z,3337.06,3337.64,3336.12,3336.7,6
2025-07-02T00:00:00.000Z,3329,3330.46,3328.54,3330,5
2025-07-02T01:00:00.000Z,3330,3331.17,3329.54,3330.71,5
2025-07-02T02:00:00.000Z,3330.71,3331.88,3330.25,3331.42,5
2025-07-02T03:00:00.000Z,3331.42,3332.31,3330.96,3331.85,5
2025-07-02T04:00:00.000Z,3331.85,3332.19,3330.73,3331.07,5
