time,open,high,low,close,volume
2024-06-25T00:00:00.000Z,2324.4,2325.22,2321.94,2322.76,11
2024-06-25T04:00:00.000Z,2322.76,2333,2321.94,2324.07,13
2024-06-25T08:00:00.000Z,2324.07,2325.71,2315.87,2317.51,29
2024-06-25T12:00:00.000Z,2317.51,2318.33,2311.77,2311.77,34
2024-06-25T16:00:00.000Z,2311.77,2314.23,2310.95,2313.41,13
2024-06-25T20:00:00.000Z,2313.41,2317.42,2312.59,2316.6,10
2024-06-26T00:00:00.000Z,2307.9,2308.72,2305.44,2306.26,99
2024-06-26T04:00:00.000Z,2306.26,2314.4,2305.44,2307.57,118
2024-06-26T08:00:00.000Z,2307.57,2309.21,2299.37,2301.01,276
2024-06-26T12:00:00.000Z,2301.01,2301.83,2295.27,2295.27,316
2024-06-26T16:00:00.000Z,2295.27,2297.73,2294.45,2296.91,118
2024-06-26T20:00:00.000Z,2296.91,2300.02,2296.09,2299.2,59
2024-06-27T00:00:00.000Z,2296.8,2301.9,2295.1,2300.2,153
2024-06-27T04:00:00.000Z,2300.2,2301.9,2295,2297.48,184
2024-06-27T08:00:00.000Z,2297.48,2314.48,2294.08,2311.08,429
2024-06-27T12:00:00.000Z,2311.08,2329,2309.38,2322.98,490
2024-06-27T16:00:00.000Z,2322.98,2324.68,2317.88,2319.58,184
2024-06-27T20:00:00.000Z,2319.58,2326.2,2317.88,2324.5,92
2024-06-28T00:00:00.000Z,2325.4,2328.29,2324.43,2327.33,10
2024-06-28T04:00:00.000Z,2327.33,2328.29,2319,2325.79,11
2024-06-28T08:00:00.000Z,2325.79,2335.44,2323.86,2333.51,26
2024-06-28T12:00:00.000Z,2333.51,2340.26,2332.54,2340.26,29
2024-06-28T16:00:00.000Z,2340.26,2341.23,2337.37,2338.33,11
2024-06-28T20:00:00.000Z,2338.33,2339.3,2326.73,2327.7,10
2024-07-01T00:00:00.000Z,2323.8,2325,2323.4,2324.6,24
2024-07-01T04:00:00.000Z,2324.6,2325,2321.7,2323.96,28
2024-07-01T08:00:00.000Z,2323.96,2327.96,2323.16,2327.16,66
2024-07-01T12:00:00.000Z,2327.16,2329.96,2326.76,2329.96,76
2024-07-01T16:00:00.000Z,2329.96,2330.36,2328.76,2329.16,28
2024-07-01T20:00:00.000Z,2329.16,2329.56,2327.2,2327.6,14
2024-07-02T00:00:00.000Z,2330.7,2331.28,2328.96,2329.54,10
2024-07-02T04:00:00.000Z,2329.54,2334.6,2328.96,2330.47,10
2024-07-02T08:00:00.000Z,2330.47,2331.63,2324.67,2325.83,10
2024-07-02T12:00:00.000Z,2325.83,2326.41,2321.77,2321.77,10
2024-07-02T16:00:00.000Z,2321.77,2323.51,2321.19,2322.93,10
2024-07-02T20:00:00.000Z,2322.93,2323.58,2322.35,2323,10
2024-07-03T00:00:00.000Z,2330.9,2335.5,2329.36,2333.97,10
2024-07-03T04:00:00.000Z,2333.97,2335.5,2330.9,2331.51,10
2024-07-03T08:00:00.000Z,2331.51,2346.86,2328.44,2343.79,17
2024-07-03T12:00:00.000Z,2343.79,2361.6,2342.26,2354.54,19
2024-07-03T16:00:00.000Z,2354.54,2356.07,2349.93,2351.47,10
2024-07-03T20:00:00.000Z,2351.47,2361.34,2349.93,2359.8,10
2024-07-05T00:00:00.000Z,2354.9,2359.94,2353.22,2358.26,10
2024-07-05T04:00:00.000Z,2358.26,2359.94,2354.9,2355.57,10
2024-07-05T08:00:00.000Z,2355.57,2372.37,2352.21,2369.01,20
2024-07-05T12:00:00.000Z,2369.01,2388.5,2367.33,2380.77,23
2024-07-05T16:00:00.000Z,2380.77,2382.45,2375.73,2377.41,10
2024-07-05T20:00:00.000Z,2377.41,2390.18,2375.73,2388.5,10
2024-07-08T00:00:00.000Z,2381.7,2383.25,2377.05,2378.6,10
2024-07-08T04:00:00.000Z,2378.6,2383.8,2377.05,2381.08,10
2024-07-08T08:00:00.000Z,2381.08,2384.18,2365.58,2368.68,18
2024-07-08T12:00:00.000Z,2368.68,2370.23,2352.8,2357.83,20
2024-07-08T16:00:00.000Z,2357.83,2362.48,2356.28,2360.93,10
2024-07-08T20:00:00.000Z,2360.93,2362.48,2353.65,2355.2,10
2024-07-09T00:00:00.000Z,2363.1,2363.28,2362.56,2362.74,10
2024-07-09T04:00:00.000Z,2362.74,2363.7,2362.56,2363.03,10
2024-07-09T08:00:00.000Z,2363.03,2363.39,2361.23,2361.59,10
2024-07-09T12:00:00.000Z,2361.59,2361.77,2360.1,2360.33,10
2024-07-09T16:00:00.000Z,2360.33,2360.87,2360.15,2360.69,10
2024-07-09T20:00:00.000Z,2360.69,2360.87,2359.92,2360.1,10
2024-07-10T00:00:00.000Z,2366.3,2367.98,2365.74,2367.42,10
2024-07-10T04:00:00.000Z,2367.42,2367.98,2365.8,2366.52,10
2024-07-10T08:00:00.000Z,2366.52,2372.12,2365.4,2371,10
2024-07-10T12:00:00.000Z,2371,2377,2370.44,2374.92,10
2024-07-10T16:00:00.000Z,2374.92,2375.48,2373.24,2373.8,10
2024-07-10T20:00:00.000Z,2373.8,2374.36,2371.64,2372.2,10
2024-07-11T00:00:00.000Z,2378.7,2384.4,2376.8,2382.5,10
2024-07-11T04:00:00.000Z,2382.5,2384.4,2378.7,2379.46,10
2024-07-11T08:00:00.000Z,2379.46,2398.46,2375.66,2394.66,20
2024-07-11T12:00:00.000Z,2394.66,2416.7,2392.76,2407.96,23
2024-07-11T16:00:00.000Z,2407.96,2409.86,2402.26,2404.16,10
2024-07-11T20:00:00.000Z,2404.16,2416.9,2402.26,2415,10
2024-07-12T00:00:00.000Z,2399.8,2403.21,2398.67,2402.07,36
2024-07-12T04:00:00.000Z,2402.07,2403.21,2391.3,2400.25,43
2024-07-12T08:00:00.000Z,2400.25,2411.6,2397.98,2409.33,99
2024-07-12T12:00:00.000Z,2409.33,2417.28,2408.2,2417.28,114
2024-07-12T16:00:00.000Z,2417.28,2418.41,2413.87,2415.01,43
2024-07-12T20:00:00.000Z,2415.01,2416.14,2412.87,2414,21
2024-07-15T00:00:00.000Z,2430,2430.66,2428.03,2428.69,54
2024-07-15T04:00:00.000Z,2428.69,2436,2428.03,2429.74,65
2024-07-15T08:00:00.000Z,2429.74,2431.05,2423.19,2424.5,151
2024-07-15T12:00:00.000Z,2424.5,2425.15,2419.91,2419.91,173
2024-07-15T16:00:00.000Z,2419.91,2421.88,2419.26,2421.22,65
2024-07-15T20:00:00.000Z,2421.22,2423.55,2420.57,2422.9,32
2024-07-16T00:00:00.000Z,2427.4,2432.65,2425.65,2430.9,10
2024-07-16T04:00:00.000Z,2430.9,2432.65,2427.4,2428.1,11
2024-07-16T08:00:00.000Z,2428.1,2445.6,2424.6,2442.1,26
2024-07-16T12:00:00.000Z,2442.1,2462.4,2440.35,2454.35,30
2024-07-16T16:00:00.000Z,2454.35,2456.1,2449.1,2450.85,11
2024-07-16T20:00:00.000Z,2450.85,2464.15,2449.1,2462.4,10
2024-07-17T00:00:00.000Z,2472.9,2473.81,2470.15,2471.07,10
2024-07-17T04:00:00.000Z,2471.07,2473.1,2470.15,2472.53,10
2024-07-17T08:00:00.000Z,2472.53,2474.36,2463.38,2465.21,10
2024-07-17T12:00:00.000Z,2465.21,2466.13,2454.8,2458.81,10
2024-07-17T16:00:00.000Z,2458.81,2461.55,2457.89,2460.64,10
2024-07-17T20:00:00.000Z,2460.64,2461.55,2453.89,2454.8,10
2024-07-18T00:00:00.000Z,2466,2466.71,2463.87,2464.58,10
2024-07-18T04:00:00.000Z,2464.58,2466,2463.87,2465.72,10
2024-07-18T08:00:00.000Z,2465.72,2467.14,2458.62,2460.04,10
2024-07-18T12:00:00.000Z,2460.04,2460.75,2451.8,2455.07,10
2024-07-18T16:00:00.000Z,2455.07,2457.2,2454.36,2456.49,10
2024-07-18T20:00:00.000Z,2456.49,2457.2,2451.09,2451.8,10
2024-07-19T00:00:00.000Z,2418.8,2419.99,2415.25,2416.43,10
2024-07-19T04:00:00.000Z,2416.43,2419.2,2415.25,2418.33,10
2024-07-19T08:00:00.000Z,2418.33,2420.7,2406.48,2408.85,10
2024-07-19T12:00:00.000Z,2408.85,2410.03,2395.5,2400.55,10
2024-07-19T16:00:00.000Z,2400.55,2404.11,2399.37,2402.92,10
2024-07-19T20:00:00.000Z,2402.92,2404.11,2394.32,2395.5,10
2024-07-22T00:00:00.000Z,2402.1,2402.61,2400.59,2401.09,10
2024-07-22T04:00:00.000Z,2401.09,2402.1,2400.59,2401.9,10
2024-07-22T08:00:00.000Z,2401.9,2402.91,2396.85,2397.86,10
2024-07-22T12:00:00.000Z,2397.86,2398.36,2392,2394.32,10
2024-07-22T16:00:00.000Z,2394.32,2395.84,2393.82,2395.33,10
2024-07-22T20:00:00.000Z,2395.33,2395.84,2391.49,2392,10
2024-07-23T00:00:00.000Z,2395.8,2398.19,2395.01,2397.39,10
2024-07-23T04:00:00.000Z,2397.39,2398.19,2388.7,2396.12,10
2024-07-23T08:00:00.000Z,2396.12,2404.07,2394.53,2402.48,11
2024-07-23T12:00:00.000Z,2402.48,2408.04,2401.68,2408.04,13
2024-07-23T16:00:00.000Z,2408.04,2408.84,2405.66,2406.45,10
2024-07-23T20:00:00.000Z,2406.45,2407.25,2403.81,2404.6,10
2024-07-24T00:00:00.000Z,2421,2421.47,2419.59,2420.06,10
2024-07-24T04:00:00.000Z,2420.06,2421,2419.59,2420.81,10
2024-07-24T08:00:00.000Z,2420.81,2421.75,2416.11,2417.05,10
2024-07-24T12:00:00.000Z,2417.05,2417.52,2411.6,2413.76,10
2024-07-24T16:00:00.000Z,2413.76,2415.17,2413.29,2414.7,10
2024-07-24T20:00:00.000Z,2414.7,2415.17,2412.83,2413.3,10
2024-07-25T00:00:00.000Z,2365.5,2366.18,2363.46,2364.14,10
2024-07-25T04:00:00.000Z,2364.14,2365.5,2363.46,2365.23,10
2024-07-25T08:00:00.000Z,2365.23,2366.59,2358.43,2359.79,10
2024-07-25T12:00:00.000Z,2359.79,2360.47,2351.9,2355.03,10
2024-07-25T16:00:00.000Z,2355.03,2357.07,2354.35,2356.39,10
2024-07-25T20:00:00.000Z,2356.39,2357.07,2351.22,2351.9,10
2024-07-26T00:00:00.000Z,2368.7,2371.43,2367.79,2370.52,10
2024-07-26T04:00:00.000Z,2370.52,2371.43,2368.7,2369.06,11
2024-07-26T08:00:00.000Z,2369.06,2378.16,2367.24,2376.34,27
2024-07-26T12:00:00.000Z,2376.34,2386.9,2375.43,2382.71,30
2024-07-26T16:00:00.000Z,2382.71,2383.62,2379.98,2380.89,11
2024-07-26T20:00:00.000Z,2380.89,2381.8,2379.09,2380,10
2024-07-29T00:00:00.000Z,2377.3,2377.3,2377.3,2377.3,12641
2024-07-29T04:00:00.000Z,2377.3,2377.3,2377.3,2377.3,15169
2024-07-29T08:00:00.000Z,2377.3,2377.3,2377.3,2377.3,35395
2024-07-29T12:00:00.000Z,2377.3,2377.3,2377.3,2377.3,40451
2024-07-29T16:00:00.000Z,2377.3,2377.3,2377.3,2377.3,15169
2024-07-29T20:00:00.000Z,2377.3,2377.3,2377.3,2377.3,7585
2024-07-30T00:00:00.000Z,2380.9,2386.22,2379.12,2384.45,2594
2024-07-30T04:00:00.000Z,2384.45,2386.22,2373.8,2381.61,3113
2024-07-30T08:00:00.000Z,2381.61,2399.36,2378.06,2395.81,7264
2024-07-30T12:00:00.000Z,2395.81,2409.3,2394.03,2408.23,8302
2024-07-30T16:00:00.000Z,2408.23,2410.01,2402.91,2404.68,3113
2024-07-30T20:00:00.000Z,2404.68,2406.78,2402.91,2405,1557
2024-07-31T00:00:00.000Z,2407.1,2413.82,2404.86,2411.58,131
2024-07-31T04:00:00.000Z,2411.58,2413.82,2402.8,2408,158
2024-07-31T08:00:00.000Z,2408,2430.4,2403.52,2425.92,368
2024-07-31T12:00:00.000Z,2425.92,2447.6,2423.68,2441.6,420
2024-07-31T16:00:00.000Z,2441.6,2443.84,2434.88,2437.12,158
2024-07-31T20:00:00.000Z,2437.12,2439.36,2424.26,2426.5,79
2024-08-01T00:00:00.000Z,2446.7,2447.93,2442.99,2444.23,69
2024-08-01T04:00:00.000Z,2444.23,2455.1,2442.99,2446.21,83
2024-08-01T08:00:00.000Z,2446.21,2448.68,2433.86,2436.33,193
2024-08-01T12:00:00.000Z,2436.33,2437.56,2427.68,2427.68,221
2024-08-01T16:00:00.000Z,2427.68,2431.39,2426.45,2430.15,83
2024-08-01T20:00:00.000Z,2430.15,2436.24,2428.92,2435,41
2024-08-02T00:00:00.000Z,2444,2447.05,2434.85,2437.9,55
2024-08-02T04:00:00.000Z,2437.9,2477,2434.85,2442.78,66
2024-08-02T08:00:00.000Z,2442.78,2448.88,2412.28,2418.38,154
2024-08-02T12:00:00.000Z,2418.38,2421.43,2397.03,2397.03,176
2024-08-02T16:00:00.000Z,2397.03,2406.18,2393.98,2403.13,66
2024-08-02T20:00:00.000Z,2403.13,2428.75,2400.08,2425.7,33
2024-08-05T00:00:00.000Z,2442,2446.12,2429.64,2433.76,33
2024-08-05T04:00:00.000Z,2433.76,2449.8,2429.64,2440.35,40
2024-08-05T08:00:00.000Z,2440.35,2448.59,2399.15,2407.39,94
2024-08-05T12:00:00.000Z,2407.39,2411.51,2367.4,2378.55,107
2024-08-05T16:00:00.000Z,2378.55,2390.91,2374.43,2386.79,40
2024-08-05T20:00:00.000Z,2386.79,2405.82,2382.67,2401.7,20
2024-08-06T00:00:00.000Z,2414.5,2416.59,2408.23,2410.32,16
2024-08-06T04:00:00.000Z,2410.32,2421.8,2408.23,2413.66,20
2024-08-06T08:00:00.000Z,2413.66,2417.84,2392.76,2396.94,46
2024-08-06T12:00:00.000Z,2396.94,2399.03,2380,2382.31,52
2024-08-06T16:00:00.000Z,2382.31,2388.58,2380.22,2386.49,20
2024-08-06T20:00:00.000Z,2386.49,2391.19,2384.4,2389.1,10
2024-08-07T00:00:00.000Z,2392.2,2393.02,2389.72,2390.55,13
2024-08-07T04:00:00.000Z,2390.55,2401,2389.72,2391.87,16
2024-08-07T08:00:00.000Z,2391.87,2393.52,2383.62,2385.27,36
2024-08-07T12:00:00.000Z,2385.27,2386.09,2379.49,2379.49,42
2024-08-07T16:00:00.000Z,2379.49,2381.97,2378.67,2381.14,16
2024-08-07T20:00:00.000Z,2381.14,2391.32,2380.32,2390.5,10
2024-08-08T00:00:00.000Z,2384.3,2390.08,2382.38,2388.15,20
2024-08-08T04:00:00.000Z,2388.15,2390.08,2384.3,2385.07,24
2024-08-08T08:00:00.000Z,2385.07,2404.32,2381.22,2400.47,56
2024-08-08T12:00:00.000Z,2400.47,2422.8,2398.55,2413.95,64
2024-08-08T16:00:00.000Z,2413.95,2415.87,2408.17,2410.1,24
2024-08-08T20:00:00.000Z,2410.1,2424.12,2408.17,2422.2,12
2024-08-09T00:00:00.000Z,2422.3,2424.34,2421.62,2423.66,61
2024-08-09T04:00:00.000Z,2423.66,2424.34,2418.5,2422.57,73
2024-08-09T08:00:00.000Z,2422.57,2429.37,2421.21,2428.01,171
2024-08-09T12:00:00.000Z,2428.01,2432.77,2427.33,2432.77,196
2024-08-09T16:00:00.000Z,2432.77,2433.45,2430.73,2431.41,73
2024-08-09T20:00:00.000Z,2431.41,2432.78,2430.73,2432.1,37
2024-08-12T00:00:00.000Z,2432.7,2438.37,2430.81,2436.48,57
2024-08-12T04:00:00.000Z,2436.48,2438.37,2432,2433.46,68
2024-08-12T08:00:00.000Z,2433.46,2452.36,2429.68,2448.58,158
2024-08-12T12:00:00.000Z,2448.58,2469.8,2446.69,2461.81,181
2024-08-12T16:00:00.000Z,2461.81,2463.7,2456.14,2458.03,68
2024-08-12T20:00:00.000Z,2458.03,2464.29,2456.14,2462.4,34
2024-08-13T00:00:00.000Z,2461,2463.03,2460.32,2462.35,51
2024-08-13T04:00:00.000Z,2462.35,2463.03,2456.5,2461.27,61
2024-08-13T08:00:00.000Z,2461.27,2468.02,2459.92,2466.67,143
2024-08-13T12:00:00.000Z,2466.67,2471.39,2465.99,2471.39,163
2024-08-13T16:00:00.000Z,2471.39,2472.07,2469.37,2470.05,61
2024-08-13T20:00:00.000Z,2470.05,2470.72,2466.02,2466.7,31
2024-08-14T00:00:00.000Z,2468,2469.64,2463.09,2464.73,27
2024-08-14T04:00:00.000Z,2464.73,2472.1,2463.09,2467.35,33
2024-08-14T08:00:00.000Z,2467.35,2470.62,2451,2454.27,77
2024-08-14T12:00:00.000Z,2454.27,2455.9,2439.4,2442.82,88
2024-08-14T16:00:00.000Z,2442.82,2447.73,2441.19,2446.09,33
2024-08-14T20:00:00.000Z,2446.09,2447.73,2437.76,2439.4,16
2024-08-15T00:00:00.000Z,2451.8,2457.28,2449.98,2455.45,29
2024-08-15T04:00:00.000Z,2455.45,2457.28,2431.2,2452.53,34
2024-08-15T08:00:00.000Z,2452.53,2470.78,2448.88,2467.13,80
2024-08-15T12:00:00.000Z,2467.13,2479.91,2465.31,2479.91,91
2024-08-15T16:00:00.000Z,2479.91,2481.73,2474.43,2476.26,34
2024-08-15T20:00:00.000Z,2476.26,2478.08,2451.28,2453.1,17
2024-08-16T00:00:00.000Z,2453.5,2461.99,2450.67,2459.16,20
2024-08-16T04:00:00.000Z,2459.16,2461.99,2451.4,2454.63,24
2024-08-16T08:00:00.000Z,2454.63,2482.93,2448.97,2477.27,55
2024-08-16T12:00:00.000Z,2477.27,2508,2474.44,2497.08,63
2024-08-16T16:00:00.000Z,2497.08,2499.91,2488.59,2491.42,24
2024-08-16T20:00:00.000Z,2491.42,2501.43,2488.59,2498.6,12
2024-08-19T00:00:00.000Z,2508.5,2509.57,2505.3,2506.37,10
2024-08-19T04:00:00.000Z,2506.37,2508.5,2505.3,2508.07,11
2024-08-19T08:00:00.000Z,2508.07,2510.2,2497.42,2499.55,25
2024-08-19T12:00:00.000Z,2499.55,2500.62,2487.2,2492.1,28
2024-08-19T16:00:00.000Z,2492.1,2495.29,2491.03,2494.23,11
2024-08-19T20:00:00.000Z,2494.23,2502.87,2493.16,2501.8,10
2024-08-20T00:00:00.000Z,2503.5,2507.49,2502.17,2506.16,19
2024-08-20T04:00:00.000Z,2506.16,2507.49,2500.7,2504.03,22
2024-08-20T08:00:00.000Z,2504.03,2517.33,2501.37,2514.67,52
2024-08-20T12:00:00.000Z,2514.67,2527.3,2513.34,2523.98,60
2024-08-20T16:00:00.000Z,2523.98,2525.31,2519.99,2521.32,22
2024-08-20T20:00:00.000Z,2521.32,2522.65,2509.97,2511.3,11
2024-08-21T00:00:00.000Z,2511,2511.57,2509.28,2509.85,10
2024-08-21T04:00:00.000Z,2509.85,2515.4,2509.28,2510.77,12
2024-08-21T08:00:00.000Z,2510.77,2511.92,2505.02,2506.17,27
2024-08-21T12:00:00.000Z,2506.17,2506.74,2502.14,2502.14,31
2024-08-21T16:00:00.000Z,2502.14,2503.87,2501.57,2503.3,12
2024-08-21T20:00:00.000Z,2503.3,2508.97,2502.72,2508.4,10
2024-08-22T00:00:00.000Z,2504.1,2505.75,2499.15,2500.8,21
2024-08-22T04:00:00.000Z,2500.8,2504.1,2499.15,2503.44,25
2024-08-22T08:00:00.000Z,2503.44,2506.74,2486.94,2490.24,59
2024-08-22T12:00:00.000Z,2490.24,2491.89,2471.1,2478.69,67
2024-08-22T16:00:00.000Z,2478.69,2483.64,2477.04,2481.99,25
2024-08-22T20:00:00.000Z,2481.99,2483.64,2477.25,2478.9,13
2024-08-23T00:00:00.000Z,2486.5,2489.78,2485.41,2488.69,10
2024-08-23T04:00:00.000Z,2488.69,2489.78,2486.5,2486.94,11
2024-08-23T08:00:00.000Z,2486.94,2497.89,2484.75,2495.7,26
2024-08-23T12:00:00.000Z,2495.7,2508.4,2494.6,2503.36,30
2024-08-23T16:00:00.000Z,2503.36,2504.46,2500.08,2501.17,11
2024-08-23T20:00:00.000Z,2501.17,2509.49,2500.08,2508.4,10
2024-08-26T00:00:00.000Z,2509.9,2512,2509.2,2511.3,29
2024-08-26T04:00:00.000Z,2511.3,2512,2509.1,2510.18,35
2024-08-26T08:00:00.000Z,2510.18,2517.18,2508.78,2515.78,81
2024-08-26T12:00:00.000Z,2515.78,2523.1,2515.08,2520.68,93
2024-08-26T16:00:00.000Z,2520.68,2521.38,2518.58,2519.28,35
2024-08-26T20:00:00.000Z,2519.28,2519.98,2517,2517.7,17
2024-08-27T00:00:00.000Z,2515.2,2517.63,2514.39,2516.82,10
2024-08-27T04:00:00.000Z,2516.82,2517.63,2506.9,2515.52,12
2024-08-27T08:00:00.000Z,2515.52,2523.62,2513.9,2522,28
2024-08-27T12:00:00.000Z,2522,2527.67,2521.19,2527.67,32
2024-08-27T16:00:00.000Z,2527.67,2528.48,2525.24,2526.05,12
2024-08-27T20:00:00.000Z,2526.05,2526.86,2515.19,2516,10
2024-08-28T00:00:00.000Z,2501,2501,2501,2501,235
2024-08-28T04:00:00.000Z,2501,2501,2501,2501,282
2024-08-28T08:00:00.000Z,2501,2501,2501,2501,659
2024-08-28T12:00:00.000Z,2501,2501,2501,2501,753
2024-08-28T16:00:00.000Z,2501,2501,2501,2501,282
2024-08-28T20:00:00.000Z,2501,2501,2501,2501,141
2024-08-29T00:00:00.000Z,2504.1,2507.37,2503.01,2506.28,397
2024-08-29T04:00:00.000Z,2506.28,2507.37,2503.9,2504.54,476
2024-08-29T08:00:00.000Z,2504.54,2515.44,2502.36,2513.26,1110
2024-08-29T12:00:00.000Z,2513.26,2525.7,2512.17,2520.89,1269
2024-08-29T16:00:00.000Z,2520.89,2521.98,2517.62,2518.71,476
2024-08-29T20:00:00.000Z,2518.71,2526.79,2517.62,2525.7,238
2024-08-30T00:00:00.000Z,2519.5,2521.08,2514.76,2516.34,21
2024-08-30T04:00:00.000Z,2516.34,2525.4,2514.76,2518.87,25
2024-08-30T08:00:00.000Z,2518.87,2522.03,2503.07,2506.23,58
2024-08-30T12:00:00.000Z,2506.23,2507.81,2493.8,2495.17,67
2024-08-30T16:00:00.000Z,2495.17,2499.91,2493.59,2498.33,25
2024-08-30T20:00:00.000Z,2498.33,2499.91,2492.22,2493.8,12
2024-09-03T00:00:00.000Z,2501.6,2502.88,2497.78,2499.05,21
2024-09-03T04:00:00.000Z,2499.05,2501.8,2497.78,2501.09,25
2024-09-03T08:00:00.000Z,2501.09,2503.64,2488.34,2490.89,58
2024-09-03T12:00:00.000Z,2490.89,2492.17,2476.3,2481.97,66
2024-09-03T16:00:00.000Z,2481.97,2485.79,2480.69,2484.52,25
2024-09-03T20:00:00.000Z,2484.52,2491.17,2483.24,2489.9,12
2024-09-04T00:00:00.000Z,2490.9,2492.38,2490.4,2491.89,47
2024-09-04T04:00:00.000Z,2491.89,2492.38,2483.5,2491.1,56
2024-09-04T08:00:00.000Z,2491.1,2496.05,2490.11,2495.06,132
2024-09-04T12:00:00.000Z,2495.06,2498.52,2494.56,2498.52,150
2024-09-04T16:00:00.000Z,2498.52,2499.02,2497.04,2497.53,56
2024-09-04T20:00:00.000Z,2497.53,2498.03,2492.9,2493.4,28
2024-09-05T00:00:00.000Z,2493.7,2496.68,2492.7,2495.69,10
2024-09-05T04:00:00.000Z,2495.69,2496.68,2493.4,2494.1,10
2024-09-05T08:00:00.000Z,2494.1,2504.05,2492.11,2502.06,15
2024-09-05T12:00:00.000Z,2502.06,2513.3,2501.06,2509.02,17
2024-09-05T16:00:00.000Z,2509.02,2510.02,2506.04,2507.03,10
2024-09-05T20:00:00.000Z,2507.03,2512.39,2506.04,2511.4,10
2024-09-06T00:00:00.000Z,2510.3,2512.01,2505.17,2506.88,10
2024-09-06T04:00:00.000Z,2506.88,2517.9,2505.17,2509.62,12
2024-09-06T08:00:00.000Z,2509.62,2513.04,2492.52,2495.94,27
2024-09-06T12:00:00.000Z,2495.94,2497.65,2483.7,2483.97,31
2024-09-06T16:00:00.000Z,2483.97,2489.1,2482.26,2487.39,12
2024-09-06T20:00:00.000Z,2487.39,2495.21,2485.68,2493.5,10
2024-09-09T00:00:00.000Z,2491.3,2493.31,2490.63,2492.64,10
2024-09-09T04:00:00.000Z,2492.64,2493.31,2491.3,2491.57,12
2024-09-09T08:00:00.000Z,2491.57,2498.27,2490.23,2496.93,27
2024-09-09T12:00:00.000Z,2496.93,2504.7,2496.26,2501.62,31
2024-09-09T16:00:00.000Z,2501.62,2502.29,2499.61,2500.28,12
2024-09-09T20:00:00.000Z,2500.28,2502.47,2499.61,2501.8,10
2024-09-10T00:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-10T04:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-10T08:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-10T12:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-10T16:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-10T20:00:00.000Z,2512.3,2512.3,2512.3,2512.3,10
2024-09-11T00:00:00.000Z,2525.8,2526.98,2522.28,2523.45,10
2024-09-11T04:00:00.000Z,2523.45,2525.8,2522.28,2525.33,11
2024-09-11T08:00:00.000Z,2525.33,2527.68,2513.58,2515.93,25
2024-09-11T12:00:00.000Z,2515.93,2517.11,2502.3,2507.71,29
2024-09-11T16:00:00.000Z,2507.71,2511.23,2506.53,2510.06,11
2024-09-11T20:00:00.000Z,2510.06,2513.28,2508.88,2512.1,10
2024-09-12T00:00:00.000Z,2529.1,2534.14,2527.42,2532.46,13
2024-09-12T04:00:00.000Z,2532.46,2534.14,2523.4,2529.77,16
2024-09-12T08:00:00.000Z,2529.77,2546.57,2526.41,2543.21,37
2024-09-12T12:00:00.000Z,2543.21,2557,2541.53,2554.97,42
2024-09-12T16:00:00.000Z,2554.97,2556.65,2549.93,2551.61,16
2024-09-12T20:00:00.000Z,2551.61,2553.29,2549.52,2551.2,10
2024-09-13T00:00:00.000Z,2568.8,2571.32,2567.96,2570.48,10
2024-09-13T04:00:00.000Z,2570.48,2571.32,2565,2569.14,10
2024-09-13T08:00:00.000Z,2569.14,2577.54,2567.46,2575.86,10
2024-09-13T12:00:00.000Z,2575.86,2581.8,2575.02,2581.74,10
2024-09-13T16:00:00.000Z,2581.74,2582.58,2579.22,2580.06,10
2024-09-13T20:00:00.000Z,2580.06,2582.14,2579.22,2581.3,10
2024-09-16T00:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-16T04:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-16T08:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-16T12:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-16T16:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-16T20:00:00.000Z,2580.4,2580.4,2580.4,2580.4,10
2024-09-17T00:00:00.000Z,2581.2,2582.07,2578.57,2579.45,10
2024-09-17T04:00:00.000Z,2579.45,2581.8,2578.57,2580.85,10
2024-09-17T08:00:00.000Z,2580.85,2582.6,2572.1,2573.85,10
2024-09-17T12:00:00.000Z,2573.85,2574.72,2564.3,2567.72,10
2024-09-17T16:00:00.000Z,2567.72,2570.35,2566.85,2569.47,10
2024-09-17T20:00:00.000Z,2569.47,2570.35,2563.43,2564.3,10
2024-09-18T00:00:00.000Z,2570.7,2573.92,2569.62,2572.85,10
2024-09-18T04:00:00.000Z,2572.85,2573.92,2549.2,2571.13,10
2024-09-18T08:00:00.000Z,2571.13,2581.88,2568.98,2579.73,10
2024-09-18T12:00:00.000Z,2579.73,2587.25,2578.65,2587.25,10
2024-09-18T16:00:00.000Z,2587.25,2588.33,2584.03,2585.1,10
2024-09-18T20:00:00.000Z,2585.1,2586.18,2569.62,2570.7,10
2024-09-19T00:00:00.000Z,2566,2569.3,2564.9,2568.2,10
