time,open,high,low,close,volume
2025-06-26T04:00:00.000Z,3332.51,3332.56,3332.4,3332.42,247
2025-06-26T08:00:00.000Z,3332.42,3332.97,3332.31,3332.86,576
2025-06-26T12:00:00.000Z,3332.86,3333.5,3332.81,3333.25,659
2025-06-26T16:00:00.000Z,3333.25,3333.3,3333.08,3333.14,247
2025-06-26T20:00:00.000Z,3333.14,3333.56,3333.08,3333.5,123
2025-06-27T00:00:00.000Z,3318.7,3321.94,3308.96,3312.21,28
2025-06-27T04:00:00.000Z,3312.21,3318.7,3308.96,3317.4,34
2025-06-27T08:00:00.000Z,3317.4,3323.89,3284.95,3291.44,80
2025-06-27T12:00:00.000Z,3291.44,3294.69,3253.8,3268.73,91
2025-06-27T16:00:00.000Z,3268.73,3278.46,3265.48,3275.22,34
2025-06-27T20:00:00.000Z,3275.22,3278.46,3270.45,3273.7,17
2025-06-30T00:00:00.000Z,3265.9,3272.63,3263.65,3270.39,124
2025-06-30T04:00:00.000Z,3270.39,3272.63,3262,3266.8,149
2025-06-30T08:00:00.000Z,3266.8,3289.25,3262.31,3284.76,348
2025-06-30T12:00:00.000Z,3284.76,3306.9,3282.51,3300.47,397
2025-06-30T16:00:00.000Z,3300.47,3302.72,3293.74,3295.98,149
2025-06-30T20:00:00.000Z,3295.98,3298.23,3292.15,3294.4,75
2025-07-01T00:00:00.000Z,3310.1,3316.7,3307.9,3314.5,37
2025-07-01T04:00:00.000Z,3314.5,3316.7,3310.1,3310.98,45
2025-07-01T08:00:00.000Z,3310.98,3332.98,3306.58,3328.58,104
2025-07-01T12:00:00.000Z,3328.58,3354.1,3326.38,3343.98,119
2025-07-01T16:00:00.000Z,3343.98,3346.18,3337.38,3339.58,45
2025-07-01T20:00:00.000Z,3339.58,3341.78,3334.5,3336.7,22
2025-07-02T00:00:00.000Z,3329,3333.28,3327.57,3331.85,10
2025-07-02T04:00:00.000Z,3331.85,3333.28,3329,3329.57,10
2025-07-02T08:00:00.000Z,3329.57,3343.82,3326.72,3340.97,11
2025-07-02T12:00:00.000Z,3340.97,3357.5,3339.54,3350.94,12
2025-07-02T16:00:00.000Z,3350.94,3352.37,3346.67,3348.09,10
2025-07-02T20:00:00.000Z,3348.09,3349.52,3346.57,3348,10
2025-07-03T00:00:00.000Z,3362,3363.98,3356.05,3358.03,100
2025-07-03T04:00:00.000Z,3358.03,3362,3356.05,3361.21,120
2025-07-03T08:00:00.000Z,3361.21,3365.18,3341.36,3345.33,280
2025-07-03T12:00:00.000Z,3345.33,3347.31,3322.3,3331.43,320
2025-07-03T16:00:00.000Z,3331.43,3337.39,3329.45,3335.4,120
2025-07-03T20:00:00.000Z,3335.4,3337.39,3329.62,3331.6,60
2025-07-04T00:00:00.000Z,3342,3342.47,3340.58,3341.05,100
2025-07-04T04:00:00.000Z,3341.05,3342,3340.58,3341.81,120
2025-07-04T08:00:00.000Z,3341.81,3342.76,3337.06,3338.01,280
2025-07-04T12:00:00.000Z,3338.01,3338.49,3332.5,3334.69,320
2025-07-04T16:00:00.000Z,3334.69,3336.11,3334.21,3335.64,120
2025-07-04T20:00:00.000Z,3335.64,3336.11,3332.03,3332.5,60
2025-07-07T00:00:00.000Z,3305.5,3310.62,3303.79,3308.91,25
2025-07-07T04:00:00.000Z,3308.91,3310.62,3299.2,3306.18,30
2025-07-07T08:00:00.000Z,3306.18,3323.23,3302.77,3319.82,71
2025-07-07T12:00:00.000Z,3319.82,3333.3,3318.12,3331.76,81
2025-07-07T16:00:00.000Z,3331.76,3333.46,3326.64,3328.35,30
2025-07-07T20:00:00.000Z,3328.35,3333.9,3326.64,3332.2,15
2025-07-08T00:00:00.000Z,3330.4,3332.74,3323.36,3325.71,91
2025-07-08T04:00:00.000Z,3325.71,3334.5,3323.36,3329.46,109
2025-07-08T08:00:00.000Z,3329.46,3334.15,3306.01,3310.7,255
2025-07-08T12:00:00.000Z,3310.7,3313.05,3287.6,3294.29,291
2025-07-08T16:00:00.000Z,3294.29,3301.32,3291.94,3298.98,109
2025-07-08T20:00:00.000Z,3298.98,3309.34,3296.63,3307,55
2025-07-09T00:00:00.000Z,3289.4,3294.2,3287.8,3292.6,11
2025-07-09T04:00:00.000Z,3292.6,3294.2,3282,3290.04,14
2025-07-09T08:00:00.000Z,3290.04,3306.04,3286.84,3302.84,32
2025-07-09T12:00:00.000Z,3302.84,3314.04,3301.24,3314.04,36
2025-07-09T16:00:00.000Z,3314.04,3315.64,3309.24,3310.84,14
2025-07-09T20:00:00.000Z,3310.84,3313.2,3309.24,3311.6,10
2025-07-10T00:00:00.000Z,3323.6,3324.55,3320.77,3321.71,21
2025-07-10T04:00:00.000Z,3321.71,3330.5,3320.77,3323.22,25
2025-07-10T08:00:00.000Z,3323.22,3325.11,3313.77,3315.66,59
2025-07-10T12:00:00.000Z,3315.66,3316.61,3309.05,3309.05,67
2025-07-10T16:00:00.000Z,3309.05,3311.88,3308.1,3310.94,25
2025-07-10T20:00:00.000Z,3310.94,3318.34,3309.99,3317.4,13
2025-07-11T00:00:00.000Z,3330.5,3336.42,3328.53,3334.45,78
2025-07-11T04:00:00.000Z,3334.45,3336.42,3330.5,3331.29,93
2025-07-11T08:00:00.000Z,3331.29,3351.04,3327.34,3347.09,217
2025-07-11T12:00:00.000Z,3347.09,3370,3345.12,3360.91,248
2025-07-11T16:00:00.000Z,3360.91,3362.89,3354.99,3356.97,93
2025-07-11T20:00:00.000Z,3356.97,3358.94,3354.03,3356,47
2025-07-14T00:00:00.000Z,3367,3368.28,3363.17,3364.45,58
2025-07-14T04:00:00.000Z,3364.45,3375.5,3363.17,3366.49,70
2025-07-14T08:00:00.000Z,3366.49,3369.04,3353.74,3356.29,163
2025-07-14T12:00:00.000Z,3356.29,3357.57,3347.36,3347.36,187
2025-07-14T16:00:00.000Z,3347.36,3351.19,3346.09,3349.91,70
2025-07-14T20:00:00.000Z,3349.91,3352.78,3348.64,3351.5,35
2025-07-15T00:00:00.000Z,3341,3341.56,3339.32,3339.88,21
2025-07-15T04:00:00.000Z,3339.88,3341,3339.32,3340.78,25
2025-07-15T08:00:00.000Z,3340.78,3341.9,3335.18,3336.3,59
2025-07-15T12:00:00.000Z,3336.3,3336.86,3329.8,3332.38,67
2025-07-15T16:00:00.000Z,3332.38,3334.06,3331.82,3333.5,25
2025-07-15T20:00:00.000Z,3333.5,3334.06,3329.24,3329.8,13
2025-07-16T00:00:00.000Z,3341.2,3344.71,3340.03,3343.54,10
2025-07-16T04:00:00.000Z,3343.54,3344.71,3329.5,3341.67,10
2025-07-16T08:00:00.000Z,3341.67,3353.37,3339.33,3351.03,10
2025-07-16T12:00:00.000Z,3351.03,3359.22,3349.86,3359.22,10
2025-07-16T16:00:00.000Z,3359.22,3360.39,3355.71,3356.88,10
2025-07-16T20:00:00.000Z,3356.88,3358.05,3351.33,3352.5,10
2025-07-17T00:00:00.000Z,3313.8,3317.85,3312.45,3316.5,67
2025-07-17T04:00:00.000Z,3316.5,3317.85,3313.8,3314.34,80
2025-07-17T08:00:00.000Z,3314.34,3327.84,3311.64,3325.14,187
2025-07-17T12:00:00.000Z,3325.14,3340.8,3323.79,3334.59,213
2025-07-17T16:00:00.000Z,3334.59,3335.94,3330.54,3331.89,80
2025-07-17T20:00:00.000Z,3331.89,3341.45,3330.54,3340.1,40
2025-07-18T00:00:00.000Z,3338.2,3340.42,3337.46,3339.68,60
2025-07-18T04:00:00.000Z,3339.68,3340.42,3338.2,3338.5,72
2025-07-18T08:00:00.000Z,3338.5,3345.9,3337.02,3344.42,169
2025-07-18T12:00:00.000Z,3344.42,3353,3343.68,3349.6,193
2025-07-18T16:00:00.000Z,3349.6,3350.34,3347.38,3348.12,72
2025-07-18T20:00:00.000Z,3348.12,3353.74,3347.38,3353,36
2025-07-21T00:00:00.000Z,3350.3,3359.51,3347.23,3356.44,10
2025-07-21T04:00:00.000Z,3356.44,3359.51,3350.3,3351.53,10
2025-07-21T08:00:00.000Z,3351.53,3382.23,3345.39,3376.09,15
2025-07-21T12:00:00.000Z,3376.09,3411.7,3373.02,3397.58,17
2025-07-21T16:00:00.000Z,3397.58,3400.65,3388.37,3391.44,10
2025-07-21T20:00:00.000Z,3391.44,3404.97,3388.37,3401.9,10
2025-07-22T00:00:00.000Z,3411,3417.81,3408.73,3415.54,10
2025-07-22T04:00:00.000Z,3415.54,3417.81,3395.6,3411.91,10
2025-07-22T08:00:00.000Z,3411.91,3434.61,3407.37,3430.07,11
2025-07-22T12:00:00.000Z,3430.07,3445.96,3427.8,3445.96,12
2025-07-22T16:00:00.000Z,3445.96,3448.23,3439.15,3441.42,10
2025-07-22T20:00:00.000Z,3441.42,3443.69,3436.93,3439.2,10
2025-07-23T00:00:00.000Z,3430.3,3432.59,3423.43,3425.72,10
2025-07-23T04:00:00.000Z,3425.72,3433.9,3423.43,3429.38,10
2025-07-23T08:00:00.000Z,3429.38,3433.96,3406.48,3411.06,18
2025-07-23T12:00:00.000Z,3411.06,3413.35,3388.1,3395.03,20
2025-07-23T16:00:00.000Z,3395.03,3401.9,3392.74,3399.61,10
2025-07-23T20:00:00.000Z,3399.61,3401.9,3391.81,3394.1,10
2025-07-24T00:00:00.000Z,3367,3367.6,3366.8,3367.4,118
2025-07-24T04:00:00.000Z,3367.4,3367.6,3367,3367.08,141
2025-07-24T08:00:00.000Z,3367.08,3369.08,3366.68,3368.68,329
2025-07-24T12:00:00.000Z,3368.68,3371,3368.48,3370.08,376
2025-07-24T16:00:00.000Z,3370.08,3370.28,3369.48,3369.68,141
2025-07-24T20:00:00.000Z,3369.68,3371.2,3369.48,3371,71
2025-07-25T00:00:00.000Z,3344,3344.93,3341.22,3342.15,10
2025-07-25T04:00:00.000Z,3342.15,3345,3341.22,3343.63,10
2025-07-25T08:00:00.000Z,3343.63,3345.48,3334.38,3336.23,19
2025-07-25T12:00:00.000Z,3336.23,3337.16,3326.5,3329.76,21
2025-07-25T16:00:00.000Z,3329.76,3332.53,3328.83,3331.61,10
2025-07-25T20:00:00.000Z,3331.61,3334.93,3330.68,3334,10
2025-07-28T00:00:00.000Z,3326.6,3327.49,3323.95,3324.83,53
2025-07-28T04:00:00.000Z,3324.83,3326.8,3323.95,3326.25,64
2025-07-28T08:00:00.000Z,3326.25,3328.02,3317.4,3319.17,149
2025-07-28T12:00:00.000Z,3319.17,3320.05,3309.1,3312.97,171
2025-07-28T16:00:00.000Z,3312.97,3315.63,3312.09,3314.74,64
2025-07-28T20:00:00.000Z,3314.74,3315.63,3308.22,3309.1,32
2025-07-29T00:00:00.000Z,3323.4,3323.4,3323.4,3323.4,11314
2025-07-29T04:00:00.000Z,3323.4,3323.4,3323.4,3323.4,13577
2025-07-29T08:00:00.000Z,3323.4,3323.4,3323.4,3323.4,31680
2025-07-29T12:00:00.000Z,3323.4,3323.4,3323.4,3323.4,36206
2025-07-29T16:00:00.000Z,3323.4,3323.4,3323.4,3323.4,13577
2025-07-29T20:00:00.000Z,3323.4,3323.4,3323.4,3323.4,6789
2025-07-30T00:00:00.000Z,3325.8,3329.2,3315.62,3319.01,1925
2025-07-30T04:00:00.000Z,3319.01,3331.8,3315.62,3324.44,2310
2025-07-30T08:00:00.000Z,3324.44,3331.23,3290.49,3297.28,5391
2025-07-30T12:00:00.000Z,3297.28,3300.68,3263.9,3273.52,6161
2025-07-30T16:00:00.000Z,3273.52,3283.7,3270.12,3280.31,2310
2025-07-30T20:00:00.000Z,3280.31,3299.2,3276.91,3295.8,1155
2025-07-31T00:00:00.000Z,3272.9,3278.76,3270.94,3276.81,370
2025-07-31T04:00:00.000Z,3276.81,3278.76,3272.9,3273.68,444
2025-07-31T08:00:00.000Z,3273.68,3293.23,3269.77,3289.32,1037
2025-07-31T12:00:00.000Z,3289.32,3312,3287.37,3303.01,1185
2025-07-31T16:00:00.000Z,3303.01,3304.96,3297.14,3299.1,444
2025-07-31T20:00:00.000Z,3299.1,3301.05,3291.24,3293.2,222
2025-08-01T00:00:00.000Z,3286.2,3298.14,3282.22,3294.16,342
2025-08-01T04:00:00.000Z,3294.16,3298.14,3281,3287.79,410
2025-08-01T08:00:00.000Z,3287.79,3327.59,3279.83,3319.63,958
2025-08-01T12:00:00.000Z,3319.63,3360.6,3315.65,3347.49,1094
2025-08-01T16:00:00.000Z,3347.49,3351.47,3335.55,3339.53,410
2025-08-01T20:00:00.000Z,3339.53,3351.68,3335.55,3347.7,205
2025-08-04T00:00:00.000Z,3367.6,3373.47,3365.65,3371.51,35
2025-08-04T04:00:00.000Z,3371.51,3373.47,3347.4,3368.38,42
2025-08-04T08:00:00.000Z,3368.38,3387.93,3364.47,3384.02,98
2025-08-04T12:00:00.000Z,3384.02,3397.71,3382.07,3397.71,112
2025-08-04T16:00:00.000Z,3397.71,3399.66,3391.84,3393.8,42
2025-08-04T20:00:00.000Z,3393.8,3395.75,3372.44,3374.4,21
2025-08-05T00:00:00.000Z,3378.5,3383.9,3376.7,3382.1,92
2025-08-05T04:00:00.000Z,3382.1,3383.9,3351.2,3379.22,110
2025-08-05T08:00:00.000Z,3379.22,3397.22,3375.62,3393.62,256
2025-08-05T12:00:00.000Z,3393.62,3406.22,3391.82,3406.22,293
2025-08-05T16:00:00.000Z,3406.22,3408.02,3400.82,3402.62,110
2025-08-05T20:00:00.000Z,3402.62,3404.42,3380.1,3381.9,55
2025-08-06T00:00:00.000Z,3380.7,3381.8,3377.4,3378.5,149
2025-08-06T04:00:00.000Z,3378.5,3383.3,3377.4,3380.26,179
2025-08-06T08:00:00.000Z,3380.26,3382.46,3369.26,3371.46,418
2025-08-06T12:00:00.000Z,3371.46,3372.56,3361.3,3363.76,477
2025-08-06T16:00:00.000Z,3363.76,3367.06,3362.66,3365.96,179
2025-08-06T20:00:00.000Z,3365.96,3381.1,3364.86,3380,90
2025-08-07T00:00:00.000Z,3384.9,3390.6,3383,3388.7,546
2025-08-07T04:00:00.000Z,3388.7,3390.6,3384.9,3385.66,656
2025-08-07T08:00:00.000Z,3385.66,3404.66,3381.86,3400.86,1530
2025-08-07T12:00:00.000Z,3400.86,3422.9,3398.96,3414.16,1748
2025-08-07T16:00:00.000Z,3414.16,3416.06,3408.46,3410.36,656
2025-08-07T20:00:00.000Z,3410.36,3412.26,3398.4,3400.3,328
2025-08-08T00:00:00.000Z,3438.8,3449.98,3435.08,3446.25,766
2025-08-08T04:00:00.000Z,3446.25,3449.98,3402.5,3440.29,919
2025-08-08T08:00:00.000Z,3440.29,3477.54,3432.84,3470.09,2144
2025-08-08T12:00:00.000Z,3470.09,3496.17,3466.37,3496.17,2450
2025-08-08T16:00:00.000Z,3496.17,3499.89,3484.99,3488.72,919
2025-08-08T20:00:00.000Z,3488.72,3492.44,3435.38,3439.1,459
2025-08-11T00:00:00.000Z,3383.9,3385.63,3378.69,3380.43,149
2025-08-11T04:00:00.000Z,3380.43,3383.9,3378.69,3383.21,179
2025-08-11T08:00:00.000Z,3383.21,3386.68,3365.86,3369.33,417
2025-08-11T12:00:00.000Z,3369.33,3371.06,3349.2,3357.18,476
2025-08-11T16:00:00.000Z,3357.18,3362.39,3355.45,3360.65,179
2025-08-11T20:00:00.000Z,3360.65,3362.39,3351.37,3353.1,89
2025-08-12T00:00:00.000Z,3356.2,3357.5,3352.28,3353.59,161
2025-08-12T04:00:00.000Z,3353.59,3356.2,3352.28,3355.68,193
2025-08-12T08:00:00.000Z,3355.68,3358.29,3342.63,3345.24,451
2025-08-12T12:00:00.000Z,3345.24,3346.54,3330.1,3336.1,516
2025-08-12T16:00:00.000Z,3336.1,3340.02,3334.8,3338.71,193
2025-08-12T20:00:00.000Z,3338.71,3350.2,3337.41,3348.9,97
2025-08-13T00:00:00.000Z,3358.8,3359.04,3358.1,3358.33,101
2025-08-13T04:00:00.000Z,3358.33,3363.4,3358.1,3358.71,121
2025-08-13T08:00:00.000Z,3358.71,3359.18,3356.36,3356.83,283
2025-08-13T12:00:00.000Z,3356.83,3357.06,3355.18,3355.18,324
2025-08-13T16:00:00.000Z,3355.18,3355.89,3354.95,3355.65,121
2025-08-13T20:00:00.000Z,3355.65,3358.93,3355.42,3358.7,61
2025-08-14T00:00:00.000Z,3346.8,3348.16,3342.74,3344.09,59
2025-08-14T04:00:00.000Z,3344.09,3356,3342.74,3346.26,71
2025-08-14T08:00:00.000Z,3346.26,3348.97,3332.71,3335.42,166
2025-08-14T12:00:00.000Z,3335.42,3336.77,3325.93,3325.93,189
2025-08-14T16:00:00.000Z,3325.93,3330,3324.58,3328.64,71
2025-08-14T20:00:00.000Z,3328.64,3336.55,3327.29,3335.2,36
2025-08-15T00:00:00.000Z,3346.8,3347.35,3345.17,3345.71,119
2025-08-15T04:00:00.000Z,3345.71,3346.8,3345.17,3346.58,142
2025-08-15T08:00:00.000Z,3346.58,3347.67,3341.13,3342.22,332
2025-08-15T12:00:00.000Z,3342.22,3342.77,3335.9,3338.41,379
2025-08-15T16:00:00.000Z,3338.41,3340.04,3337.86,3339.5,142
2025-08-15T20:00:00.000Z,3339.5,3340.04,3335.45,3336,71
2025-08-18T00:00:00.000Z,3333.5,3334.31,3331.08,3331.89,65
2025-08-18T04:00:00.000Z,3331.89,3347.8,3331.08,3333.18,78
2025-08-18T08:00:00.000Z,3333.18,3334.79,3325.13,3326.74,181
2025-08-18T12:00:00.000Z,3326.74,3327.54,3321.1,3321.1,207
2025-08-18T16:00:00.000Z,3321.1,3323.52,3320.3,3322.71,78
2025-08-18T20:00:00.000Z,3322.71,3332.5,3321.91,3331.7,39
2025-08-19T00:00:00.000Z,3330.2,3331.7,3325.68,3327.19,166
2025-08-19T04:00:00.000Z,3327.19,3343.5,3325.68,3329.6,199
2025-08-19T08:00:00.000Z,3329.6,3332.61,3314.55,3317.56,463
2025-08-19T12:00:00.000Z,3317.56,3319.06,3307.02,3307.02,530
2025-08-19T16:00:00.000Z,3307.02,3311.54,3305.52,3310.03,199
2025-08-19T20:00:00.000Z,3310.03,3314.9,3308.53,3313.4,99
2025-08-20T00:00:00.000Z,3310.6,3315.61,3308.93,3313.94,121
2025-08-20T04:00:00.000Z,3313.94,3315.61,3310.1,3311.27,146
2025-08-20T08:00:00.000Z,3311.27,3327.97,3307.93,3324.63,340
2025-08-20T12:00:00.000Z,3324.63,3343.5,3322.96,3336.32,388
2025-08-20T16:00:00.000Z,3336.32,3337.99,3331.31,3332.98,146
2025-08-20T20:00:00.000Z,3332.98,3345.07,3331.31,3343.4,73
2025-08-21T00:00:00.000Z,3349.4,3350.54,3345.96,3347.11,14
2025-08-21T04:00:00.000Z,3347.11,3349.4,3345.96,3348.94,17
2025-08-21T08:00:00.000Z,3348.94,3351.23,3337.49,3339.78,40
2025-08-21T12:00:00.000Z,3339.78,3340.93,3326.5,3331.77,45
2025-08-21T16:00:00.000Z,3331.77,3335.2,3330.62,3334.06,17
2025-08-21T20:00:00.000Z,3334.06,3338.04,3332.91,3336.9,10
2025-08-22T00:00:00.000Z,3349.4,3353.64,3347.98,3352.23,124
2025-08-22T04:00:00.000Z,3352.23,3353.64,3349.4,3349.97,149
2025-08-22T08:00:00.000Z,3349.97,3364.12,3347.14,3361.29,347
2025-08-22T12:00:00.000Z,3361.29,3377.7,3359.87,3371.19,397
2025-08-22T16:00:00.000Z,3371.19,3372.61,3366.95,3368.36,149
2025-08-22T20:00:00.000Z,3368.36,3375.81,3366.95,3374.4,74
2025-08-25T00:00:00.000Z,3366,3367.8,3365.4,3367.2,104
2025-08-25T04:00:00.000Z,3367.2,3367.8,3366,3366.24,125
2025-08-25T08:00:00.000Z,3366.24,3372.24,3365.04,3371.04,292
2025-08-25T12:00:00.000Z,3371.04,3378,3370.44,3375.24,334
2025-08-25T16:00:00.000Z,3375.24,3375.84,3373.44,3374.04,125
2025-08-25T20:00:00.000Z,3374.04,3374.64,3373.2,3373.8,63
2025-08-26T00:00:00.000Z,3378.9,3382.71,3377.63,3381.44,91
2025-08-26T04:00:00.000Z,3381.44,3382.71,3371.1,3379.41,109
2025-08-26T08:00:00.000Z,3379.41,3392.11,3376.87,3389.57,253
2025-08-26T12:00:00.000Z,3389.57,3398.46,3388.3,3398.46,290
2025-08-26T16:00:00.000Z,3398.46,3399.73,3394.65,3395.92,109
2025-08-26T20:00:00.000Z,3395.92,3397.19,3387.33,3388.6,54
2025-08-27T00:00:00.000Z,3397,3400.39,3395.87,3399.26,322
2025-08-27T04:00:00.000Z,3399.26,3400.39,3382,3397.45,387
2025-08-27T08:00:00.000Z,3397.45,3408.75,3395.19,3406.49,902
2025-08-27T12:00:00.000Z,3406.49,3414.4,3405.36,3414.4,1031
2025-08-27T16:00:00.000Z,3414.4,3415.53,3411.01,3412.14,387
2025-08-27T20:00:00.000Z,3412.14,3413.27,3403.47,3404.6,193
2025-08-28T00:00:00.000Z,3409,3414.19,3407.27,3412.46,104
2025-08-28T04:00:00.000Z,3412.46,3414.19,3400,3409.69,124
2025-08-28T08:00:00.000Z,3409.69,3426.99,3406.23,3423.53,290
2025-08-28T12:00:00.000Z,3423.53,3435.64,3421.8,3435.64,331
2025-08-28T16:00:00.000Z,3435.64,3437.37,3430.45,3432.18,124
2025-08-28T20:00:00.000Z,3432.18,3433.91,3430.07,3431.8,62
2025-08-29T00:00:00.000Z,3432.5,3439.85,3430.05,3437.4,100
2025-08-29T04:00:00.000Z,3437.4,3439.85,3426.6,3433.48,120
2025-08-29T08:00:00.000Z,3433.48,3457.98,3428.58,3453.08,280
2025-08-29T12:00:00.000Z,3453.08,3475.6,3450.63,3470.23,320
2025-08-29T16:00:00.000Z,3470.23,3472.68,3462.88,3465.33,120
2025-08-29T20:00:00.000Z,3465.33,3476.15,3462.88,3473.7,60
2025-09-02T00:00:00.000Z,3485.7,3496.72,3482.02,3493.05,66
2025-09-02T04:00:00.000Z,3493.05,3496.72,3485.7,3487.17,79
2025-09-02T08:00:00.000Z,3487.17,3523.92,3479.82,3516.57,184
2025-09-02T12:00:00.000Z,3516.57,3559.2,3512.89,3542.29,211
2025-09-02T16:00:00.000Z,3542.29,3545.97,3531.27,3534.94,79
2025-09-02T20:00:00.000Z,3534.94,3553.07,3531.27,3549.4,39
2025-09-03T00:00:00.000Z,3554.8,3560.88,3552.78,3558.85,10
2025-09-03T04:00:00.000Z,3558.85,3560.88,3553.2,3555.61,10
2025-09-03T08:00:00.000Z,3555.61,3575.86,3551.56,3571.81,20
2025-09-03T12:00:00.000Z,3571.81,3593.7,3569.79,3585.99,23
2025-09-03T16:00:00.000Z,3585.99,3588.01,3579.91,3581.94,10
2025-09-03T20:00:00.000Z,3581.94,3595.22,3579.91,3593.2,10
2025-09-04T00:00:00.000Z,3549.9,3553.45,3548.71,3552.27,24
2025-09-04T04:00:00.000Z,3552.27,3553.45,3549.9,3550.37,28
2025-09-04T08:00:00.000Z,3550.37,3562.22,3548,3559.85,66
2025-09-04T12:00:00.000Z,3559.85,3573.6,3558.67,3568.15,76
2025-09-04T16:00:00.000Z,3568.15,3569.33,3564.59,3565.78,28
2025-09-04T20:00:00.000Z,3565.78,3566.99,3564.59,3565.8,14
2025-09-05T00:00:00.000Z,3567.8,3574.61,3565.53,3572.34,93
2025-09-05T04:00:00.000Z,3572.34,3574.61,3567.8,3568.71,111
2025-09-05T08:00:00.000Z,3568.71,3591.41,3564.17,3586.87,259
2025-09-05T12:00:00.000Z,3586.87,3613.2,3584.6,3602.76,296
2025-09-05T16:00:00.000Z,3602.76,3605.03,3595.95,3598.22,111
2025-09-05T20:00:00.000Z,3598.22,3615.47,3595.95,3613.2,56
2025-09-08T00:00:00.000Z,3594.5,3602.15,3591.95,3599.6,10
2025-09-08T04:00:00.000Z,3599.6,3602.15,3590,3595.52,12
2025-09-08T08:00:00.000Z,3595.52,3621.02,3590.42,3615.92,27
2025-09-08T12:00:00.000Z,3615.92,3641,3613.37,3633.77,31
2025-09-08T16:00:00.000Z,3633.77,3636.32,3626.12,3628.67,12
2025-09-08T20:00:00.000Z,3628.67,3640.65,3626.12,3638.1,10
2025-09-09T00:00:00.000Z,3647.1,3649.23,3640.71,3642.84,54
2025-09-09T04:00:00.000Z,3642.84,3670.4,3640.71,3646.25,64
2025-09-09T08:00:00.000Z,3646.25,3650.51,3624.95,3629.21,150
2025-09-09T12:00:00.000Z,3629.21,3631.34,3614.3,3614.3,171
2025-09-09T16:00:00.000Z,3614.3,3620.69,3612.17,3618.56,64
2025-09-09T20:00:00.000Z,3618.56,3645.43,3616.43,3643.3,32
2025-09-10T00:00:00.000Z,3625,3630.19,3623.27,3628.46,14
2025-09-10T04:00:00.000Z,3628.46,3630.19,3620.8,3625.69,16
2025-09-10T08:00:00.000Z,3625.69,3642.99,3622.23,3639.53,38
2025-09-10T12:00:00.000Z,3639.53,3655.4,3637.8,3651.64,44
2025-09-10T16:00:00.000Z,3651.64,3653.37,3646.45,3648.18,16
2025-09-10T20:00:00.000Z,3648.18,3649.91,3641.87,3643.6,10
2025-09-11T00:00:00.000Z,3632.9,3635.67,3631.97,3634.75,31
2025-09-11T04:00:00.000Z,3634.75,3635.67,3618.4,3633.27,37
2025-09-11T08:00:00.000Z,3633.27,3642.52,3631.42,3640.67,86
2025-09-11T12:00:00.000Z,3640.67,3647.14,3639.74,3647.14,98
2025-09-11T16:00:00.000Z,3647.14,3648.07,3644.37,3645.29,37
2025-09-11T20:00:00.000Z,3645.29,3646.22,3635.97,3636.9,18
2025-09-12T00:00:00.000Z,3655.5,3656.19,3653.43,3654.12,130
2025-09-12T04:00:00.000Z,3654.12,3656.8,3653.43,3655.22,156
2025-09-12T08:00:00.000Z,3655.22,3656.6,3648.32,3649.7,364
2025-09-12T12:00:00.000Z,3649.7,3650.39,3643,3644.87,416
2025-09-12T16:00:00.000Z,3644.87,3646.94,3644.18,3646.25,156
2025-09-12T20:00:00.000Z,3646.25,3650.09,3645.56,3649.4,78
2025-09-15T00:00:00.000Z,3640,3647.69,3637.44,3645.13,21
2025-09-15T04:00:00.000Z,3645.13,3647.69,3635.1,3641.03,25
2025-09-15T08:00:00.000Z,3641.03,3666.68,3635.9,3661.55,59
2025-09-15T12:00:00.000Z,3661.55,3686.4,3658.98,3679.5,67
2025-09-15T16:00:00.000Z,3679.5,3682.07,3671.81,3674.37,25
2025-09-15T20:00:00.000Z,3674.37,3684.76,3671.81,3682.2,13
2025-09-16T00:00:00.000Z,3681.4,3683.98,3680.54,3683.12,37
2025-09-16T04:00:00.000Z,3683.12,3683.98,3681.4,3681.74,45
2025-09-16T08:00:00.000Z,3681.74,3690.34,3680.02,3688.62,104
2025-09-16T12:00:00.000Z,3688.62,3698.6,3687.76,3694.64,119
2025-09-16T16:00:00.000Z,3694.64,3695.5,3692.06,3692.92,45
2025-09-16T20:00:00.000Z,3692.92,3693.78,3688.04,3688.9,22
2025-09-17T00:00:00.000Z,3669,3672.54,3667.82,3671.36,18
2025-09-17T04:00:00.000Z,3671.36,3672.54,3661.6,3669.47,22
2025-09-17T08:00:00.000Z,3669.47,3681.27,3667.11,3678.91,51
2025-09-17T12:00:00.000Z,3678.91,3687.17,3677.73,3687.17,59
2025-09-17T16:00:00.000Z,3687.17,3688.35,3683.63,3684.81,22
2025-09-17T20:00:00.000Z,3684.81,3685.99,3680.62,3681.8,11
2025-09-18T00:00:00.000Z,3654.6,3656.12,3650.04,3651.56,10
2025-09-18T04:00:00.000Z,3651.56,3667.4,3650.04,3653.99,10
2025-09-18T08:00:00.000Z,3653.99,3657.03,3638.79,3641.83,22
2025-09-18T12:00:00.000Z,3641.83,3643.35,3631.19,3631.19,26
2025-09-18T16:00:00.000Z,3631.19,3635.75,3629.67,3634.23,10
2025-09-18T20:00:00.000Z,3634.23,3645.22,3632.71,3643.7,10
2025-09-19T00:00:00.000Z,3659,3663.15,3657.62,3661.77,21
